"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/nZc6wxFWx0yadsqAjiTs2A/ET1p2iMoInB9hCKi1tZigeyOEQFfkUmvXzdfIzUNymvucRolkXlsCOXEknRsA-PiGVlL2tkKc8zLZNr8PVtoyNuJve3KENeWHVP2xFSFZpF_O153-LByFfGbw0mnT2DOh-_DOkb7RpnJTrBpOLSkMuk3vKjVpsDrNJSpTC_NI2_M3Vv3OvDS0YSgzH1SCvin/of-yApm_EjkVGtAsu8rQPp_xoZtlgqfCi2mE9xOj0K8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/jictE2p3-yYvj6eOEcsVOA/Phhr9_zn_58bUgREDodhl55adDyromca8MIe0Gzg6A6moiq-mxMGJzLkd6BdVzNmVsoh1F1vjZcOlSxIk5p2UbDxSVaHvPDmhb4Hyfvz2bwM92k2CiLzh3CoDOAoVkxQ9fW69qvyHEdZisI71YzsYdFOo0_GYOxkaqtnoAG_Mx4/ogSkLNY-ouZcxC2Wx8HfxZv8nq2uZhEvgihsBOUYLkM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/GVXogZwkp7_GC14UdXCgtQ/yLykkLQyGF2QukLrW9oy40c60maMhYMWOlETTmh8EdwLzWv5oPQWSQux6iX_DNnFPDtwYSO5ius0d-oLUJ9R2AnKhMw9b6oWX1Vg3kqzNSv3Hn49yu6AHBagipKaB0GH9jhsC5JuCFW-eZpLzjfqqg/jn9dYJuiuPNBnkFF89Fi8ZxtsgWrDlm_s8rSfYnTgDI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/-P2HHy5W-1bANNnpTx3qMQ/Ow6tnbwD6qJBhwGnEdJ0doMywibUJY2bHZA6NL_b3r9zr2_xV0xDhlV1QM5ubpDAF9anJD_Qll4KATDJVxyfNs0ZTtupEvgzJ9zGuBmzn3iREWIE1cSFuVhEQ06GS8MVYgorcSc7_w_gXZLMXcTGANDEeCaM79-YAcc6nZqkp7g/qgu05sKJOgHmtF2N3tgrZaXtV6BufvfCMTYYTr5PZRM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/2CLvQL1ZPbk9qPt76L2Gxg/m5GI2LchrrqGBW-lTi5DaJYXiW6Qs6NyShnmB9QEFYX0UOHGaOfTnUSz9fb9HLSxuyD2-NfVQMGxQ3lB_z3ZnVtqEPFce927FSsHe1OMFSioUsgB9NyVKMc6aUnNG6OjGh6LAj2mKo5F5dkCtJKBe2fHrFfsZpwF3OUE_brFOT2pugr7ALQN7Wv6Tt-N1QOlFU1xqore8pp3hW3U-3A8vw/V72rw_C4tI9IsM2-qx4t6DZZ_wqErXZL28-unML05Do","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/dznp0c4m0JrVRj3KuOlCtA/62oX4A2AcQL0VY5tJnQDxenbsmx1GmVBCybfEhFRcZhDS-HYq_wD652muNHPUOsytgiUJSuTB4YZ05YSQcrwaLN3NWEsy8n2qbdNWvRhlyFwN6DkCpYXmNFPKUGxqU84FNV19atGumsSxbzRsLkKcLn4Grm667m0aofgVs2ldHY/7iTO_rWes3SdcrnyROE-RXfWELxNWKsb7Nfq2xrz1GM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/t18B954ynM9f_b3fDtlsxw/X52aogQUfV4CjVbpbVGakI9I_kwM2Sz74L_cY0kMG4D26yboDfsFP45Oj--KmS6hP-LJ-S0NiIFNi4AzSGX3KNm6MluTi_MJVGZyGaKgjed8fQgtsxp-IK8MGdkHk6c0aM28qrp3gaJgvfULWt-0Pw/uk9WVgz9PFFLluEMgQJmS91bmXJTCAWP9sBaNzFWbYo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750550400000/ehcuGLUssn16PkC_Y7Smsg/uvc2hlaqjSAMMErSL5jEmaHdCPiFsoRCzHBO-4OFWdIKbpMfAJSP_xDAY8MN8QuU7t5dCyyGokpE4CM3pWK_AJzB5AbuRYlWQ5XXvEJh1sqTZ2h7mBjiLal0RVVWBhxbW5kL8Wo9gTql5wJ1TS_H3mb03NShX3el10Wn5aqHGHlo57t1JGs-SsdI5pY-s79u18d-8eQ3Xm4cQOpU5y38qw/L8O82tF-yhSKLAptOgQtuGyjky8wACelQEv0KYsy6OY","Archive"
