"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/-IPGe0ehx_tOKW9xsiElOg/Z8KxhSTugI_I4-SiNcs5f2SECInoQ3xRly6FDc82oYMhIHckxc10qjv2WOcAQWNIYjSXASzH1uxcUotgOKUp5HBiBU-lZOuPCKHUwQjq4EJF443IKvvzdnjVN9_OakbBlG1so3Mkwysp9FTp95vwKc1mBgf8dA5OibM3IcpgfgjuZfIak8XKOTHcrwwx5RX2/FxR0CYBdb403uXQTldaeB2oCwCFA1XSE07p8XUN-ZS8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/ivwgIyGb9X9hHYnWF89nQw/TtUWv4pwsSNvRPIqMR76tZkztZQA3MHMvlDXZzFYKQYGDFDXAmhgn6qNXD43R9S2dcXYsZclDovxImM2SycfLI_cZJVbFre5e6wh6v2Q9AGMtEV4xlB6FU7N2hmjz4xQPGhtsMHSUDgm4zKxUR8i03IZ9GG_6Jsn093Ae_Mktc4/y1Fz8JjfTSkGY6ZX-GtM95HrQs89IiN-wgq96M__Zj0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/f--4wPtD7g4iKQaA1evjeA/Cl873gTw_ythgKwa4TEHQbc7fciQ0UYmHr-nfwlNWZndxtSgdEvb5pZa2DFWaBGkNQiUS8LqvvmPbWyrUpW0zsWjftItxte-pdUX0n_gA6PlsnCtii7LJyxC6kqZkT1jXJdBnaaZoyyZTln9WfkQ-g/8FixgzMO4ZeY2Hkrw1b4cIjwf3Rs0SdlAnerZDSimVg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/_x1CXs6qvVr7yONC0cQ_Gw/7hTyJAdiCVNdGpkffi3RRiDedQghhlAnMUxiEC8isyusJxEkivI9cn79nRE9gLs6LuNo3xUmPf8yXLROuFIPKZSQikcgvQS0PeeseJNxCLh6zs2wK6Rt5fRImSWMw2_TAQAsi_uX1akSYoDkEooq5lybbuTIfuk7FL7_TVB8B8j_ooBv3ldu8HDrhCMhHiGLoz90oMY0tK71DVNZic_kyQ/Ce5sGH73ZV8d_WO_IymvpGnQAqcDwe0V9HV4bAN5yq8","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/qUSbMf08wM8IOIQqhOqejQ/OdaI2AxDGXzjTkMjFyIkAPwYOyNEZc-FAeEC57GUxS-vkDbtJMhxnFG4DcEp6yrjgPdUzwQlberxDRr2kYn1lk7ZomQIllLX99G7Z8DdjyXuYsZdPGm401y3rWeyRhj7LsS_ZdLNRWdodNs63nxkZi-tm56owGhhHZxFmGr6LVKZ8XXPXCs1TxhWF7DsV3BZ_oKmsw0nbcCUUx6YguF5KA/FQYOgIW1UogqRv-8RG5VpXGqkIJqXMcNuN4Sy78qiG0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/BmlFHpO-12q1VTMQF3q2fw/YlRqG2ZgD_XKLfk0w1vxOR52aXRNv9n2StTB1bQ8aX1gXZasI40KmHI9oVtAFqWhLooFj1gt4O0e9ou1qWUXnZUBqTCbceNnxuBPs7IYdQ2otbwGkXka-ergp5u-mqH1Dgp3HIEDM3SihcDj9R-4M1SlpRK46sjaKbNjOO68-ss/NKASdtwR-gZ3oJEwlmT_6cfRMuowLE0Ljsi-b7V3N8s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/_xdw98Plej69Tz4lXGgbGw/0PU1t40-Gj9taeN7_gmdPF_eGO8hoSd7KQVUKFJFBj1KQAJor6IiJZoc1z-TPgIIsAoi99fqZ1y6zwRdiTtit2wGm90V2e8X78LMZ1q3c5ZemBAE1gFu05H6ecAdI9G1yuogbGzPUeZghTz22vUj0VzhtVEQMpIMV3DYm3zRHk6h3-9jWx-4fmBnS0b1npX58saNRxFzNtVHdOlvnn8ybw/BgZe69cYN8UX1R1McwCHurLvX4N_OBNnxrmJ4bfEi7A","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760810400000/bH8JO4FcUSnmC0CLAC7VGQ/GU3GEEGuAQMt4E8SJ3Yjgb3tQnrhijfDuh4LGPrOOA9WleyPXcbnecalLiWI8guBiV_jDCtB23VZrdIXoU-78JhpwZSVg2C4hdJI4UWubiWCSKU6WVCh5gY_y2mhSIFCCTOQMt1WA9N0kKbXpH8-S_uQbwFFtcvQyEhXjDZ4p7Y/ysaSVuyXBk-pL-n3s_oghbpaqGDfRkRfhTFKGpqgy9Q","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
