"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/5kpHvpr-FDHLgQ2u4umToA/kJ75qR-h08I5S8wqYnGHJOQhvwcoH-pgnJdt2GYFqoq-5Wi6qiNpMx66TH8okWS5_mT3c7O-NgYS8-guIspf9Vr8cAPR4aie95Jk-P8xaFqapdFco-vVeJ7QyGHGbLNhd_Yv_io1GCDYwOEdsZi4ydlpTzjD2w9_XSp1wZNGcSEyWaKBsx-oQf-dtSdqxxYZ/xEBUVYhSW7B6Mzq2eU2yU0vS20x7mff329fxqT7F5gc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/y9ucksjLfdU_O0PO8OFPmQ/NQSlZdxet4o3fJEKc6oXYAYGt80X8RyDxyA79ojn8-GfXdtDtyNRVxajPxDtgVQ2UEtlGHtX0Qkn6FXsBVMlMgEsU1GGEqLE7fKWUua_LN2-Nyku53DtZkudsanIDWwux13TIFUF3bHhlf0bTzePctf_BdN8PnZU5ORiSBdAQ5Q/qZlv7hoS14ln5JTvtOzZ8ekbiwtsbA_w5FyeQ8a_BP8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/BQd4163UM5TpRi0Tsgxd8Q/wp4kCdqELeYwwS94BbVxuyynNaODpEiWDsl1h0c3suSBBGTaya03qbenlbjEZdD7uH854WZLZ8QkgUfrqwOar5Q2nZAm0x4ts3MVFQZB7J_vlXgwOLbbVfWWiTQ9efMBKmV4Q0-14cPobq03Y22BBg/4g98mEUw753CfQjGVy_IvGw-4otQCaokuaH7-RH0TJo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/EG1NwEBTDF3kQdAHw8XbIg/ZDtFFkWYzc6RYfgIF63T6U9rKHrykhgO5NNQdQ4wnMuEYIRxxYHhT6AZLkfYPlDf4bohJe2ikB236FMPjweEjbkI0dCqGJRslHJYxBQSw8beJdK808vj8VI_hNZ0U4iSddInihAF06r3ilmhIHDLhg6q61_ljmeMEcQOnKrtjm8GITzROH_-5y5RGt6BWEuowylXgyHnT3-3qGZVi0WQ9w/B5O5bPLeRqDXzp09AEP_Quw1SIPmvEaaNDyQabyGQVA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/FUnMKxEmAEuJUPi9VH5eWg/wPMb4bRH3RfveoL0TB3IGdOGE3r7trcnhFoF825B-vXqXgv50RjQD-udjtif80bQf1KkqbZHtN5fWCemE7ZIGOxWI4J5C1aHdUf4-VRtFvpS2mJqgk-acvk8VuKvEuBWNiZm75laVzz3_vKn545cdfCFSFzqMAdLxyXQSseWU2ZEcwnWvEL1iY6OOFJM7h-I9LvVij7DJw12hDWw8BR_wA/vQUETtLmqelNxGr5tUMNuqKKeUfIsVrkGtzi4OUEv1k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/xvCKWHf_Huz7yYrOu0Nzqg/R3t0JQjAoOTKLv3uwYEaHp7boQ2qeVCHepWY_GLQQ09TWXTKJ5SN7AtwaK79mbqAlVjTNoiY0WujWfdSGnHnL7Hq3UiYXzzYqaeZuOrQgz-dUcLCogf7pBH7RzAeQO86nUWgO0E6PfYl0NTgLmORkKfEIgC-2MM6sOW2BPsvHGg/RFeGCWrFAk8RpcNwQgwBYyw6pzKvE4KtscwwAobKazw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/QDXyhOol75-8S4zVuvnfkw/yhJyvQm6Gjzw_CibS_rSVqhedb2OuXCKEHzrScCf65s4eTpjnj_IWEdoqrzM2lNgw31ZIlF2la2ldLxrL9_l_EzNHOe2IODQ3Su6OpWbSmCZhqkg7eClwkmJ2-FFT4AxhIOE6evH3joI0bIT4mRbFhRzCzueEmhroLzBGODew4SQK4INeCciU95HBVdxZ1gq7LLi1QeEPb6YomM_1_kltg/IqFAAnBvhtvB3DbBOrdYtNg19b9t5R4rqC2B1mqma2Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/gagaCHTsWAU1iSsOl6FRJw/mHipKKBtFF7BdU_zChUREukaiULLJ45C1Q-EZIiowLOFPpTIF5iOOGW8ZDwxq4TZ36qUr8YvEZ3VTBSeCzqiyvUCRBCbaqofwwF4iPjTCqQu4fwXNLtuFZjuSkvupXD6unzmzIGT8eFFocoXLUTzCE59Gti1zlUKmLMO-Y1qdCc/0iXgQ6gKJ6azWIdWtA19ZFMdsRfpkEAAo1Dp4X4qDEo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782273600000/1hvpmkCMakBEztPgPd5QCQ/abVq0RL0hYzIzUgQCsjZ1KlAUx3IZ-Vtt2XBZSYHcsmeLd2qjoBX-5l0JlPhcXhyC_FNn9MZuT2W8A2Bt1O_l3S6KAE54rguVU5c469QFLZA2ES6JxZaqiqOn1dq7hGr2zc787FXVrwh6pt2gzqyx2VOYj-7SVwMqLHTkGUL0TbgZ6emh7IaBZkhGMMd2d6P/9sJ81Z15smrEDPR0g7tiwQX2CbYcJUl_pRkkeMEiuis","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
