"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/DVElr1KP1HfZWNsydh2WWA/LVfAYhBDRStXGxB8RDcmUV2yYKkilOGOaW7xGNYn_23il52NqfQ8wstlvpJbkXfswrA41XXWHguUSW7PUOCw1LuGo2elBHExjK_O6l8hevnFkn_YpA_XMJxiGPaLbyrw1DJ4ygzM9v9_pCr7CsFreLjCmAzlVtDK7wQUrgZM7CPf6gp8qVtRrjQ2K48LOLeg/GytBf1BfuFzufV4LAGuqe3w5hUlyqPjlkpa8b4Z4aRQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/6hjmq7YuHJHGvy9zQcpYFQ/o99VSMQfE5fOymNdIngS-liqCMsuVRIE5F99_Z8BuU6he8XuIHXYJKQ27eCOmRjCbhu7n1tBYX5LnGm3zlPlBXZj2uIpuM817BCHaT7K76fheiIkVPL0RDM735uYMSlyWiW7cGnkY8X5-YTC0oAyndKKxA3DZ3eVy-tr5LtBh4A/3HHkwg1hyG1xReHpgGsUt4WZROt1m5xk18WJQseG0iw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/Au9UkQreqDsuHoe0eeGbqQ/iS1BdGSA1UdHTIUUTZrrZwL0eHPeSiq-I5Ag8Xybopz3QOtBtjSxFLPFEexwbVUNuw6MO99JTEWJb-ZaqmcqBJNaB3xIwEEis-d1GjiFNSxfKPldq7SiqGpZ6CaiXMOALdDe74xPAtv-NPubxCFBLQ/00_EjpvRJp1ohzL43nMPBM30l_97_9KP4Gvx_UWRVGQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/Ct3IFFRx3znWrFeWb55oOQ/LfEHmtWPWd72m4xWNnFyyoEqQSHqa_ZDu-dKVEMvomnjR16cILFJtZQtEVTIcRxRaCHtHtk-rp_lZvmjwFUkUnT8YlsEPJYD5TvxPTGU5dvO4VEQNAqV24NruY0CrIEA5UvyRKrkG2YXJOK9EtDL0bbcU66sxl12cGeIY8hJP5QgpZGR16lViKv7PfnWzsEmbTvvXed6tORA5z-714sNjw/lquQjMQs3jOo7tyvG55CQ-07ObixPJHb8Q_M1PnJNFQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/IzQQJ2bOPqo5aefgvPJCYQ/tMMMn6T9aNll_pkCbr_fGp_1VJmlwYDzyPJI4JJCayqa5WFHdMWeYvQPdzRMGf5tBWz_FgLiN-LUTBRoPFqgTuyCHGbFAhMrn-uTukJd8NAgZrBb8L7AQpK7VvxBFNKU00ZhlwP7oIBGJMQOWKoPKq8VvEiVQ7kZg0lt3X9Nmqnb85BkEvgfRNuIkH695ou2Yk_v9GvkGzDnkwiKnTryyQ/H9wkqlRCLgvVBydFrhzH0ORlXxtlGrKqqb644mJkrPQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/NQdWKnoyDCBeZ_sYMZy4YQ/P5kIu1zZGUqldiaYj6gWCB0DVfKQWygsmrk_UeYV730vWv2Ku3pm-fPo23FYJ76pi6SZI0fd7ho5M22WGnUEGW6_TRATb4RAikRLqxIgI8WBpQPSlJVxf-yRFhWIQefw_i8QLt5CfV0DBBYdkWHkEBzqhK2SFa9emGz59J98_JE/ftgRNMkBePvLoBPL5VwvuBbGsbjIYzmXXgRn2Sivqwo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/VMpvoubCWhdfVapTyDVstg/j2-8YgCX17HuixYybFXo4nEd0X7qsUhAaYHGtvXUrh90eBTxcBqKPQ4UEJhAMSn_ImYlUFSA2jbUfr-_yKukZwRJLwXLXXkm2v4HAbCfneBrLIfMIsCVRQOm8yu5dmYQnnEGHDt2Q4ZdYZz9Qwrktdg4U9j1DF_s3FhDjD2XdrA1p2NknwNzTTvrGqRGUt5FQ3gEi8xqlZCRabHYfkTcBQ/AAsRilMb6k54DM7qU0D6frunUy923WNKppRi8VJKUzE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/LDBDD0Xif3MKv2QEzLZqKQ/KuANUR_pOx8zoz3uh8I0Fq30IRkbjFDjnuJILe8jtfZkKbvRgy0rkcGE2JNdzokcMT7hnef8F3ChjaOTHYZTWkXV-mpbu-kWbnHxFxtuMeTXaCKxHHfm0Kf3WS2UAl7l2BTxEM2RvyBC6pJGN7qHxNcMBh2WSysftiu3G9ttx10/K8zFVZU_yXYz4S2P6uYEnSys9GiY0m3RZxYJUKQzHB8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781920800000/LoJMbVCqNDjLnw0GxhZi7Q/HLug8eKXRWn1Ohn57fIhLnrpSS1h0E18AMKYu_f_O8YQcGFIircVk6YuF99ezKC_MM7CMsCHS0Volugd-de9jILyTAY2L5zBLWlOWhiVXCTK1rWoNP-NAq6y326u_xDHOlhPQvyAxhOgsggooBBE_gOsUwqw9Y89faX-D9Cy49iL7ff-AKB-vXLzCQLzWuXC/oEAH8_vJrypm4mFB5uBTloiQVSd7EAULSXbyPjfR9_g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
