"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/VzROHJB5Wopjgt_6txFKNw/nqgj4pJkCaBJWEuoyB_Kww1RxQ7VTtjpm7brVzrIVpkfUWaqfj5d_OtKkTgGolqfH0he5Jx0FJfiP6m4Q-v9HmIXX48mA3I7s-no_xp6m5dA5nIzy2jj6S5nkA3EA-7HD_K5X8cVMj65xHkxpMMf7MZfNZUuOSEpTe7Eijs1-_K3H6jR2dKE3Z91SpMGtcz1/y7dtRcY3D4c8aeIn-yxRS6UJJRGI3pX_tLATW80qrSs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/DB4WEyMNrFbvVNHTBFtHrg/bwLN_L4CuBHja8meEB2Wc8xZCKWAeCbmpEkWmaxfibx4KfIXyaJlXoT4x8HWtGeRCFEB2ptWn9bqrZir1iA5DCQNH-Lb4yD6NgJt8ynKfKXoJZSbn7pA7mcX99XxdZPwDjjZ_CzJqsDW5gnYQT6F2vI1mND6ON1yDUBKBEEyK1w/-9Diu3Ya8mWHyWkMgJRD37TFIkI4Sr-iN9yFhFLqNdg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/PcaVNKA9hFTkP9SGtz4kUA/5rb4kX6IOdYuK3cyqAyFSNZ_KXzKQmC0jlFoSE8blvyZQRIuOdgfQwNwPp0vDd9DRATOPz9ZRsUtCjomt_WdyfC4UHK2CpAU8SbFZFBmdJFasdnlSRx_Y0_5As0J82SBjMSzUeniK98kbCeG9ZkiVw/wc6DTcBdVckP6jk09_auyFFoveGrEIwGCfkxgO5ZCXM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/X1Mxz3xRcl3aPsah01NEFw/9WBtkHjjVYYM6GkoUW4qn4fL6KIBJw9LCHpF1OB7kkHAeuY4gl5BDtMahuBbDlaIU2ekYDn9KQmE3szlz5fKF7nI2EV2SkqTc7Cf0C_T2MvTlTsunjsnG6TLQBqsJGbfcPCcUyHPwfTTXTopVwMdG_HY0DHmaYvhmkuEaaSR4t9vBqQpe8pggszYOHSmCRRq54hi2jkgo9da7HRiRSXSlA/Aun5fB8Z4LJ_QWu6kzzbBPL8kXh_UbWEl4pUMhA7BA4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/9ud1U-ox3kqepNUVcNLINQ/Sl9pJwBTb8JKnQN82dn1Oqwd-I3ODUQU5lcYxOS6UEAaN1XeDeYg9FPhEO7ZYCnuOUQe8-GxXS9OnzyqqsYoqafo12GcEfIWeIKlwyHj1HK2qkGvN3R_yKlTu3FhQu9ncqVlryIQ-FpD3ejqxkZ2P0_Qyd_zg11AzRg40U4dWWOublGiZCcnt-mYmwxgN8VX_J9g48UJ-rhe4xDqluv3hA/aXphxbx6Xi8NsG4KdU0YxcYjsyyg0HI5xWyt3wb7yTo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/mxgHB3-xd8E-R2sdiKdBLw/yAjlKm-HhxEkZYGFM0lgpEQWFPPTTAjWYo-x733p6JHN92wNk6rLGhmTXJL80e6zeSHI5HlCf7_ZCyRD5hZ1E3Gd01P8Q_J8jTlL1n7LyoTYmBMj4Hk-rKgYt6vcMuGOBJ515Hies0p11o8CI3gy1A-thM1zLqXug1UrCQDbWkY/NB_Cfi3V2OYhuFAOuSw7E0rzynEIMWcMiyW68MNmVYw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/SMG7j49v86DcHbV12H-sCw/dW9fKIL1vynttTUJPwvVa5C28zOG9Bo-Toqv3CWX7zY48TfIXxiLo1dLKQYw3toaTycltqhhfoNCjLl-_pzsZXnoZ2PJ1I9ndt1w_qiW5phP9uxB1iarJYaRRDYeJywNC0WPOdryDH2ArioGQgNgIUjM8PyLXMsi4foP5--Z3zKJ3uHkGIdbsyXWBG8Bo0DO-rgBkrAvSFr-JuT-PX3dcg/a1ByDgDERyioV9moE9PaD2gzUD-2xymK7p-911hJx_U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/S2MxLQI6d6nvafLwCAY14A/Vj2pxjzELRIx7PsVuGjGtoBDhHem3rSqqqY-di4-Puo9a6swXE1H-JVm1txL_FfaEmTfQzGVdRuja0jI7mZBllNcBmsEZEjfHa0obK0ZNS7Z0loJ7GIpayN7SFzNgfN5thBDLW-pXxrYItSlmHnymp47VT53Ut6ROtMNDxTy_rU/e2eWNm_sP-sM-F9iTLzdmmhAFINTwRBf55YJqEoe0N8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787047200000/ZNwMPx8C-5JFMb60zLDPrw/ZSatDTKvsVgXDPtpA4amliOinrIWLnlsBpccL9thLhkFgqF4SWaaUKDijVlqgOn0qF7pZ94PE04ZVUKdX4cn-SruYA1UwWUJ3xUJq3bJMqudjQcPSfKCmK6lGSdIx7WtTdXR-OEjGv_BNQ73Ov7rrmlL4B6iiXjUfugeehg1kMX2MKr8KLj4LFlPJe2_gIpB/Nyg-0mZUexDydZUwbAEWx6MVZrNdYj9mGm71CZ8NTwY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
