"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/RHhKxkq851F32K1JOO62iw/oPCE4iXTmp60nTAf2MiX2myN2QTu-57yE-PP3LSE-D5txCda3D_sQ_Sgctl_AoeHNxb24aGzX1aLuBAQA44cH_En67uCCZZgvdLipN-2vJB5GtF8sXH9rqSK0Z4nMITKjvWkAwtvbfiixq_lpEy6Dg/HoNGp_ToMXfqGOEs1LO6xv-UOTN-roz84nr5GtaiV1s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/zTK6VR__6WEop2liWp566Q/GT_ckiDQ-2RB9xfChG14IzURGW9hOhaOh-h2WIo52NBmV23alnJJ4l2JO9Xco75vLpJtjmhsKXgiZH5QV-mdhaNwUnSUG8Lu4sziQEikDIqlDSziQlpuu1wIRNK1ws8u/d2NrxzRoE6JygopJ8hGCgJTjJT-SMLFbycI4-eo9lhY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/k3Ox0o9uZnosFYY2JqloeA/v4NSH_v2yrkeF4Ovn_-mhbvsgG1cMP6_G07R2buviA2JGbOYxC-zrYV0dJRFHt9uAYlZFTUDdKz1nXWF2vaZsw4QL2LYTknqwTBuXm5XPeA/M-eTke11EnR3G4AdyKjUI-ueYcdebZ4DIdsZ-evstWU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/xs0Rls8-KSJ7HZyfUKSkAg/Eb84GnlX1lObmxvWNUtAkcJn_gdK7JIQEaSmvFIKgtUECUZC805W-tGVgNGSEDIXmGepklnZtRx8O42YYYbuFlITQ4bLcZrsataa_eylgC9n5eXjBospkys1jRi0e5Xy/I2Zpl2-yZaSbZyl_ZLK28pVYe4u8k6u5TD-6X0MqKo8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/1LEfvFMzwAZNcBgtTrzfRA/TdfdaYWhmx58BmbcliLZKpdU8o55cLpXf6mzdCfae_uXKZ3llEH1QAH1rgM320ZqsytLZefZtS8XFx6sob-AsXIa-90caAXqy2vGWMQk-3dQl13HrXM8Ppc_Ps9VdsFXs9Ic0Lg7MH9uRdrBZD3rLQ/UMfy1SNHKTW_Ewz1-8Z1UMMnKIRufyA905dq59WlC80","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/X01d0ntZbhwXYlnwdchP-g/BTjfjjI1Cqo-2xESFG8kEdLr4P-4gyh8pL3F1M2bLU4G6ftndNmEVD46qxfCFPpQtNanFkTi2ScMVh263g2Z9M6dnTz3qjR4ojwU2cjB2msqE3FUyvANyqKa4BBz5np9/S8XwVPPBgbuA5VQLjE4-C48akNvRcs-Ycjf2MHmfuK8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/A-Vfd6K5_JdhJiJ-UelJYA/Vlnd2TKOf3kImwzT-vyfyPuH5vvZK4UnIyoTK7VzKFaNUvBvmzi9YW-CQjLtqHNNO09vYrq3BoHYQ4DFxJBDS3Cqjt-InbDONe2Fp12hHlQ/AKDVIprhRa8YVzElkI1YyKRFV2Grrp9mg9TYOG0zUL8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/m9mscBTC41HEPGg7h2pSiw/0yjQP61_no8bVQ8ngAtlxYiPjrdu4KrKQDS09-ZNI9R-GKJpHIPbRV-AKdn79LmAtrWID-GhuISie23eXYP24xIN-cmNSqwVFp5sJb5v7A25CynJ8DgHr1RYeBYGqmYJQUtG-KCZ7sNwrEIu0eBfz6afnVg54YjbpeZalv_yznk/tZE9V1hiS8YeAOvZ5vDBqnHa548s3CqVLltN979X2Mw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/Jv6iUXBfK9CC1Fb7lstqoA/LtiO2vLjupaWT8FX4uNdPZyP-M78EuHYEVM_LzBsxeR_EsShzxKAN1V0Lty6qWSOX2FGxMvyUvGRQycBeVXSDmJsozv4qBfmsM032F6hxvk/jBrGbgoYBebWjd6OmHwOQ7TzIPyflQs0vXqwRvcmCVM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/Igeif-7tB2a-LeJk7fKETA/mCICnRvmfKIB5AhjytH5aanZPATsyEty0vHQkDTmo8ORxi2VxxS-2Fca5Cki7wwm0pRNeljXu6dk4z8ArkOBJf2QhVb67KydBZi-sjihh8AcCV4IJkw9F9xzflohe-JlWAfdSGv4Rnu3-zE4MqY8wg/fZejNPcYRKRLE3Uf57VjwCUfQToNyMR2iKaFW7gep6c","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/U41Ipg34vu7BPql9Ls6EoA/-9MRy-AnJVDmghHGZiYoIwzhj2XpeCw3lYaUy51gpplyxgyCKCrHvmT3h85Nxo_g1nWeuv61MbFsAWVmutXeZWEltJe-R0X4ZY9EqSnKXRWu7B0F_Fbg_9jYO-em80_e/-33MCLcIGeBN01aeSiQK5ObPtG712C1Pq74WspcCL7A","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/a6W9Jpn-aNQPrr9kXXMYLA/nXuPDZDBJa9_KGUMu4DjIhosdIMFllNiGQYti_4KPUhzO4i7SCyesurPez1Ye7CcagnXnQwqDHZ8HIwk5zXjS-hJzODNYk204UOD6kI3EjFuCSF5b_Pi9sTyJUGVhuwV/jEcAhfdoG35SsF_y77c_S5pua2P9etggTmZDYFLoBCY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1695960000000/Z6bY51D7W4xVNF9BH9SNEg/R_DqsWRNWFY-Ot3JGTpHj5dxZkHSmkndWzx-LYtvUXt6FEu_uU2eGjGMpZVf9st5BsYBWRfVH5MuS-eicGCKc24ZB1b42WdI-VD9r-5tpoktYsxNFVsxPU0uNkj864hkX5Mhdq3G0Vm94OewubgRfg/jP8oKDje3Spvh8GJ6GkQErtcsaXrTi2lsWCDHlhtp84","Active"
