"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/wsJKAUqMcfjL75qofxoRlQ/ltGlMtDAUKu5B2iFa1MilUt7ZIBNUclaoB-4Lxl3L54TVupJcz1CrFp4VBwpNLSCWBsZ5nBJcbZnPd7pIIY6H3sYXqgIJ4N9PDD1oOIr5DJBdxE4OzcAAT7_r53FyUfzETPvHEbJoTVFTMOaI18MpCMgrBd9e6jdtNbGR-LyohY0ixaT1yJ5zFvTK3gdEjMj/9a5xcW3juIRXKcHb2IkVBd-BvN_9bf_3izUhTGetFoI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/TfpygadHjtnfRL-APbF9rA/twfmwO1a51Yz2vebPYW17P1FhvWiSiVSXvcIr3KHW9U_ouap6wkx179WnbjLfYEQ0-s7zoXdVWzmJ8L7ZmT02S5qThQLNyu6ZzCxvJnOtL6DHic7DnpazaHsWG5J1cKWbPh5S0v0YBwxz2mUs569WMHxe0tvQAEYMVOh1WqKF3Q/i_sJdmnNFkcJh25qBXLCpr6nhdoxnFL0l0u0__kqRmE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/ID9PIbfrsDFz4AGoac63vQ/fHgKMLuNR7Fv38aYBRD-vtA9HXGOq-C6UFJ9cuR67khIV012q38tNWXeXjS4P9CrrS-6ImXYyam0wjhzDoo0fBO-Ty-fl3q8ZibmGrFoQQsU8-CREBd8frRaJzjmLLBphtjVpPs8EGJ4aOBZGB48-A/dq2kOfn3LvYV7WurLUj2MSzxQ0ztIRR3Qx_ugcHy4R4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/zB6skAh22WhJs0mI95R-mw/ICh9iCO2j2oiukLffsdfZXXC6z_4EW_NA-DBPlEHmVZPtUK_VrPYKJZ4tGDmjMmyey0aOo4Gc6aIsfpDC_50VuHSyeoknK7UqtU0xEmMz-dZfLk2eQeSgBKBVttwd_rw472p9qGEHx_Mvo1Wij-MUsn2LT1w4_Y4AoiKEOkXaB4_eZGQm-NQoG8HIhdodUmF_HXsS4NosExf7S25hypK4Q/00LLrjimKFnbMZlP9WzsSvSuUalkeTBxGQcwFTHvo80","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/QtHxw8NKqmCt08t3xVPTVA/oO_cN6nG9BsYQOs_JHt0ih3SElZjtTO57C7ZnaodcrT-9J7kpTYdVYZvvLwzF595y77ibhiUNv8N9tOPpEZNd1Ed5BXaS2pztWrpm1fOwGhDKjL2bWhIdXr1kqGwtkg76L6ENkl6JyqrWPGu6kV0O84rIyXoZOXtEuUuou_R0vJ11cP94bkRFXCq0pabKRke1QIefs5CqR7nHnN6kHdycQ/ZeoZmI-NJJA_jMwszat15bFIi-PBJctRlxnsAba29Is","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/OIwiLB_iGKWkJPfTNXZO3A/Y8MJBDy6XPfVMW0dKZVEcgyamo-30pRI7GJ1Fguyrz0T1dZggrSp0ypVAcfk0s40HoBRC_wtFy01gkBWe5pJv_nLztz0_W3-dD5M0x0Ivhf4oFdZYUsBhCiUDA2TOH8EMEA_GXjlXOWVv9AFKw2mTcbPRDiRxObCV6SBZs95Luk/LDexNtBS4V9b8VZttqGcR7psS8m4X_jG3rFBOxiNRZM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/o_P1pEVRA8spV-UeyBtJEg/ybGLNcVIqqZ2TsrIzeQhvDl62BtR_94Mc-1cUMXwxGAMssZ3h9Jy0F_B-UR04sfeK-FFj_vQ6MrCJzU7TdNv-XUHRXb5Rt1CzPjkqecRjNkt0PHKkyjcIsZw2SnReAHkKW9AZSMvo65x98VLuXuf0gNWA59MPGQt-NaRMwrQNolf6x6UfP2qgLA6uxxEpungMyl7SZXZOhbYfvl6cuuZAA/-5WBW1tT45zsiwwGMWW2-pKoLP8VF_0Cw9IUuRtunnM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/hf-WcpzMVQzPbkpSjuqICg/_fpCfIrX2ViYWyF3nUjw4BC48uKco4UBl84U3MFGgQh40Ql7-z2EdTYkw1HP6xgibmIYHkZ-cxXUGc93vQHwd2mTiqdUikorZ8Fxjfr0xFIn8U-1RaJxFNqAuSx_EZdKx98hb2zJ18ceQA3x1zLvTrYch0NCp1xXjOjKiVv4cbw/vlMXmRzb6UY8f99G35tNwUAaEy9_MeIuJSLAXUOZBy4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787450400000/RsO3LWp-mZ8OBpQtxoiSKA/Z9lpSxR9MvJi9BkbLUwABhz_I-zMkUTiTlu_pMMqlv5f3F5YPH2a5nU0zkUwPc81QotIhNQL6NACHOwiM-4FgWp5LMbtT7JL44yjyoFbdcDY3j270GyjDDbUjIjpRAK4nxQemNJcArUcEMO_H_lMY0kJCEnR6ss_Jgt9cz-5M2tzp9mBQhxJd9TsAvZX2pyS/SWvGLRXNjroRt34fMJQ8XDV8k5A54h5uI68uIIr7Byk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
