"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/TaQmZKz8lzXECRUGn7X_Kw/URASLTS7B51SYTfxx_Og7dIJvmG-rCl4ncnn0EOPuu2y3CguqhN5z4hjRsgGsteVB6NJr54i18jj7MxpYOwBCas2M4cTykHOoI15SLLS1m9C_9SpbWhpFf6OowcFVf4FLLLMedzmmRDNihIN7qw2hQICycdNFXwubFlzh6K6Yj_Zqpy0p17Xu78lhdb45KVv/7gDWCmVwz331vR2TVmE-eoiW5xZ5MvzNxuZqcsvfpTc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/4G548N5yIAjnrb4vwaz9Rw/yVCC3rLYXegZzB5IQRwBGT3JGuzlRDddA_l7Gl-OsrXp3ZlMtShvacm-tqCxN1yxP9fWjqB5YmM50wIs_uxB_cQ8F1sV57Xr_a28TP9rETNsqdhm_pzBMjPFfFCzekLMpJf0trc9I876ly7UXlyN6rDJmTkf3S39fUA_QARWo8k/gbpUmB69NfilN7jgjjNBdktq0HjuCkJhlaNaFMkkHXo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/W2yofXQx_vtWzRMfFWkc_A/C_IvFZxeJGt8dJPyHbJXt8td28Nv1IyUQHXxk_mJpu5eoZcEiGoKRMR13TV8OmfGT1YdcmR6U1f0LC7C4k6N4fXlcSD5h7ZsfU-hz14zg-U2G6wHMxSsColtRxubQ8uZ9W590ArRg1bRNuF5JkbV6w/kVndEX23F3xVEUp051dlBo3fbceR4mUB-lC6WNk3lR0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/EUDAcka6oIcyepMOEnDePg/McBnTsNH7FYcdIOeA7Qn5sfpfo0c_kpXFjGDcnqRUAtLeT-h4mB8CB3S9hVoYLA0kNeDRnDdnF1MU0YsrWZTCEqYwbKmnOvgfKDTJObEawNB5LdbDCNn2RPYTNfeIpWiZviUDngFw9k2OA1PmSd1OEEb0OyfIeHXPOT0zaibBi0/Lzv_ribn3aMgQn5RbeGZ9yoU8o4FohbVTFTunOjKgDs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/5lICKekr2AwZrmp0qi6Hdg/_YxHvqrVDWY3gEcCpZE4AiviXuSsM8HSL1EZLX7apgpsY1cLUAw8q_l4pN1lYPg6izjaLZjS8-XfHi9NIYopowfQ33XqK1xJd2t4wYcm7jFUpZOlcmHzcvUQ-B5cH80XEqvzeXNgVUWxAcpptII0snKDUEHNypm1NW32aGw_zkXJnB5xxveh6zGFQsrGqKk-xSm_sWShe3KRVJrCxn195A/vo_Me0dLG6nX1Ty7We3uTuBg3PbLZzHN7Ih-B-GET3E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/8DE8meGTpiYidE7cVazvcg/iYdk3eHHQTtouhpMa9uZLNK8eemxMilFvBuJFH2rRtF0arOtNmm_z9SViRSZZjoZx9tDQ97EBxmg5OAd3BZ-JTQG9eE6oX2KkSHShqcqb7aKZcJ_tN69eFQMqjKRH52LtNWWsTEDIW9UnJn7dZXY1Zbr4a2pwtRURMcEgIO8hs4/aI_-O41l9ozcGFNF-ELMmT18sX5vRPfkWjP44rBvCkI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/Y1c4r4bQELAi-SwVwjs7rw/7gKy88CzVnwOdzMyq1UuNHGz-xKVF6c-iDztgeUC2xDWKC1_rOxYpVQbviI2eVW2vAuOKJ0vxTixsQiZMN464tUFjRL9n5Bcvt7TuZm9vA2FEDvp7APIZQMJgCFnnhEwlAfAf2xiximzZLMQohlhXg/-JLPZWkPvbfn2EqP_lVXCpr6QvX6TgK6s2vJUYlo53o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750600800000/SKtPU1hIA3OQxQmqfhG0Fw/HU9kANef5n8kDlFQEfdd19kUV2bw1vokiMFZTIyJH4z4yCrPkWx26TG_RuAhHnKQGgC_2Fmi7OiskKQDoAUxrQOo_r4FUhXyUMK3RbiYphakKau4sKAsfUZfqRzSAQeVFifecTeHmAkoX0QfS4N8-qyKAOUkuVL0SVEZDzUfDMVJJI1bhIILPBze_U2s0_7zPs5L4PWrTmxoidrN2fMNsQ/SqnvT4ac-ELg_lWo44Wy6Z5KCS6OD3Fupyp_uEBjqps","Archive"
