"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/83lUuLc7JJlRUKRrCep3dA/WLf4xOq_NVwH3Lb81Buxzxwa9qJjBIQCeLZJxCSMzW4w78kTVVUAmPEmhB5l6qno9b6waGqIVplroqWTR1bDM2LPSTbcd2PZpqcVdcr8qt7gaCsYVA1ZMS6u6eOYZrPpF3WveW95Lwf7ycbict9rvsxzYTmEBQcDx1BMr1Ulsr_dtO5zG_hQlk7-o0SQ2KBg/7Rx9XWrjAhsRMa7zgGICx9WW9-eC7Uju96sizKd8woU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/grfYAoHwtdeZ0QUIJFlT7w/tvix4JKKdaI4lLEaj0cAxpdErsPdXz2r1ZJAFjMsuVX6cyLouiEQvwJFoIlY77PnUX-cEFul32y9MDezCH30mGgpxQPZg5h41OyK-55eolSJTohXPiupasfFW0dv9-nyF8pyALr8yA05POAhShO4xnnmvcILmoDrzkvA1S1Z44U/ZyAeMBYp2MBmgCQhoUzaHVoJ_auKb2ZRXPdCD0amF_k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/_nRjzsiqSWLlinAH0V67Ow/K14CDxtKLgTgdrAmxmRmqY4joQh8QfFY2lNIGU1sR50V3TrKadMsYnrrp3eL4cEhb4_oE62O411V86r1UesOb3VvWBnJaVEC4Pxg-0AkM1hnyLqvFfl2FR0xhx8BG04t_xubHiFZC-sSAaL6el-MPw/rKNVrFrEGDSgeClJ6t7D0L-a9W9gGmIydSuwra3o-_g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/6BODh0wLLTK4gssgYefi7g/FlXFEj9WNXWci5HruxEGnQHgkgBRFqlnePltgbN3J2zU35NntUZzgfG3RvB0xB9CogkydEIw-CgJANdkXTbblk1CH3tCzPNkR0xT6pnxdFw3bFK36sa5t-yi3Yv28X7Ys2dJtHsLn28eCALTazrzKmVzPyKHF23cFyTxVWXt2VHkFLNSXlto10lZQCTk-mo4EJcsu2ZLGAqV6O8p29gL1w/O8IYIlNOXcUxQTlGIzXabVGYE-nUAxcRMOMB-9WhloI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/GoL722d2ygjHqrAUss4WUA/8JqU0q5fQX5wlAJPSLXhOnODVo5solQfAK17NkZegj9hLBhmhr3_9-uythxiXnoWc9gjNIP_RMJ15polyyMdg23kPNsoNJ_yURRDZfvGJIePK6apb28fL5983anEWnvT0lEWjahR3B64OPioJHCg9MrSKrtddk_1JGF-kuOI7TeM4mVNkcyWwVYAzue6Ah0etTicPYtyCYO152NE4P1BCg/00DKAkJA7ykhnJ_hRrujYsb2X8_UIV67NqFzMk2xHrY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/AtZOP-aUB0UetW-1XIh2uQ/Bkp40JlD_w5W4tq6Uw0egRyZ5odYF9DxvBGkP7AL0hjKzLRK3oevHaoThyVv_-9whyU7vJ3JksuCyo6RHKAKDzDIsB-J__KPrMFOC1b8eWh2fQwZg_rn1vS_jtrVg-KSh9BwIUhOLC33xznvdf-stdcs1w_KuJWna75VZzCnhp8/VlyJ-Hw94xWHGS7yIfigYPSZzDQu5JKC7JilJFxvdp4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/p6fEm3OgnNtOT280i20x2A/Xc3nPBkbgcczzJVXFYlSbS0JvssFhje683cUq9XmwtWpZTNyBuM5wT6QGDBMW4NgE7fuFkTx_f104CjHxNof66jrU1UqL-xjyQLx5EqK32nBd7P2O_UBhqTJzO9uhNTxTl3LnSLyn4Cy94IPru57Lgw0ATYXtOPUel5-A6TdX3xiQDU6psh48733_xzh-LWpqHNl34PrIyUA3hw54k0V4Q/wXSkLnrXJN_Z-vHEQlsXHCuXF79OIZPTLoe3WIwHk_I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/F35N7SuHuUXbJNw8zI9oag/73ITNVRvaFCg5JjQw8xB6xDN_643lL_wt8ng9EM4Z5UWAt84EYP9x5upDRtxQ0rK-6oZduoyRWjCpcqSCZUJCc3fzuEH1ODh_cokgCVrJEAJR2VbGUqCD0yOwAKiGkdVPggC9W_RAdigU37qXWw8A3zOU34c9MBzDRUCUoifvsU/zwUWJyo5ymoP3SEFchg_SQaELkOegjErn9Sv6MXmUVA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779156000000/C_8dnMMbgBNLO84ywMExHw/ZB5r7KViWPB3w03uRia2Ibh3-eBcAmVNjtFGX9-JyYet_vEBnZGVuIXxrryw8Ej3C_dJZDs9riLHt79gWlaPTAwKkQjRQnkBkQ674DOKTo3Vj-Dn1M--7ozZMGacXh8dlGlClXWVkCGnhuwaf67bkRznownhbW0E9j5_h8wSbXmkfvp4eO9xyRdch3cS-9h3/MraKPnrE0qQQtZig51OZm4yYdDvCc3IodqXnFktM9e4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
