"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/7m6a9RUnDs01GzKMWKDOGA/BsxH7Q-BseJ3gjZNUXPQ_N1B05e80HvXjTn1ywKjRJODd_i428lS991f1_t6Jr8sqqjP1HpWrFOG6Zp44gKl0DkKRZW-u3K0umpD9ULoHRy9w9UsJGMSQ3yP--8UTQ0SCRp_Q_cr4AQDexfjJkQVocOBcwlhOAlEpAfMTV_XHf5qTkXtVoMBbJ2nFe9UDpFI/9ES8n3FkObl_iho4uyYejlJtfaLUZnI6L0F9xnjAsvU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/N7DvJ92xuJxJRBJBcCmguA/krw6EhqOI_Sz6rgf_5yoVeCPZ_hQEQoj2Cy9ewMq_HV1xwACfBjzHTT7j0k8eNJQzP2T2VpzpKFsIZHqUQWxEw7iJOc4WpnPTm2SvPjD_Vakz12wNw-B7wY9Owa1P1uymn2OzUtzbcnmmMMRgE5ODNWAr9zw1Md6V7tzya-52oA/JwoweVosCWq-0PBElEFQboQS3bDydeUAQdhdtOiQTW0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/Md5FC15GX-Dz4dL_VYkpHw/HiDOSw3SvI_lD38aCBi2MrtX55e9negh7xM_wvcimj0rqRjBqR3c6U7amLmCpYzBk9KYOeHVYGMk0S96Mnu5kShnheT3Z5gStnyWGY-r35ZpXYRgAcpsbsXl1Ou49wNFjEJ0vbEbmeKjqxjFlDIqAQ/p-VjPdiWqZ3Fb7PlSOofcTICtEmCFEsPcd0daJ1fn0w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/-feUY90-XlJZfDXa_SaaSw/3J63kalUCjE9-Br5auQ4X01d9EyZKLRWPq23B00kAVK5Lq4AAUdz7lc3NzJcCQ9WiRIJS-sauk8EQBp91_mCMsSxH0khthdgNMcwAUTf9Fyat_ZkFbSfWE7gGnRxnqvgA5HpaZRhS2o8xSsTC8IuPMCySYFNiPZ62MLYSxseskWoJ3dn8J9TRvfKIXQ9I2w_h0JWOqu0tPPY0rBW7VFvAw/_HOFC1U37EfZfYFPNwSZsF1AkBbZUW1KboZ6MH5G8no","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/2MKw94qN0f6Tkv36Mah3nQ/j8SIP2iMnAvQZ5aNiJoecKypvHysl3LRAIqYt5Ds7bM489OgzEkpoW3ZYpipZd04JgelJQ380ZoqeutRH5wizf3767e_iBeQX0ZtO8_ohAapseB41H48iwU8okzzwq3PpEnDXN3Lqcoiv8Ez7kB6sXrsKwqvK3bURol4KYhNKdbM9bDBvrQvp8ENMpFCT3L9GZtC7lg4nAU9u_4mbSFQCA/JZpCWaZEjXbBXJp6WkC6eRqNoz08b5zu8fCzw52a9K8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/T1WjORftnNfK1zuYIIz92Q/81ZgNP-XYNiEJixdEBBumVUFGCuE-CEt1HTBK95NQElJ0StC6pvDBpztr0ftIGgu5a-GqBwD1jd46XnLk7B3c_3i4S17zj9y0Nuj9KDmMaxb1V1fMu-0KAPfzZd2QssJwyfUn5HQe18KwwTcDU0rRT9GVmnywkG-ZY7CpV7wbo4/AGMdF8UcVlYgtj8coMgI2pNrPHBaMYHPpLYQW72jRKw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/z-gX5jr7ymWQnC871PsItw/on5QkxfYXV8Mt96Wb5oGCDqzZdfpQOu_93VUM1k3e9BBAjGto7UF5Cu_Uo0qjK7UShYDpLM7lUoxwvIicZT7vrHfjAKHcEQf5NqGF04v9ypEMPqpps_XWJk9wKGCfMEac0fQlWu6VgTO9t-tpIPrOWu21BMFjcUXkFTv1HpHY528ml0rYufoK11WAjFyf4MmpGQ38mED92Ijk4HHlKS0Eg/qyXu3QwoWQ-5aDf2tKNNfwABmZnEcJ0zrH_--qxw07o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/8a25pn-18eSC1QKOH8n75Q/bu3y6aEB9jYRHYIiskN4FAR_SlKMB4kjdN_0Qe7yWsLX2GiyUj4-71SRNFOqlHMF7KVWRYFUx9cofbSqgCyH-ovPBtKS-IIdOCkJPoCEW5BkC2ismeK9Ld9kRtl592ppicvH2nmJLsx1VIMcYx-QGmMbf7CJuffwexgUntucQ9U/aVpEs1Y3pxISRBUN8zNh_0ACCax2jpL6ITctNuJ5omw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785175200000/o8zpDVnngbV3jOrvCEVeOQ/icVCHIIfMAuKqdzjcblWltKnR9RWRu4mmNeC5l7vIbLAcdJiLYoh5MryO7aOsGXW62E1T6ZGj_9MrrCkZwDz9TLqIKy0IhphsuGZCBNIZ4lhoHu-g6xhIdekA7qqIy0TClkzU2rm0Wy0N_NEJ0gHu2QzZdp7UiBcMIQNqyRaJrbFj_U22LJOzOYLigQ8EW0F/6JmaswjzjkkTVXNE8PgNmisTWE43qGQEKIV243BqnI4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
