"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/5JrrUFyTBfgKBBu1KHMWsw/krdUHD1Gwb62-OI80Dh6tpL8rDJ5Tbu-dJZU-Q4WExUPbaypZNZULOYUT4F0VQ3KuAuZlbbRoDLRJ6-PUwqUcvuisBdkyjUF_qEXa_8EshThJ0YRXfnyNxIYYqB78aCDCBn-wLhP9Whl2oCn3HwNFw/WSjx3eXG4ttAhWG2IN7hTf_so4EO5jC9wTc4viY7VgA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/ubwzzy-Y3u1IxxLDWkDe6w/sHchxNjdO5i_ZaNzq0S4lHb6IPG_g6UScmYRb_JXvsjhbCuc8cAZ3Q_XHR1d9LGMFrL1Ik8A7BJGN0wBHn_MgI9ZSpEzMu0lUazf0mJ08wa1eCFBPOE3sYKFufU9fs3F/LnHfNVNq2zO2Am05HxCQqC5O3G5L3VvnrKVwiJBtTNE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/3PpJhKKa4X5oTCC20g6Egg/PoA_SQMS71QXfO8_G0bNw-vnQ-WQzya0Si5lA4pGIzs0J1_rtY9OqoQ9FYSMHgm3k_PqnasEplDifj9haaTyjaKLB43WKmlQjDfn01_CulQ/rbx9Lc03YSqtHFtFS5SupZSIFv1Eoemwug2F-hTNEt4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/PvhFxCPHlv5BfHUuWC0pYQ/vpgAwlVZnuLLEiTRG9Doh6PZYAwH4QwTNKSMDvNZA3cWtYvRgMpdt49oCUIzuSCEC4h27iHsUAnhkSoVp48mzwVdFB9xsUoMX3wMsDZCjfpuJxC1jawDYEReYe7fAom-/L5oaXrZQrkdzgKX21UTZ0GmJqamB5KKwGKkFSRJFpWQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/9ADJvXcBqkEDE10MuOHyTQ/EqU6jTjXlF6_tFpL9octt9ZOQTkOepUPuDjEPaRGOTkEijx-tB7ZMOWMDsIvnEaYXwbI_2vfr5w2oojNRDJZ4ZBISFUOjeEUGEU-s93ClSXvMVZHCPhx76bA7jske_bCdq0vtIt39I5S8cOR8uhztw/3oc0wVwtebjuul2x1cnUsv15Vio4Dr8aoy_jLGi261Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/_fjSWsdqh1OCT2w9Hp8bjQ/CvrvmTCdutjal0XWuWcYh4crMr9wZY4dK8n_EzyxieF382P_76BpuPUAeco3WQM0kBQaJVDFnH88nzGA6eQlA2lCXJTZUi1IociDNk51xq1NTPtluX6pi7Oiwcnw6dVD/rjZBWmXIcLyoqQKCtDO1hUBbx8_aGsfnGPqjSNgEqnw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/y3VfaqFyrifboGjuyS4gAw/PwEBH7aAtI11ZZdf5h28I5Iwr6l6gMpfEx_Nx7PQIzVSZI8lVCXQBk9YA4dssTVTwUkahIINU_LISdTkR3LwT2PM-aAwdyZ19hhUILxiN0c/FrqVPgTN8T4IeJFEC5qkxKZ162yB4Ie4gxQcf0yTJPU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/hh8AjHe_6mcAyZCnNrQ2tw/-oAWLgJsRSBOd3kXreZ9gchAKS1Xjsi7XqqryZEyP-2QQHAFZnhx_kSjYao-cZEBj5oKEIGSKW6bIgq8K6lZup3WcH9cEjbxwA9f7Bby799W9VQyRBPb0Zv2ULXDmLH3dArmhR2dfCm62X1ZLpzkaRPHDLEBTdS4qNjcAm2-OZ4/ytI8eSWCxn4ZkjtkZ9eJaSqTcEON9AGFOhp2UUwuRYI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/F-1oV-B_8IIiGcloCdgZJg/_8aS6NNShpf5F8TF83DE5JsFKaYFfM03evigKPtv_7iIh3BulF0qo5uRAyRUh7OdmLnTwyusG61azQrqL6rfi7H2HEgcJ6Pr7znD0zaj9mQ/YuUXwiFZJxtgDxquO91jFDcTJK5MsT4YuxddCPAxdNo","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/XSe83HYxeiTazFwyaKBJnQ/ugfwClkRaRCsPzJh9m9xtAwtcdqkU176z0fkdAcQ7yd83dphhzzWtO50ghh6Yn89PXrOuzopH0klASyts6--E2rihJMbvGRwNrB-okePBePZ7vTMak9pvroK9U4CeqiM5MnLQYt5YTLU41E5y1-PwA/Eyp7KHIqCexHpbliITphP90zulkdS6EHgSpAK6iTaqU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/0efEzvgt8I8R-8x313jOKg/N2vbjbElYSdopc7YnwPbVJ6hmXuMrrVzhFYF1-1-6yj9FGfJPS6kHoVwcK8L5M7zfuf_OkiMKrQogNx7ubJHExnpxwc2MMSNtVQiwP7D0Ska7ni813ay8dmdI4k-ucvN/ZchGMVQVqA46FzRRsADzqBxk4h0jhuC2ZJtpJoJcL3M","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/DDQpZVt_B9jHGY_FPb2RmQ/BcDPOtXz9YU4bEYCadetU9UOSRWWcW-NxRZgD3JJ_J8Z_KylYl8TidrGw-Zgger6v0gH1mOHdmNZL1cdmQVK1ymkRpRaIIt9ZEWz-FIcoTdq9XYGG_LZ8OCo_RaZpnnO/m96gQT9qlbY6eY_Hl5A6x7akxL37AEmT83jGiH-W2ws","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/10/10/1668520800000/h6f33RRmdVfLlkdEsYSttQ/3tKVflFo5eJgctFANGNLXrtakSc7gaVwtKRJMmxbr3HrP9SLGMBeLFN0n9ywTIRrm8HlLLAPHm7_HW_k4Z12hGsUHVicnI6F8e1sCW9XWrDdROH50r4TrADgzutKI5fkXSQ0UEp6p8fkcBxIiYrBOw/J8SD4ZgzBFbMToBKz7KFy8ZvAPhZKhUTha-vJUH3ASo","Active"
