"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/dhTshsJlzG3f6FrQdHT84Q/CE7dU-alK7g8XOZnSfPJFT-Ca39_F_BcYVfEuwwP-ZJyKD2mdu7wc-cuzXd-DPTCm6L9Ek8cdhuPlGc_mhturen5UrY9-QZDLSEIRQA91RLM3EwtgCuqPiWzWK4izzdcqGZtcDHxP36S-pkhJSyQog6DHUFJYMBQc-QUY05w9I8ycZPk464Q3YVHib8znHBr/tw30cG2a2-IbTotQQCRGmFOhQ5lmnSV3lioOQagaSk0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/Lo2lLv0PfopBC4oQFSU6lQ/hh9laKmn9tK51hlHCeY0b4OWa6WlclgbBQob0yqIKpH1PKRX_gzD2xGHIdNZEiUET6Jq2_ejiolep7zR5OcgVXBhtZeYcLY85rxCuBaemgQMWmQu4D2rbghT7QWFkJVOecjCIubFNAc9PrZ2ljmLcy6U-3ctwR-cWwYiowOuxpo/XLvNoWAV3fo8RJOw2j9uPbnmxmonBTICSG7GNMrHE5Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/H5LU3MUkWOBV2pCtfutgzA/hzmXwCZeBsQX3WcxWP_dO_yVb1MxnAlomiIKJVhkAP66RmJPehWbyaNqOT8-G3j3nkSdIPJFCJtjsr3jbOvt3nwwyp8-otR-wporiuq7N4M4Tiz7j7UYfWiBqSBd5tWDcx8UYFs9Cz7tIsCjpYDzaA/nr6GUxamxACMgLfQCe7Al7nKwimnWl87wlur95UZe6U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/JpN3RcXt20hGXh-ftytCRQ/i9APs34jUmHhnyDOKWC804IUfTSu1eaKZx4FS8S-FEzp6ERuXgQ75bBjEGsQAvwQV6adZ40x-sJPmc09hJxXiB8qz5HhcV0jklb19kF6dHYFyBFEMEflSTb1DIq2EsmbPq4pjo-vrZCQgYvPvptNWYvEfH7_TinNghvkaPBJEuw/1cLoxmnha5sMhU3yLAhHVLjKuMR06OqHbEtfXHL-_Ns","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/G4IhS57DMY42wGoUvLT_Lg/57Hs_xxEi_7wdyHne_Sfrtn2njsw6E0IDmo_3EpMpFVeofd0aqaLhQYKtCTJSHt4mmWM66pnUBlUitjx0_ZzfDUoR_8PWoXxd2k6Ivd6EPUC29AGg1imRoVhSRbmk3U41cQtqmy8XGRtyRHcx_GumFQMH5V-ResCvoe75-92FyfIAdqnBaXO2hU9-zntazm4LvtIAjsvRXFyaeeeVcv9jg/NStfo6V0V8_z5IJsJp5sfccTg6VE_4aSK9GomA3qpdE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/E_527Ij7oSNC4xlTs1o9XQ/MRbt-8090AdGAdMRRq2qBRZZqLaC2nw92bMCxczeBYwRFzx74zcLLmpZOdOEW8Mg7DDy0dfXu8qsgwC-dif1pBvLbhHc39xtE6BobWR4cpQoPcHFSC4yGaLOoNAKkSo2oYED-_uRWIJ2LV90n6oiM21rrEB5DCjVe7bJUkF7-oQ/lwx7ApCA5cC5uU3zaUpvc5Tz4Z6fbgUCVCWOaX30iX8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/5cnzHjR-c8dfu2l_BMFlaw/rVOqB91sjSoIgBn7zEPHWE2GApX-W4k5nGOLnKCwERENoz5P5ude3fOkSJkp4O42lGT5KKzsfUcnU2HBUoL10ZcJEF2U5a26LlTG64az5VKnXzNC-c8Je7mahOGwuzKBiJYGrurgZeVEGz_lym4OJQ/N4-y_29ajF23Y7S29Kop8JyUveyCk9-TPvSuzJd5mGM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/zUIIvp_xVmAxgtN9SRaibw/bgJLP9LL7-thTCZeyv4L0AV4rdlaCwkRriBE24EZnY469jNJ2spuOGpO3mmFir11mjITk0lAyKZJ5_28Hr4oARNctdrwFcg6YNDsGSim2_g5nrxVltki0HSW8JmFfryWGOfElhRisvWZ0DG3CN1yCaSHZxgJonLbgXUS47u2_0wo5ncmpOrbv3uO4vn9rRs6B7_p8spoFm-X2AgId7_X-Q/y4XBcj3Lun9eNYwKM5eQxnDqWwrfPaUhYMZteQG0388","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1713549600000/aTEMjjTfk98NXwLinkxzpw/hV3PfhA_f4YifFphA5VyQX8CmtTLEi71WmeM0JkcU3JXfi4h7cPTDUSO58U_71cg0Y6xeXjlSEWY1es8HhTryluMp2HnY-CWIGJQ64O7JkcbjY_wNgz3M-ERYNWUdlhyUm0u0flgkpIAmfxYYpeL2w/DQoSYMru8d3DdxM6YlH7KwEus6_FYdqavJflzS2Q84Y","Archive"
