"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/Dfg_v1b7w0e9HVYtneXcOg/qR3P-kQZfC-u2B-e6RXJeAJMzf_QUl9dq7Lei7u-mlCJuyVKTj6BWxwVD4b14mBG_deGxIaUyF9l-Cd7ipOhXLbReVadMzBSzlYrppaj9erhRT5-6MhepECOs_PzACdBhIv6MKeBXr6DtDEIKcQcqA6jhZo8VapFFOa1lr-RWTJpQ-WYUq-qqRh5VliisB9m/sh7KCyNqrl6BMHbNxtyb0HQraGK5aiYkpxAk2ghO8cM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/vh7FkVzotEuue19D5jaDwQ/zmSwKgz3Zx2Llt0hia8sMGSmw7VD0MUqqb4AqMW4zGSp10zWGdSMSwunEA05bq5JtMvku4mzJvZwCz5OX1elacMPioEGBNItVNn2uG3VDSrAcCmkilBkuOnf6M_QOQ4UXeovxuIB2F1EOb_Dk2K1IL7iaSPnVcgw670-AZsI8sI/FwGV1P5vabMP-p1YEisG80xAaJLdmPjjw9Lszh9AD88","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/NMDZfaFarquKw5o3A396DA/xYRnsfDkaFJqwQFEKN1MJ4lB_HvMufPB4EE-XNHU1Dh8sRzkls272CHY134xG2E8dpACaJ-PLHMq6U3lLpcBkOa91RzaDynasSoiUaGQBe2U8IUIvBjK0b2cRNvVi5J3O-SLaaDcOBTTxIC0QaG4LQ/3ku1sQQ4VTAYGvsF3ufaD0cIhMKsYbBKGQpt5bJtF2A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/F1MJ7cr-BT_4ymBcA09xCA/JoOjSoaf-gM8NYhU1eV7XTnNAdIOd-Er5AxAdu_SmKQQArS6giRyLyqkZKsNAvQDyMXu44-gdEYLQurAfW-xZJ-Et05LAyCdkoB-wIOXVyqvi5J7-r39i8iVDFXC2byp6tBrV1_Stfd-_8v2w6Qbw9fOgdKadLG7ja_sxYwZYtc/4z9gGuY3v0vDCaIpAr-Mqyn59oW6-WBeCnNgCcCJ6kI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/H5EBmOf2B1e0yzW1OFO6dQ/3YDIdQvS9QK-pi7nybU3gv6m2F7hooZ1LhHoQ_grAqMzEVRG0Nd7Wg7ihstxdN_XqJmltbPDnTVPIJRr6zEVbKNcQt0iH4XOYAXumKamhdlX-s8ZocdNFeB3slKi0_NpH6_7xdicwlbkrneu_EUwyM5m8_8QgQu0kX4s5PWMlGtw6Lnffzpjnewg4tEedspMrBtvJVQlu4K3vBh8Jj5sCw/sMgcQG7b6KR-OjZRqZekqwO55Z18lszUErCN1FLmmdE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/T0dOiYOZBQs9xex33-LtaA/gtoOBzDhpu_IT31clhCnJtFPpUNqVyzwAm2XtzIkRfW8DSwqinPPx1G89haC0HeN956d0YJD3kpobN26XBhiOx3r5TQuDu5lOc3zml8BvDix-YoWHwmSRIxKhj5h0fzk_RHT-8lSrVIfml2wwePGwRSiu3UXMRnMaJ2TKkg8vL4/MR4WNvTZQH82zilpBEvuoZYPSSFCNtaT2FjRSx9S6DQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/FKVbBnenAEAODknGgye8gA/wbTPKrrtkgraEjI9oskoN7iMRUd0YTEQcAffdI22w6zaG5lcd-pHg4GzDmoexauOvUehmyyLzF_7I77o-z4CEIKLws__fsfuf-Ufuk4t2L5PuxqgBm7ZnhlTgeUyxy96IxamOkLurTyC-VqePBYhkg/vXMqc4YGYscSmSL-4ibhdWOY4i2yY1KIhlY4mM7gO44","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1757052000000/JDuA1S27J3Q86UZzOvaF1g/T88EItIbMoshYYuCwqmVjA2Gt8Wdn1hAaYWW7llJs6XmR3FQa9lWbglQaeVcr8eStz6n2LJnFHtyQ-KlY6mP3elXoPj0eZvxdCUXypYK_Ys8SJ_a4sYYJaY1eAH_nABI1ScZUrC-Tv5eBeR0nqd9MdpCzi-TZfqnR8CEdDenrNgIyozobrJIPt-mmaKsM7Vgl-P23Fw4nqSsJovosb-ACA/kD-XZByDE8-iSFTDugvs4EFXCu4_NbkFuxS24s2B9hI","Archive"
