"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/pQndlpoB3XwLNI7JlvLkOQ/x4xDx6Zkn3klDUGDwEAAKxYYYiohCaCPJtjHMomRAkkEb8fWnsSuw0AIALZ5HimpONEx-zioOEtOeiFFiVhRXBied43sTp6wcWICk2NCjJZFR0X_N4XlNgCLeeGQDEUMvRolxVk9inLBqQHNAh9Rd-pZVONPl4tN_PYWDTJ91R0mr07J7Mrfj0x66uOBjuYf/14l_BuEcGQhnqgbYKS4V4xBneCCBAsE2FSO1DyKT_sE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/ZxBEW7y-h7p8VaJ87n1byw/yiKSOSBPovQXp65ifIOQAIffOzaSHI7oe2FS0cfymON_gIYVyz4RorBWfPO92Kb2UjOHNOpL-05JCOd_Cx45_CUDMiS1Lc_Msz_kraHTp9Q2jqTlifGnQAzVEdoL5FTaeFnoBiRS4gsawSVRIb8SPlJuf8DjfwYHcgwTdNvq4WM/zLgLQJGEOE8UH_xl3NhWOrC9YOydOZ8CSMeZiYwPNOY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/EbW9gahSuRC0QFAStbkGkA/MVuRYQ7Q-uQFbmBkXmRaZW-UvXtjgoRsrUfUaYipyDbKQN8ytNCtDlEafI20eqoaZQW-tvp2hAQ7E82JupnYMkxDrT0lDYWr9E0bfOU_utVNebjNekdFa0ZDqvUIVfqUyYHikdjf9iwRwTGWNgB8fw/rRt1JGdkSG108761PEciipRmjkBewwMahhLpG54HG3U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/6aLXljiubZo3fZxyjF38OA/Sx7xS9hKfJfDIPH_xVSYoCDucvCrjoD1bR5CALmjgaHT_GOmeMxvY4URvxlTsVPMwjHeUk4lEhYv-QOkvBbwYiEWQ_Z7eCYuUpcPtowU5gJnpYQJeOJk3j0UjEl9EV68Kc257p2JkhzIAetNNwz93xm8gucDaJ2TNcxan6-vcjs/_bNuoJRmoHRHCvLe-qVYBI7UvoJUMogxsdGUhw7zfeI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/f7x4fP9t-8HthIrFVnfvtg/6oC9sXE1fCjqmin27Ie1qmhQuovVds8oEz7lthG990m0_FoSDFS1J4JC6a_zpAyVW0iIN9dWq74-9O5Rz2RcZLLXqGyH77FvRM0Q8BxQU1aWlOoltTd8fiMXZdWhZ6Ug7QbpfFBSLnXzPt60Qk8CX0--WwTasesPgt8xJZiZ4d73c7M8ufg6WcPoduZTVD-ayFOg_FqA9sI22CivCmmLnQ/Otzk-0YqbLPaGxj22JlDaYDNdj0sOo-7-08De28FA4s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/r4FK5sCFgxSf99qF6_HC_Q/w_3HqLLpdq9C9Rlc2Gp-g7uUgL2b2rYQikq_L1HTt0tdvYsWN42xiJbPtmz0IkP0aCjBYwrcv8LjCHDXJKohqwpUmROXEWbjxARV7cSHPfmlNv4AiGwQR_3wV-PnhUqT_5oloZHekrJXa9rkXJNuz-faHgBavsHFduFhok4ExrQ/Zfh0CdFfQY6c1_pRqkTonMlEuz88RDtV0Sxup6ww1UQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/Uqd0J1Mftfe4lS4RQBlCLA/omi93FgNwqRZ8NjIm-J7A1n3ImGf7FYfVmMUBXeoXjQK9o1WBCaBJEZ0MeqUr5ABiGBGChR9sUp4zCWL6cuPJDBjutQlAMVDMWNsgUkEUxuwuyGqebNoHpat3QgpHY_U_WmaozY_l-TFDfXwslQHOQ/PGVFxmM5seE4zKqNd9WaCsG5a9G7VSz9Y4eEXSAoJBQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728216000000/-NgF5vcuvDm3_QCQ6lMGJw/QQvzIPOgsbC8uM2Qjz1O7SqiLV-WocVFn68nXj1vz8BYhy8tzptIg9ewPGgyQ-KIg7mRiVN5oSW3D8wmbsJ9UBsdHvbXsiqFzXeIP4J2stbX-fSu5DaQcwnRsazehQvpFjdOKeTUS3rC0GXA3mk0mNpvt3oJYGDhoazkC1iL2Vspbg9sDxA82R_wqquVZkeK2JO8YEWF7D9g5QtjsNVGCA/2flwDbtccUrGv-UfGwBMYeJHoYwZCKc5j1h6eDz_ctA","Archive"
