"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/md_pvpyZ7saSXAT6PMVANQ/2DMxZKZAFIGWhBONquVWbVvKPLz1rSjPBbJKIaFEKNLWYQAc6EPs8g0dGg3HtJB7gUBeSpeJpgJb1pVDdQ-uEMEkPqOdS18N2dwga1JvMp6fIQ_ihEYonBfNdEXHSBQ-dmfNDjGznwyPzimtJ4Y8neC3cSKwldqNHfY_LdsChW0BzZBmSdVuedAJE-Dne1IZ/sxjwic4ACKepkC0eiuNZiJgAsxY-wZDhLgk17cCGWTE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/EBeYhMIne9H28x6Dopk3gQ/CkSbb2sFTV4fD8605pXdh0PvDrvmn_aqgcrcHrtCaa0fqCdQzbt-aibIB481RQGhZgORrV9rPzPDGa3OFjCbz_04eIWHm9z8cV2xDDYb08-Pe_f1ZVA6LL-zY3UUTTJnrQf8Cz1EcXSISim0_PmXEaUNHCMB1PuiqShJfjSzaKQ/6HT9eFTWIiWssFzKt3hazU7gLuUdCcKRjA4hQ7IfRqo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/If0Z8sQwjkCfCLdreHDeNQ/-7OvVEPW4BITbFo0eJKH0d2ltepyErPC9xuQdeBVfd4x96VDbOxCuPQLKBC9IHv1kPvyD6j9sr0qx92RVYlA5j-uzXRISQ2CMQAPA-eKQoAgvB4ZtSO8RAFELYjQZcCjig2bJeL8ah2C5yHmBjZ7Gw/vu4sgMNhlU4YHKR-lQtJN-elcWx8iLqIN66pV29eASs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/9_qiLvU3muWR-Qg4aY80Nw/27U5sTVIFOz59ilH9No0NuI4lRFTnqcn1yxHtAfvjVGvgDOBLVm1anQgsWiunfA_qgyo7IOum99Lk6jWldCl-gD4-UoxuP1hi3UoywBSEKlaaK7xzdG0bhp5EPUvoaEsGamVGWPB_X1HrC3NxhV2LOtKKuz9UE9y2WGX4yesOic/M8PLEaWO2T6f6jhWUncbJOry_0vvgTS-guJXbMxIn1I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/r9MWgqyV-p9hle2vE0iqEA/V8WtVlGKrZUtdqPpbIXKO8t3MIcwIWe0S9fHTYbPk2qCvmOKPe4bEhwB6VfsSL_aOgsQwGkwTOiu5V6AXeMXH51-ymmaZwRjXIBFXxAtYdUxNebqWHPz6JrYjim7NCgZx9oNXZXqw5BBiG3vgyoe_Qj-kHWwZG7Y4J6jHyX6rY5euB9cRej7gh0JhRfrQDUx0IBqYc-IC8Y6y9KPEXaNAw/R-f7T0UWBiCCwM0NhJRgzbFCQldFKkLuxM_HpoPSTdo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/3PFbqk7viPHsesnL3bSDrw/2SFz0pdPtisX2mfXeZWYaovsznhi1nkHy5VPyhnPm7kb2IifRuc7d7072ceDqA7qgepxacpm29AvvvQysqgpnrTtopnLNioeEaDxo9xIsfmZX3KlAi07j0FS9GakogTEeXLH7RQS0bx2CfhgWhkOcRqvspONd65VzCSCelfjwSc/hfW7UJYJ-47B7D8HsTjW1oxEpjrmdfOHJXXPAJBuxTA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/lk1FDWTyCUVrBGt9tKIPbA/YwSDPz30TX8ABP-5SAWWzK0MUd1WlyLXSc4kuDxtLkJuL3yXT3jbrA39-CVsUtLEWxleDdreoI0ej1IanXechI7qqkIHDuqEgoe8JPZQlP33CgzVS9PFIDe2JXfPIWrnlBpMljrAItTm3JODWAG9EQ/hPmX1OTqEyvoZ4fAOneHbYtd3CFTz-b8D2L_YACvg0Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726718400000/ACKXbV2DZmUun0191VgrDA/zH7YlytC67JXkWpjrw16m4I98vwdaKUJ5WbdRXPojKJ-3UWtkRQOuyVe8KjcNp1TLTAsf6-vgey-Sx5k6gpROCW-uAg6UjOjtP4RdczwMlembV9qya5TXT32ZjN2zGUJHXFbodoxQcSY7zyJ-inEkGCiR07gl30w5czy3Dnxkhgp3SB_zgbB21_6I81l0Pi2ib_FuDrm5_8rhB6lvpjsmw/okYDdA272EAcu5QwjPnRJnnaJVG1e3rPIB5huj-yLOY","Archive"
