"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/9ukYG2Lrnxpi3lPdezb26A/IyoN1nIcVCS37W-vyNqI37ceGr-93Yw6PUrk6HrWEmm6J6LLcTPfENOJqyb1a4ITQmGYFZMIF5RGR3Osh2Fz4PcIRZb4iFqfI9pIqP4TVWXBLU8QxQfk_i4grCtkd2PPmgXDJaZZfNMQwDCSJHcfH5aZM8H_YVLSb4IroRTWlEHAW8tj8s0-SfDStpcrF6_r/MHrKfFVT7ZBq1gJ1lgh1hCFehAQk_WNIGTWct1HGeag","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/NwC7ZGwP-wRagHOfesPEfA/bG_cW0NAmr9LLKQlSA75X_1U7pagN-_O4nl__ya4RP5QoDTxQ97l7HoIj0zfLErCBIXBOfh3Ps9T3a-8N2_bcK_9mVIFMtywHyTNNJoHZhPkCUO4OxirhsL02p0WK1Ry1zFU0IJQIV49-9nixgv_AreGfNe88k24A92Aan8GjKE/LmVKqhGd98ud6y61SEqD1XMAtZOsKToD6ZAr7undCIs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/e6hOIwqRe3WqkwmedoPOfg/nGGIe8mCB8rC-u0zoudbsPFPHPpZ1OXZpkaShsRMsL-MCIqBT-gr7VliZGi9wwqo_0WqiOJG1RvTivoSrm7TdVbSLs-RNIORz4r5Sxnear3SSbyBTHfKEdJYl8SXOArufFV7C11_Yww_wlvppq0AcQ/tbZHed_zLH7kQ1QiZca50JmoqHOLLozHpsYcdRyOifw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/CyFqjH2gg6ZG3xYRD1dFTQ/whcj_atS1BF2-azUU0auo7j1__vIYBpuJH2DfVPGHOG-WSfyoYJXuMG8YnDEPnuXepBe5HBJjSkO8p-uycZJU-FE0SUKajtUmnvFdir8aAbGgKBUZrxvT96IQ3I7TL2DdHg0WTpTmaqSfOoRv7aEJF0pjydoZpQJKV9AbWEvwTo/M8obZghwBOvk4Q17xMGZuIgJo_A_AwKKdFDCiPH0Qaw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/2LgCwTcgIlwjd9fsTH8BuQ/2koS4c_lFnD6RSPMikctzaYjuXiz7bRSJPgl332dGuO1_OQkREHP07BR0F-Ia3fWxJNIkLWaVhG6rFwCNT5IoDpe4EmWO-QVSMIBSvg4ASGThHZT9K43HwfTMlVlF5Ko6CRPt1e17QeHUYgvZQkWT3EKTnEaEbiGETDRXQ0pyYQHWlNyuv6w1l88x2MdJueOXbEfeqhc8s7xqa31j0Dmrg/BAvzOiiMV3-Pm13zoTGiO7nTos-rExIg0wIVVO-_FlI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/8m6Fs9BmAXPn7HWZNYf6wA/DXYkuWz6UGzNMU7CaoMqnsJ3FNbLoSoLvpyvDP3gGZkmeKsX-G5XVnG1RQ8G7hcxbfsUyUK-wBzCKnsN0a4W6dimnHSLj3E1FKcRw7nUn21267kcsXX3UBsvNDVLxe44Kc5jgq4fv57OI75vShFvX7AshrZXz30Eb56P4uU6NFE/q9WT_-_8FqEm5_V43mTuPmWTfo7cGt0PXt1zlVFhXOQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/loQZGGCsdQt0ZEfAIz_vTQ/xPQ8mmjC6iSQi5sy-pK_XD0ySwdJ-k7HhImZMTF3-0eQ0OXCM_6HLOvI7ygNNpd2KDz-r1sHLEpquw_GfEqS3xvrQ_lWo-Jj3WP_kFvA6dA4q4TmCQQww4NSVTeQuoPTjB8a-MZzp4Uc1psiKMBZAw/MdN0lvFzoAkJBjmd25d6l-A_8K3rUw-L0p8VXI1bDMY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/nZ9lgkwjy0zDXyefdGwa2A/LaYJB8s_MzlO3cOb2pM9S2kZNuLEz48nZzANnfjr5NalEcCtCYaryjcm-SqfA2F5y1PVuSJcwS2AZV0b3xCY1JmojeS3KDMTxYHc-HUAGKdEXQZO6cLCQbBHZ1NBMhxIoLfVSFub4hdS74o4zAuYi8CH6hoM8M_vrDGBK7tZO6lfzm-J3BfVDecSibHX8g75du_pIe21bvMLkswLsoPKwA/DGqP-l3xNL0mbpTm7n8YFhw0HWYVLUomHodlulwiVP0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/4Xod21285MOPhymIq4t5jQ/26LS87UIwSIE_YmhFRorxZlKh70Hz_wU3UYqXUnvu6ZVGRY0hzBq6lZz64FYOCBvhDfcMUt7nXceRXCqtUa_S_ChToSeYotz8EIDhnaEwX-yNHqCyJzw69rW9TzToyvd26e4ddDDtFn-PIpp1fTgIg/q-Pd-hjF2Yw-gEF64uaVl8K3HZeeK7HEB_-hb2_8N1A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/4ltyws82LggNsTWKQMt7OQ/NroQ-dh9tdyGfbpzzKpCpXzrws6o19b3IJfWdpYL-DVNn2A70jwiygaTuoxyDB8_RuofDG2uhMYIa4tBwLV8UVvNP7Bdzpe1e15crACrOe_1-N5jNb8t3nlaKeU-hGtD62W9BZlmCxIzIIz6Ze_wzTldWqO05VaA-vUxgwrJ46IyZNVx6MzMZZ3P_wpcAH5Y/6oEfiHM6A_z768v41U2ZffGOzBJBokNHLjmLAixa1kM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/W2p2Z7YoMzFFvpY55LOmxg/QE42Mb2YSTMzUQXIfGexBcotLlY-QKK_0F5mwUy1Axv5KpwyCMlhLYldQM3YgF_duVBdR9zVjMYyV2sF5Y6Z1Wak-bRXA7rLkblOloZ_4mwr4qLWOA7uUx6lQfOeXil6fkZ2O-UERezigfMddgtsExIvgHwF_A8M5o-f3NdNxh8/nZ35yG1C_xhGpm5y0JZsgKa47aa36xXVbspx2QqM7wQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/sWmzWZOOgWfZF-ZGEwbudg/aUkKrgQs3HyYONjgx_3MjC_gSFkHI9AO2kKJybROldbWuiO_2DGg-9FVG2M8u7JilSIWfXJXcOao5ugQQBG8Vz99XVoE9J2s_rBFY-wAPEQdvLZ2SBde3B8LF0jGUndFvielvoRLRAoVRF2jrO4SzkL_ghUmjfZIauKHARQJYH8/4er0N_zoLYsGM4JiXIvVFyx6w8FZj8BPvq7hmNo1Ecg","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/31/31/1721469600000/nmIWCuAhC0Q6kQa-aOs_uw/cwDurw9lYO7iWVaYWxoKAHSQ1qx0ity6Qp3Rg5bT6PTeVXfwxpczgSomKhWRUzW8Dr75KpS-V9xWu2xi23eeeFoaMS-AH7ysr9j4Vg4jPDwvdmiLerei-5vlvf_gk2yZhAAwScCreGD6hC2oVMkpzJyWz2M5m9VS2z1EpFxWoBXXsg66hKfQHiLcTHOSVg2v/YVPNpUdNhY32H5nZQtYJINFEaJl1zEHX2t0MN-IEHxk","Archive"
