"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/F1uDCtr1-wBrLR3HReQj7Q/bc0EYOtBQ0eIfKmkBqrCePxHwx45OaAOGgHQMimkxEMsbdbe5ehLk5ROSOwiLkIapFMCVrGSBPcPWszG6rHPs5uBlCPMVDhQTNpPsYrb2HMQ31YfcfRdhxYNU-XNYeL68pdG8NvrFQ6Eaxxs4DJ2ENY2lBVB_yt14fNXY1z63_8IqlnHdxKwi-G-i4tzRap3/sYfygQZxMVyHH9V0B6I6LdEm62ZBi0k7lETK090InuA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/wCjglXllWjFTGL0iy-GsGw/h-dveoDPYRgl8q3V3AHgr3IfPXrjhRyH0N633mQNFa0wSdeU1vPboCJgdeJH47ljG7pnI8v0zoseDhiXIVjOUPMASHnGk-4jx9BSJ_uS9nM0Pxx6qrpfQ-kx0yFTnCggh2TKggRT2tg-lsW8OEhZNrLdH3je2wdDBhSok4MkprE/hRNs0aY44oSIY7Pb57oyRnqaiGG0Ivwhv8wH0xJSgLg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/tiWClfxaLnrOdd7NCMBa0Q/r8ly8QS_5PXQjHiN9Sp1-9DUci_w01C_tuBBEEmQ9oBQaxC1AZK-vqi-87_XkVtoQAS5P3_hhACP85RvAkG7fh8mmWF9_ZweB4gBPkQJJhsuPNdPQ1EVrXSPSr8UejkEEGHADL8xKlZiadEkqrrqGw/mVEMjTPaU2nx_Gd5ep_jsl2JA3BIxcRptNihe7mu7E0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/N2V4taGP0YUJ1yFXzmAykw/jjtP0PRpE_JF7WReYUZKSbh6qaJKbEgCcamUiLyq6ehEhvK9lweW0b3WwBv10dC4pDZGl6aYg3FYRXzYV_hcG4yLuxmFKTK_0rk6QMhRDl8rT6Ku0slOMiEmoHVarneyB9QMKF1_tYv2dwVOsfdo8F1tQ9d5gfzscz5eQBAKCw6LPQzomSwxZMzQQYNP0y8UNVnOwmsbSA7drBxtixKzbA/UzAayo51JK5O-A0Vf7T8UxBHsLfg7bhiSOMvjz7i_qw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/Aog6RGFOWbF7djXqoKdGyw/v5BDFWAFO5tHLz16HiRJYzwqjKEmeFM9K1hfo2rbNzwT0nx9BYa2zryGqgQN0N5BJKfe7n_Cgqv9NPruaHSq49GWtByG4xDt30rfN4b4YeNHRupGHCL3jxWzqbg65WZcU72RjTnnmBQrAB3lsD4LoLa8WwtZagyljS-4cR4x7MFJZ4cRwEBNYU0BEiZ7q2uiaFskou9HCmWrZweIzfm4YQ/EkXbpPIgCsvaYq_IbE-nrfiPIlcqE-uQ0Z2DmgM_iDg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/8F8EC3KhjqKh6_wPwHFaQQ/FaT51-ipZ-rGUhtd4G9JdEtT_YHOCOLFcNdyZjdt4KxSiesTtVcgZHuDsiZm-E5ML6Orx5PvA_Zh19gSIF3b6sZ5iVkFlg9JKlA5wBnXU4EsGelDpMnhh8iWQ7P1buzPQGrDUmw5LAcD7lzPCX6bU0-xBulh9NwT0coEYfUmp1c/0YSMzsaXqT7Y2BsAO7Bg0BEWjWjeSlpWPY0G_vMXh_8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/3DXJ4oZ-m0iN9IawCQK2FA/XkB-kVHl3C3jF1uRAdhr6c_inyPGEjMwNvZJwdvMNnsvNfBG5gdcNlxBWFV9UvK9I4ziIXMEXQEUx5Eu8T1-W1ajVHBxv3UrFOMU-ERn7pe6IGgWr_kOmprjhTWiO6A1EigIrDLp5iCChz3pXK8-ELkNB1Hhs8SA7QqrtGf7HR6aemOFfv6YIpTX6YpL2FIsXUIrU9vm5DXX9a_tIAAlFQ/M_nJwJD4lX4o9qH_P-BGFCIcyLtjJgqpY14i9fgr1u0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/UkdwOxgslXHYjLNH_0BvwA/Nj9f-U21bxD7x2C6unSuPlfURmRE6d2_rCi26Id4F5IzyyVmkJ0k51tAv_ekZ4L6TXMyDUjhWkq_LMu9rbso2IrCvkEkOeLuGfiqzUIADMrsyGb3ko6Jw_3Wz7jwmH6YzeFew-XYYfb9QbQrRjOcUI55GlM9oUmyc5HLbqy_cRs/vYvKpAMXYMX_KTEKH9IWi5IIXwpaRIesLgM6MwVdngQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780185600000/a1bJFbXcBhFBL0ynFbD7iQ/YpDyFG2HafnKOu6ZTrSoueYFU84YcAuQHOZX305fCcr7sm5ceWfBuPCbP77QbTucsre8mkfHZcCcnsKeq1C6iDvUUahzixi9_7VBg2HAZm_xdpqchE3J-CN2sdgVwhtS1pTzfHuy5n6ktsvd4-kdFZe91vQR2n5x8Zwr-o-7g4gDDJ3S0fJZ4SuyX7iyqwz4/ANHW35ohX6swodFDyfdGLMJpeHxz-iW6q7_PnogehMg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
