"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/fStU4xkZQRZ4tD-Wt0kC5Q/5LTOX9lukfqELFXlvDu31oJhekdTcsIqFc5bkl_tIIM9ZkoUGL62W5xbx_9o97mR4ipoOdJOvpXWNFdeYgWyEhVsYhmx-4XiJbRUB_bNGTUfz1hW3wAhlbEeCcr94IJ88tqeiP1iCF7Xg6F-6vNxQKcPxpSfRr08kGyjcGEXNAehayoF32LNVt_sYWzoGhox/atL6fgwTpqvJXlwB-S1F6L6hELiX2zEBrGEWjKdJ3yQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/DBHphNiVXQfFRYN5x5bs_A/24GE7fs-pPMMS8ksJk802qTOmgoh3RnFo71U_pbZf4G9aU_e0HwxvtVQar-8KmFKWTQdpKTqGhYEE6TKGMg9iBH3-e7WdsIboNiI-IP5iIHizQL-qHOda-pwmA-oTHIYR-S5TklMwEl3jyzlv5MgHtpyCi139N8Mfyb6mJfmj9k/N_y8vnAc827ztki3zMH7NfJxZpnwlkQFwPkLRvrrzIw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/fYqFp9dSlDGTldu4Mw-TYw/Jgu2syvcHkFJ54AtQtHGwyKSr1uC4oNuJXYu3dZnIgZOFKV4cQdIgkYT3hiAtmgfmm79NxjUGkwhqFGK7VJbG0Srjs40b8WzES_oU5YnjoVLPY-jn0lKF19eTJpqGIhdQBJSFbh_eUNPNZz0_g6Wlg/QdYUY1k9mAJJW-dkJfWfEwShNJLRsB0CfxOpmtZZO7c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/9bHjFHfI5LTVz2jiyqOV4g/NRoxq-Uvcc4fR0blY0Y3rYCXVkywWk3pfBZBc1xCiigdrkqi1-wMnNetd4f6J_ijRVPL_36DO058-PnuvDgezjrPq90AWqF3vzbays6byNHE4YXtEgePqHzZaN5ABqUZs3S-lWok7mILr-WX0CdoWkf3DbZw_N-CyZvFJLLnPiWcTGiu7NBAyJfYbaf_S5-bkChJjREf--6jH2EFSWkZ3Q/TCbBOt5bWwmp34BvSrgGmmrMIv1zpj0royAy2S3ljOA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/6QdU02vBoV7XihR2AR7U-Q/uRsr-zaofM4CayuFP4SzcH2oYYu7oUQe4mbx9aa96XJSQi9EP_1rsDkP-9gTPYGXr-haFyXPo9UIqV55TsihsDS6DQSH0cskEFU-0EpXPTdNC0i2xVEtlNs-NlsON6h3T_QX7Jzj09-ZQO_fC9TgJpmWw_WpznnCwsDLPGE6fxGl8C8zmQ0fJWLn5PCLyqnf3nG2mvW0jpkb88uFBgBD-A/xvAGSnKQmZx8ufOzYIk9n0dHQPu_LDDzCPaxc_-JKuY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/DKaM7NERcgFOpRQ3eE4ErQ/2oO-YncyiY3AUHkIVeukzNt5owjFNfK4_npaoaYysU92LQU2gXQgnRme6TiWSfjh25khc5NcGect95ryvzMrYMOpFfGyy0gwOI2a0ao_z2MFtkQxfcBLUt7pAG655EmWo9iaxkJODKBViT3xAAK4u_NdLYqk3BGO2uR30u12YSk/Ldlqw51CB15dZXjaByqlfOM2AaVyH87PIMTwU3ex2VI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/6E-DMKRtO3pX9um0kYNbGg/_ycztL30gpTT8Zx0JqG6zMXL0m-Vloqgtt-3Rc04jYr1o-aOZcRb9ZUlf8n2eGEVEjJFizCbvTb25QEqP_V3nravtg_L1zTqT_kJ2RqdbL15dYPhGI9pU-y_Ci_raAWWyRhTMux8ooJTqfpeWCIwF48E5XpAWmeAEMxz0oE4-zu3mCC9_LC-6hEnVV3cszVed5-ibUsbkupcIzLbrqeQww/jf7fAwfcUJdWzy1WpEQ_Pl03ua2gTwGX_ufNbvwzGQw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/jzUbUmy1s39sE9z2ZP2adw/oxKg2sGUgjW8J2W0iYFMjzukJjZqqbZ0cJsGV96FY0eipjskH7OtbxdLSkXQDuKadNDL795U0W4GqmRiV6zYJ95YHhydj6SoqSdqZWM91hxBpC3-H-FOMtQQ3GgEfktCLQQHapz9q8Q8aQAw05qFvkFwxFgAVMfwWYcHJM50tek/Btx0uDiGsGgo0nR5CBypbK8HUDvOSsIRNMxAgr6a8gI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778644800000/pd-cQ4Z3_q6WDijE_A59Uw/8opVBBhQ7hTs6p8ito2caE8F2IRFSBdonJsM_Ht-swLixZ-lPRSvNXY6xfurHVp7zbjsROpALe5Yagm4JJDxV_wuDKQHAc_M-MUjnBmSboPqntRuwCTSKA3r8mMGUBHNK9tF6ZMOR4QqYWtSHchn6y-wumyDUzJ9q5eUqKrlT6T1Hqt_hob-aS2pF4RXbup9/ot2xd1WIzACG81sEdOVfE1dJE9__iFIn8Q6UVgwch5M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
