"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/VjEIFrfb6e7Dox1cqRYOwA/YWNPx9XyK4Dt9mpQ4adS-KfgqPAgJxHOuj3myol51fakLu2lOhe3525cLcVy8zy3Jd_BApMQKWCjTQ0HhDlWTVQ8vnGI4CYAMMjgKryKXXWa-8VVaT3SLQZOzuWxwJXrugOfRS24ANHgWwBqhFbNXnU4CPAWcLx3shVZaL7NmPdu66zm3LQSFOhmOu05IlEv/qgrohcXq9HNnVS1oXKLR3oLS9o_OPcbfjkWqwB-E0qE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/McxyZ5-q1WncP2pjslCEAg/UHH-kqX_edwg7G9bwSKEeVkZnKyEm93U_VRgeosXXhF4Ie81Jdacr6K85D0SDrFpPqHSoCrDbJNbFRF84_zJV9IXySVwXisIGsn9d6ngx-YgoXp8G1aqPycnksG-3PmgTU8ERa8St4E925lcEpNoa6aEgxZa-qC7nhYDMQwF2HQ/JVLzQcPxwQnGHMoLrgAAGEpRvl7DLE1VNcsuG-Nccgk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/mV5vyEnMYTMIbg7zX-WFcA/yOHye76YSEtrbzeSb_T4DECzcAZRULp7LtoIonKBfGQe8iRZnZhs5mQsALqTsvlWs7Ob0g6LexjFli2VUaZy-MHQH8zKoUWeiAZv4J4Np_sF01OY7wc7x7AGPffJ3mrbxIbwPYgTjwyNKZm4D4Ieyw/9cXqoj2Prnyw3A6HzExeNTnz9O1U580bxDps8LYjVL4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/HNuzHGxQxqOQu09n5f11Cg/x8jXjaV3GoBsXJVdg8-JocntDVJIYWS_IMnhQq79r-RsNzzqqmxwHHY3bGWKEiiP4Ocm5T2wF8AtHuDHQY7GizeSjgYbs6dED6-qzuaOtZZyONpxbfv51t9o22d0Q-awGtP2Z6t8OhPoMNkNphJLUWjKeJOweGND4YuUZGYY-sHzXZjqvLhdvdv_dml-ShsYSUVOYRtAkjmgUZZnWBlcig/psg1HfdmWlt2pe29RsB0GYhqSNPWplsf6OWPPTVFs6Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/Fx1oXXeqXqiHgCbGVcHO1A/TlNSsHJSmWozsp6KFYE_2rjfzWU6mMVfVxk2kqPMD-jIlml01nlGKwC5GFSQPd9-pJQBaVofbV-v9G8A3KXcN79818Y-YxgeMTRQ7LFzomt4YYGcxAdSgFaHgP_QPA1ZaiFnd2XWsV36CYosxTYvlkbEP290KOjb5iOcM3Ozr9jlyCtj0t0YXAarj1ig2b-nFZz25so1nF-yCyS0WdLMmQ/kA4Sm6_mhNskjYv9MNOhDYWufP3URd-ufkKvrK38sZg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/rhsam8nsN0x0W6PZCEXmTw/0Bp6mFp6Kf95Q4G_QSXMr0zvTIreq670uR-NnXg72RwKsilqT1ra0ZEA529HbZ6QKtrTLRViG2mTx9wHAwTKHqrCqDwc7_-5D_KF9poNlLAkYmjk3hN3X_dLDy5NwUs5OvMwRnioRdkc2XpA1c6ocDkXzfR8aW11ZSHvjsc1L8w/sdaxHRol5CF_p7fFU__XR5CbF05ixNxB18UCdKsS0SI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/_yic43Ufy3x8Rr5KutGmGw/f7oZqAnT_wcEcIiRRlMOwx5xSS69O6zqyzM6IdNpqn_tBwr11syROfSKQsmVzOJ82OJlH5Rav78ZIOJ_mm2e-9jo0RKuQcilWysqUdP9frFIMmSvEw1YrScd1AnkxhejmdMAo5x0HTCgpY1za3WNwzvpQfpv-j7cWXiAj8cxBIGLdI2jheekQCns2jK4Dhy1yoP_jJujki_U4-t8aRAl9Q/9sg11PiWHr8ycsCJvJSB2dp2-DwirY9fVKpOdusK7Xw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/tL1xJ1CbqSJs-3Krau6NEA/wlv6gipXfcUxCRgV3KJf80GW9IzZhsf327zgHlmA46QFBT4HRkHfpeIDSx8QgFAbDBkW4yYzvcYQzb-puVnFc2e0JBz6bEK6yCJIFER73xhDYTOuh2oakZnDpSvtP1IsDf0MjPZ6cR3yo22UuMrVlIKNEOibhss3qQG99USXnnc/yik4N-kUVUaPVLm0-gAMJDsIjNbrfANPFQjwpPBDrUg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785852000000/XGI3N3A9BX6-Ga3AmDutFA/mrBmzEh0zA35y0mjyyYWH7Rg03U6uZ53M5umjeAD72wkowU-Ton2fSqwIi9t14D4a6MEGUtBVL7EFYoJvngJDpXKSXIA6VGOTaNTJtXkOWvfqyEOTZa_V9DLWogJltp99MnFFiEscUsIkSrbRYVRMCCcnmbA0lq0Nb-Wo_yUcSM0mfypwPJNX1un-z6n20P3/4lgYt6FpJBJBuGHIjsRdTULmaFBXcfrYuiLPOTkjwo4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
