"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/8LzVarp-8xma9wx3wLgSfw/21z2N593Kt85APiyIgX4bDIu9oBq99ErqHirHSv_tCzpSIqbemTiT_Y91NDl8HMx2_bwFcdJ8lAxHbDNgNOSUOcVuOrSwJJitLKl5HY5zcgSpnqTapRauOPtA0N5ypffHP8_W7Vb4ncp4R09nLv-VEkJvQFYKj4yYqeX281-IPO07YgznycDeR2593g8l9JO/9ZWmW6ELTIpuO5ewY_OqDxswALARcvFtWATliBHjKp0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/arA6i8a2g9QjiDlBenDVNw/N0y8tCpurHp0731wcQK2mEnRtqQSs7mxtZGYtlH6csc4gPCXPAbC-kSk9DzU8M5JqIbxggkyYpkUkv6J0h0O3bktVnfHY_O5EL6Hym6yBPSoda_Mmb0FpXCVq-hjskbpTBmRH5CHoXqw5NVa8Ew-EscKmGkmxl5H_JJqGj_gCEk/M8FHRV8hmDJqRbFT-A-oEHIlPOgeZ4AsG5m9QYn_R5s","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/8qzeJdIlbRWmnQt8l2yBHA/Ci0-fbXl4M3ahizm7n69iJHLTU-2Re76Fe2OLuUXnci_HUMQaUkq-fG5uXfr-f5NuT_v7SMC_i7yNyuWRBuTb3eqm2gi4bsZtDGIFFw1JY-5hSGyhbk-EH5VVdWo6oRIWaEG7yBALq4D1jEN2JowYA/kAffQd4TrfhYC6GOgZ1wq-d_fW_KyTKnAIeyRwQ8tg0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/XD_Z2DcinJONnKwHAOp_cQ/-ZmOOZXbCN3Q5NCcmdye_O7SeEuU6t9CJMK93ontFhXTft6HBXC52_N3tKkqGKyQ7_9M9j9iiyn7GVHai05bgob9E2ojjpZ-w4umB-Y35KcW1zSzkcFE1UY3YIWfrRwIYxNEdU7f2HGFhDVqlZNdc_kuMe97kj56CWEQcw5lgI30yrrYnVPB2VIua7McOtBdXVDqiY6MdBjgjmzXgrvsbw/g7IuKkz0s5C7NSZOmzhzdLPDcOQyFp8R4-4BbEai1qE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/nVBFmLALMYLi7Q1oSt9TQA/9IUONXzXtPfKFXf1a0QRjlHZoFGnu77IhaW1ME47CNvMG0hbFGr8_C37x3IKn0ywIDIh2U4gsKfeKZBFKD2izrrdH-WclvNW0aVYmEgE_Kbj0vrcxAaOO0s3y2j1Vc43fuqKNG9GVM-F2Y-94V112r0to7qCjMVPqqlPy4npiLZ3Sva6E8YrmvKQDUZuEZYSASF8ozrnuu9oMVY6Vu7Juw/tr6HbEky6bFFd5ADpWW9b2LxXEFa3dnOueg0cLRR4XE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/KkmHTwh2OyXsvheu2srthw/h8AAj5T8FdG089asksZ20Dutrropu5KXCUMtxO7IUpbR8HwC4uJMGMvWH4apyAO6ilZy4fU0IOfJVb4ze1ywRsMoPX6JwyYqJOjWyxUB8E_3MdEq6_nIhNEdrvD3Z2vP16-Gilz-OnVa-EFhrbVpsJ9ANII-bn1H1j7pdcy7c-E/cV2820dFvyYPmzIyjOOCjoezlKo_GZdIuL0HzDHGOSE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/NGb1et5nQYVnaUmieNfDOQ/Vm2UK1hqJu36PTf2RivVbII3N6_zsDl9wkZtbyVqxptZijd8-3oMSsaKTPOdngjS49ieSgOfMK6esZfAqbgilhCDuUvpVpU7aKXhYW9MhywdU5psh9oPg13y0ELioDZGeHgRD_v7zFSHseVYnEZRf0l2Jp2bZrMaCtxmTRVRc78cv42hEBSsDbwHwfH1bPiKqd2sItoWTIQliW2jKWY8oA/YMP13HdZC-miPuCpyz05z23mzoshMHYlaGaizGtkdz8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/REyyCtNe2lMOPRkJhJbK6w/yTHqx22uhgowwcbPLPVH-CO99xdceNulS-BfDmaQqoI-Su8u4WPVstt_aAKbAFQv33zxzj9S5EPdhuDV-kShEuXAvNalVKu0GZwlCzXGJEJ2dVX2ibfIDWjFPs_5nqlxyhzaw2yWpx8vFynuLM00PDb2RKssv8KSdQdVL5KBFlo/z8u0E-_mFjpDB3iYJ92QjrvG1n4h0EqlhcN1N_r7kik","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780740000000/QxDyB3kzEAgy5I4qpdnjCQ/Z_gFg7-hY9HnAW6cT4KSSKKguk_OmUYYQKRr-QAfQFQDkVV7GVT0Eqj-6Q0ef6wV-a6gxADf0y8I05L93cwnY6I0SxQEmGT3qB0pM9_xoOuy9Z-L6REHpO7_lKAISjrHBR2cl838O8y_4OFN1zoRTD5ChqyU4m0KW_HVia_Lbbm8kwaP8pe-saO1ZD2Sm16g/HY-KBVlgOWa7x8HR7Hjzixtsd5Cw4qxvwBh9O_m2Rm4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
