"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/S0l5Y9JIMMrxbuEbKJXcRg/R-bTGLQhN8mrOZg3fn1PtgJbpLIm_yLj3YbzwTyoiwYmg876yYbVJf0cjTZOJsBokQTpBKij-vgcJHW3qKVvvdDe0NSs5k8mdqy7rajH9Ga3EUmGOm3YRqqD3WE0I6k42R-YlhIdfqQ02k5ixoWJmppuHyrh-XUGbCwuvlXtIl89aIOMKhJpDI1QNV6ahKeA/8UDRbk7bZKvL_8W12RoCPvBDNdoRNHYAkgBPcnDkQnQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/Dn4HhgnkeILWuxIAC-6a5w/X8pnP38brZWWZMWAGDkjLZSlFt2SHVyO-PmCyhSXfRbNwGPxzU86OP-r9PDtLTuFMO6g8mfxqEu27aq8vuZIxH9SMyvB7ZjIaCMUT6a-qz6r-qkQ4y1uXThZQiBipc4glC97w-E-L-w1EreBdNOYLqW5pwObt-Fh5H1xuCMBF0s/6Emve6CMFx_pG8CYfWeKyXepVo7kd6-3OUtpSkVP7-w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/K4Zzkj7lWXfDmVL7R_hEjA/Mz_MbQYJdYyErzpI1mlMJax8g6R_oovy8bOW8HRJtfNA1eDw3NASHm90r0ZE9doBpNNu6ssqkYCalxTz_lGeaXykmX_pikKVjyLoyjK74Eam25JnTrcseet2xEkxw0zsmtyMHykSIeTTgPC2yQ0zCA/8JMJg9vL5-LnM5CldQ861QYOB9KY88D6AEiFVunbylE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/ex3ysk5uVJf20ZOMfdbU6A/FdoWLfuCsTORsdL2Y_6pY3g_cmDvbelwq_r1q0UUWhlimk8Uhn_HEP__zbLO4Jo2drRdPqZm7azFBcXxa-UpD0WSOQYD2vISpQRX-IR_F06tAnPSWoc03Tx43Qu_HwgrBss63xgYW8LaWLT7de9xRi2xeVKjiUWqQWffx6jeX_k/0OD72yhvBG1nm-Ui8FEzfoFlW_2xDljoywaMUtJWt5k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/adTucQAZ24R615vuL-Fq_A/LM0oC3BE9OJRWAf73byybQx8PT_cKw9_H5HgOoFpxqMbFuc3pcILzOmntPyZm65yLs3Z8PEuTMBjNuc0K5kNBabORtgAsezDLxJGV_yUtqOyaxuoT4rO9eh0pxonTPlT4Vb-rmVx-RbMPQC_B6soiUBxAa1nSMQIT4eCYAplmBu_DDeRC46sbMeqqiQveznBWsTvn_77HuenzYC3TlA64Q/M_if2_0eBTX_eZKKDu6xuPRQwrox0a25yRi9uhjNnBg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/VhvTQkogA9EeQKmZuv2lCQ/d6XlHqxBXRrjizppzP5NtXhLvjW5EOFB4Noxj0UPGSxHrFp13gCMvEXhBt7VzAkPFzLIzMnYsix34T9UMJD35AcA8yrSzHFtx_rZfq7_gIeBUZGnoDJ2jDp3fpHuHriZfnPX38j29DldJ4-x8E9WHUcv7iiDOUMBbgd75-eCCzU/1MPuiI02NKZ-uFcxQ1ixMQ58coH9JuOUm9Ivmc5ZQpg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/OnugAN_NfUkjHYJ28XfU5g/C0ITp5g3_LMghgeFah_fAwzQhoKLrdNPdfj_ibOCDiPFiWt3plhTCI-r1XHwtXUvD2U5iFPmzV6kN4_9xFJYmoLtz59d-qC51G0oYj9bo1eZzijuUhmPbCz7O3-vnAA4Af1-Mhydi_mqFgJaL2uCOw/rUiRbuKE39-i3jP_xXOxEDjHcpmvOzvnsdyvSwmcQ8o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743004800000/nKOgsHGWZNYZEvAH-6W-_g/Jwq6ullLQdgXCzQv0pN5w5z7q64H_XUhI3or3JCGUn30r2ls7RemH_egO2IPHERHcCHoeKxedcqNeetIMe7znyUy39CviIbAu1Mtv5gWdzfgmLjgVWQYB1g8F4JjOGZlLY_huA_gQG1-Guesxrzgz6yC-jmrJdVRY39YcF_Fd3zu9TBvaS9zIG9M_szeA7c8VfFK6Bpq8WGW9tdVs5mU1Q/q0scTen_uTb_Gb7ZuSRX_FsHYHmfjgOyRKuYpXLbmgE","Archive"
