"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/aXAssMOq5W_8pDvkk1HiMQ/d_6Za21jufL996nnoP94LKZtWSXCHA9EXezPPgvF0yI626RyuzNp3QL7R6a8EAdHxJ7GUqRco1dPpM-twp00rZhf-W7LE73RYZxhCzR_oVAOryYXgr11rF8autoa_woq4KN_GyPu95kOV3RIwenl0EkFCurvApLKF2WKmgt6_7UL5TWsuVYuuCLNuxpbZaIx/5LXYZe0e9p_nfyBgamvoeSYZ40I9_o_VXq3ltvICabo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/uDZBHIKXm7UfbiXt7vgGzA/4MvrZ-M0sk8pyEs-Rt11JdHCvKBsSH96AItJkK5y94ablcJtYM9jv3bZdrlxcGM9v76E4je6e2PAOh0JQft4Ca-hVfUk_RIloRLZzTGUMuNNpZGKsjcmHgthCYFmHD6RfDXHsARL_fLNgo6PcDgQZ_fw2ll34yx6r7hSyMZ0Two/E17zH2eme8AsA8Xl_SKaYukwy2_LtTt13tpD9dzEO-M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/UhTaHqmqUdMT7EtPSrom3A/6ifAAFmMICkJQhxwnLGpsJK_NH61OWR9s5mserviJYlXdgf2IOOUU8ZM-WC5TrpzPH7ckCAEcg-YD1EGwr8JCaJ_J2EShVNeq0t9Rb0kCxY1e_ZKaT_AQRR_yElvnThp5Yk66Dm-n_Z06ka1kfGf6Q/ufaJbX5DhUAm3gO2hYGnx0ieUurPYTVhCb5Qugmr-mA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/axyhkK9eo9i8sPRFBpNHQg/fwFi0lYC-U2y-QpeFDHSk3FiU7_qjoiH77vhhBAx24kOE8ntNGHl0CO8iSC4UHsJpBRCpVQ-OuB5GDBSMxvTKUMOvqnRmjJSiWQQ7F6QOWvr1QH5pbOKA8RgAM6rvHeVLr4Fs7NdH45XOMX55ofBlnkXcs6V-oQiQDHDCF-xJVI2SyqWuBKklLJ0LDBPsiYm9uRHVaDLBSh7pkpatePa2g/93aOMeKsQ-si-JvFUEpLWGjWbry95TtuTg84sm-7gj4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/RRY14skDRZ_XJFojWjcMpQ/HIdfc7T8vpoBI4HQWUPTcJqIfMGmPuAdKB67tB0IduU1knANhUWmUy3qebOh8L2pb1AM7-TfwpKGw06mexuLsEvdZGmkFg7Eo-Fqjo01Npu0oTYagVGEi7zIE4Ok2PvMShjDZQo_fzP0wSZlOYJCaxv_NuxIK2m6eqBUGwcrx6P8D9mDmthWbhd6M6_JfFvns-90ltVkICyj6Mi6gCuSJw/zit-2kpk_hoXfeBHDNWDk8B0Qti1ss_j6gJSv3jWiDU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/WSiaU1wRpX1FXxs96xuNFw/_kc1Mf3kpsmXcnxTEk49WhRoBavJ2pY2cE_TLoKdUuhzVg8jZv21CvbQkQ7ZbOxU0fdRalD8RCiJzO4mrRtBQGFJCh1r0XEQJt4DZIqttohhOPplnuk1UYdFKfUH43ltDXb-AWaDzgTpJdyJSxEWUt508Tn8QEIsm6Fu80N3-pM/nc5vsAvmWdJF7fLiwRKxaFaw4TVPattxH13GvhitpXQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/txnZifIWcyPNBwrm3MHDtQ/Iqz3pYtMDY2t1nzZ9TZzi31qqWJiEHUDF01vRYINYpOyj5MWK2_OCgPQOug1j1KNKlxS8PxyWN96FmiFqCu2WH-T6IF-glVDLcu2SYOZCIk8a5RVEcj3pgUX0_qxXPjVtJ4YFIwfxFNYsLbk4oevV2qVZGFzWVs5JQfRFNtEGLNWGGxQIj5LssQIjSlVXP6Hn78OecVtp3expYDuByydmg/6zB1uE73nXOU6JtMfpMQZJnjffat5-r9UmV53izrnlQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/xa2HL7HCqYMh4DJvfz8SjA/01fa_jMB_Geiuvf5WZNkIjRfrnfh8L7HdRbuOqeU4XvR3-ZcPCjzGtADXHN-D4J_yIHn3O0jDaizQ0ncyvWKB4HzOHc_LiVbn4juDbIJ-toderCbcr0ma5SAKPuxwNnHc_sl5A-hFttuNtO6eIzGWHK4WoNFP0tyLFkqlkmBPH0/YanmC1Upo8ujrkVNW0MwpMcH2ZfVGn0_d79InBOHdEc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777428000000/etnFrIbwJ4niwmsqT9LTpg/BnyxubuxzbgpgLt6t4G-bNYliEC1TDuvMcyfm5cH2fKOHzQ3et-ReYYaQXXa8vBwmJybFdpJiFox8GvVXjaM9AhKK4tvLQeSu3bb4ajKUN_k2lLnkXDfoIjQc3hSlrERFUF1mtYKfzSukYPT_t_o2MGh8kPWINtyziw5k2HzYXZjX1Wgj0N6NRjLZD48n2Po/_M6b9mRryd6uKHkkxBCneUgCBK-C8tXhfPU0nr3gqYQ","Active"
