"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/cXl5GqvqfDQjCCobmKONYQ/NrSA73l4UrfR6_-mRUh-Zdhm1alnamSpElppHYCGgvtEJ-sMnZ9Qo9EUW1pCfKiKtyVkQptRqKOBwEopchxD29XvSn6NycktSBZ5oBqcYZBAaapdJNmKqEoZHWihwOxGJNL7Hgq6RnYhAB2QJyOIngNNreuUAYyTQEFL1N9q-Pu86APixiBCr7XMjL5w2Vwm/Qe9Rj3b9oEc6QLB8U9uGXL_QoLl7Qs1AADUbNvUiwwE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/zTWXH72tLaeTo1RuwgX5tw/jraBXJHB9sUPdy7doYL-stSpo34NT9bWiLFlYw_wy_zNlA-UGjchk7lszU6Ah5-CagmNoGHLKjyL_nizEJaSKqhHxWhXyWpet0EGf_9YK-pYG3UjzD4UZHDOmbH1ul8o90gdR1lBo66T6b4ZEmrXE5PFyGDHO4g67keJ-kfCKeU/1z3kd7axiS7fn_I5m_PImLxUaqcv4ViSR2VHKEJcwxc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/UhcpGdaEdQ4KvZinTWAqaw/ySJmXKYzUdqvW0u2QpWvFK8T1fXwpe68TkWI_UwYCV94L1Hap6B5GCd3dfaMvVh6hpKoE7e85zmMq7GovM-JVYxx2EonVfzsBTHQ4DPCJm-F2vqHbNUHGIYBmi1ZUCKwwrJz93c62dmIza7_L_R36w/_Q7DoGu8igS0Z60OZiowIwhs28Cycuh56eLa2KraSJM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/jcjGAb-agZF5mJckmOHn_g/EWoqnvBdZ0BttBVQU8g-RtjoE2tecNiE-nasIMq6Q0n6uU8eyyr4CKCP68EjDM7OtjW8m3BHyCsriKIhXkgs-XVuXRcTMtBun2VPa_t29Ywk5ana1CUFDhU6d9U26tD3Tuxwy4Ms0WYaM4qox7Ahs3KFvnof1HBAcY1SSBSjfyI/X8IMHpshc4oy4_DejqSMp6ubj66eXzHdpKiI30wwIDY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/NHij2bCzHIzMEBCbtjTFKQ/2X3GSPHBUxKi64lTQwBdT6Nzdk-juz0o7kQt5TXNK1T-bZGLWfEJTxO0kgVlDv-C4Mb27Up2p8lVnyohf_JQwF-z4J1v3TMkiu1TVzNM32dUfsroRqJpJpMaOPJcYsDt0bKxka9VUjmsHluvwFBwCm-8-v4RqKaceDSfpY1oJfEmUFJi4YSODw9vZrZrpl6pqHE-eiDcicHSWJ4BLhYFpA/ALVtCPSg5O2Zds5nh-AaQdPneXi1HKgjWn5881OVIAo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/eHbA6sGnmDLHcBuHc8cp0A/hbEEyAJiadaD1TFH2jQtNqjhHEkmmtr_mjdAO5a9YjUp0wywbN_wXjcWZ8ZyyMS2-Jwxvl4qyG4Rm-rZoBMnF78NS2_gUDIIP5FHhHMj8ol3tdPSRPoVZCVXm-6Pi3zxNBkNkN9ttOd1qGCBBw3xIAIjZD1R8DW5_ml1Mn7-y8k/N3Ul_mnAGg3Wdd6-kSO18WzsqQ16-2eur0sWaWh3ous","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/eXGJWMsYEpZfM9X0lIrYhg/1bxjoJMhHVfEIzlMpyiHOi3M_OQc9SgYFfmvezVwzeiRr_29NL6kSwDXEW7tt30mrxorJdpVlHmG2LzKlGXdLumXHX_epDpwQLBw1CvLEXZGWH9LELbn90BmPIgWB24MZzxthUxXLtbjlbxxaISx4w/zxTk09M4agWuFKqDGIOJrAVn8xWOpI96gda5Ci2q6n4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/l9wUQcJcCQZTE9IU4d2SnQ/Zok59DyeBE0NR8HMP47xvCZ42qrcZSufuptXC8i9w0VacfiS2CRyQ1AZjHJxsLMnQJOSw-R8kba1Yl3_778Hm5KOki3tP7QJLOOHieHRvgMh2PmdIRYU5LF8G3mz2sQyHp0eSZ5TtfjcVOUndbm24EAGvOrh4R_ud15xf1y7lKjItoG4KJOl9wv8ZnlZhz3Sr8ixA3GFhIcvY1RSU53TcA/cBDjqFzcawtidaOH6gXx61C5Y-MM7G3_XIKDEYw3rLc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/5Rlge2lmibuhBwHytV34MA/j30EKNSLYMnQnz1jnWuXSlh-xUDLUyMNVuNoQSggP3mDzGnFV0hmuQXnQs8PwPw6dzUU_Gk6Tyem8Y5lDyjbsHe8T-zl6EYLU6s_y6ll6g4SHJmlxCUBsNwT888tcrCdQ8ZKdB5St8ZYrvsXXkXxRQ/avpRa1UJbU0gBXjVy4hOHRpJFdLOF1pT8imD_suqVko","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/33/33/1729087200000/3jBooSRx_tCYAwV0rUqw1g/zmnIZYYcysKSi7RgRQ1k9ge0_13IXjBd4GtSgioqHT7Lcu8tIIYXZPVnIwn6mS_nPJvyg0__8KMvO3QGMolcOJiQahwh6yhNW1xZM9sWJTUg6CylNXFaU2zWZ4bRlKNneuJJwt8IUr5aX9-_IMRt8VE5qucc1Uk6XGmCnhek8SV4a7A6i2iCF_SQTSIw51XL/h15feV8FLYhcPQp4m9OGUbp9xvDpb4V3s2ojx3jGOmw","Archive"
