"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/P5KNnRmFFNV8DJnXth69zg/45oVkJbjEEpmuRvYQrxbsNiHV3OMy7UOxigZUODpVepVQ15QE1mhY9JIMPMix-IfPR5uoeESMvOTNLbP8hqd1XroO_wSCviGMUtslaUxOTe0slDrxgjlyxokIC7kalCIcHvjAi-_FJDG_KGH5k234CODkfT-DCFGJtufG8Ecm2IVFAOP02aihj2GvHT_otk6/lylgoYIUWhE4TvVGMVjB4OB9GZSTehVz6iTxLDZp6rI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/P_oLAk0druHMdxm7bvLp3A/FvoGdiB8gZNVJGomxOWXKBOY8RbrtN7bpARxGwkKmsYl_le0uv0920vyUClp0l64wbTyunNxWWeZsBmshsjdYmCcj7SzX-hI8gQ9PBneKl8XHHDCjsYe8WPjvOfXEqASLvlpNwojf9tTmhkV3oOakdHvATYNvv-_mGxLRaEPwFo/SPxGajo7JWOLmqwPbVQljnBi2hHwetnIfN4zyUEIts8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/TLk5-5693_CI4DjBo4htoQ/zPuv_0J0d4CS41HYOxd7hqFR9RacFZJij-TFmjWOsplUI2VB7Sw6qo38xjpMkl0FLBPQMGrJ_BSc2gv9gqMfbL5ZbL3vlfbQ88AKTVLjbuxTBqmFDYYU1Ri72uUXpsrS8NV0ZBVBHXnZUft4HEgVyw/XXM3_lByUbKXdQBkmd7Ab_Yni_4m35gj4VPpHNBCsUs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/4xoId3OwcNFGWOZEbolI3Q/Pf7GEDh8zL0U46pikyqWDAFO89KcsEe2ArEKDS2saYC3gfQTQtTIrc03qP4UtQEshidPrB0hml_B3ROI0vV-1og_MvkZAzSO1BIMt_qEgClx0rx6TrqzM3_Gtaj-6S2Q88_6AMLgMC2V0zjJ1Hda4CpyabLVB1N1HnL25u34fkq51vtcwS2r_AtzD5F8bhjWa5TPwPPhCzvFW44WoTuNgg/1oGBXH9ZAgjqnFfyQJUe2g3LXgLCt_o60iThyBDTY68","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/f8E-BxooT2fPcHLezD3YWA/Is-7P3mUSBlsJWYNZKB9BLJB24PaQgbljqjfI1jnNXxmUw_LQ48-u1JcPuyXqNA8KGFuZ1MTciY_25oqxYYhr4SYlj_fnUjUzYzTuRpOqD16Og4kDbkCDttq1M2n3PYoI2ZJmA2d8KVhFeh_O1nrj1CQDzwjNmEO4DtbVqyUbf9lgAEdvpLXY4U00MhBBOXDWhdGqpOjqxlq2PzpLDybeQ/izlnwt8kWRMbVbqEb6Gzjhy9rOM7OG1nmNdlJUnxo00","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/RiZ6msPpCkPP3ApEp0wI5w/Ebcy4PGkdgUgtuLu494Ym0zFhvK610K6WagC_yyAeYYaL6drLLsmva3GSkRTnz12jjKPPmW3dxc-GQ7cJiJB_PHxPyRNOsY6YfI3457_StmcM-IdJux7oySmxhWSQNuU5FgblNTXxPTmlwD0JV5q-zRVw3ZQe_uF-3NYk8ivGwQ/o2VzQY_lp75XJs3wGCsZCJ67JM4RSp5RvQGbehH5kJE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/KmfG0UCUTcRFfJIG3i9cJA/vxzv8JAX1Qze24QsQl2L7OCnrD-tHhfy0bJSJpeVXBwjzPFLYQR7MWQN9Xfy0fLVUjROmir72NhKEEHR0Na7Ryvrw2qZRaUvtK2dY14xJgQlvoXcrwf278J6KELWOwZeFR6zFoyZYNGSlIys7dgkpbsg_kHjzzYWLzQQ_5_zZUWpopkwQpouONwPNesZXHnWzD9Yiamh90IfzkuidLV8Sg/oFMUtoHk6EKwAF4PF0NmH2zaKx96XZ4UsKZuGN1_AiQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/j4CqOlS1EWUrHzfzFfGNfg/VFAu3FcQbjeOdgC6ygeOd99m9J4ohuuO_VcYM0INuT6Swm0SZmGmEIpb4DOqCDXMC1ctm3TxIEcS2E4LD4I2UTWzZkRh8NQrqjw3u2bYecWE06nCiuVS3CXf3L6GU6ylrcKrc_8UPr6PBcoyB0QUboG6mmAJcCVEwBqmOAaFImM/dFOUb_d7oeZaokcsozrUXABFEOIGr1qN9ZTiusdOcCU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790035200000/EyN5YybeeGSzzhB01mkliQ/RfIIk3CccyYIIUt1Ept0DS7sV_FGS-vos0Rc60sLtpyya2MzV3y7OFKZugswkkfRHQDWgzsx48DwXgJgpcSiaJmqe3XjfIP-MxOZULNkZL7FPGTkdmrq0ax7oTg331C5BaaTq3tyE36r71u3YVgwLxMpdeQfCOBusFgf-IiBqawoAAimCc4aUFMLyXcvlOe3/cdix0IcSukyJe0GM7abxkizjBnP0QiXrF5bUtck-gXU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
