"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/tYqDcpyQcNcVXCslM4snKA/8yih5Xphr2dMMNKz-79KfMaS58QT5S1d2cUemc44WhAE2_Hy9jP4eNY7bph_vwVcj3ATCoZUXGRHlZL7nUhRM0JuNBts2XCHn1oiuJd62vP0w5lieuYDOqtTVD_3bZ4rAZ0exGTcFLl0weRyernQII8sbNvFGROE8KBdSPIhBa_mkzIzEvdsmRxWouaO39oL/M5U24fNbD6GFFC7JsqE_8bCwUuJq08tRbdbfBitpeUY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/Ub6e96X3wi1Un3TZScyYzw/L6V3RLL_IAaPVxhfjRgnDMwb_vygXPFT-QLfXok3_URlz1IA6-DwQI4mVSgZKiqWRxmyx1REPmjBl92BuyGDnmL8ilz-_fEkCoUs9EJDvMpm2idNGXWG0Ha2xWiYDAygLf44VSdGAV-9RU7ctxwOcVxJHU_2gw_-4GYB1UpMwCQ/PtSkdKutnuzpMQmuJLfkwgXKtAhc-mbUuE2BxsBuRY4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/VWvMMwsTXb78SY4_fWT0Zw/HJDeEzev3-mhFvvIs6LHn54BRkc6LtSHdGd9LDeRIXBqr-mQlq05_NyKChTj4jDLsSguxuCxnpfifaQ70E37tZIvnksRz90YqZntwb-06LQxc75iFom-xfKcv1srJqZOjuwHr8v7KQL6sINLOyA4CQ/r-CS--JK4gVEwHYoRqTbtmAfCK8A5K_fXKWySO5ie14","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/RZvQlfpW6VAOsXTmj1Jccg/rTltIbWEsnOAUZgv0ian2qBE8LIDl0aR-_eEASIhfvevmOj8davsSyEu5mBip3QE_Ozch44cHZx5q6pK_dTuxxqIpO5Rs8Yow8gQa96eVu1ggbW9nbqkhfB5DesahCvEzoLDi-4PfLK4vNczVsxBUktXmSG_tASCjrBAYVfjm-8/-fQ8qsY7mTgyyVerEIp6sfS2P2-Ol2RR20_0mABzo0E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/gA0IcehNmu769I4J9Y4bxQ/S9fRqZ5xpTBDpmDFiFHyZAu4ZY9UYUf3jjjNzG39yBhCWSQsYY7odGHV4jCbu3RGZ5Q8lWjnQBmEKFfKxLD_wPxT48y-R5j7zSFkjLNIK6sBbdMcybf-LlNyOJXU7Fdf_mkfVP-8lWDent_X7QASUlXLPVXzRG1BEauuGRbRF54koYec2fRHQRtQfyWyMkgLUM_pXr9P2qLI1S7vw2j76A/CrX-Pax2XPPETrn49EN0XnDu3jwG4oH0FIKQ7AmURME","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/n3U13HnosNuVytR8IsDXxg/U8dDTWymM_LAZYy_PP11BhJEBzOFUXnSIgHx3w87XFzr7AzYZgIhD3TsYq1biZPpGuB9ETBcc-yCXrS1PplgR9bJBJeHL_g9GTZJ0Ry1-fNytQUNnheKt82fFvC8pZmvlUhZ0voDmdKbKvW3r5Q0Z0t6Wsc8SbZbWpBtkA038dg/vu-mgpVDidUEGv7gUnM_d7w1s_UnGNBczGnjwKXIrME","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/5uvGK1PIu3VaQvWGd2uibA/TlIsH1X8VVPyksU8FVFlnQxQhjOTCurlD-A6r6_2iBQq09eKOTK_rir_93Lh9dwsmabm1zDrWcmF0lgB0N8HQJk7oJF915-raPr2CGBwa5_PFXSSQJjS-_Ub0aOKHI7K9XhtpEYosVyA_-zc-gBh_w/LChMBxzLAj6aYrJq_EFvM-V7Mz5q4bIgI5DX_yTPVxU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/QA3mbJDfDdsTXldF3VziZw/nOFpXzmvqlH_A9YdLU5Zegu_t43dxkvo5dTv1p3NK48Sy2Vf1ogQPVtVdr1r7eScI8QhFgUEK_L3YnGE0zDIFtUd1q0SpXnP4nueImXEW7ov2mRV-EcyUBb7QCDNaiN9KKxXwTD5DfqKXNfGvO8Z_oBJ0UHlpE1Ga5XG5JfgI2nNaeaJszqH-G4uJ_luBRK4mYqDeanHLgC1AbvSU92QIA/L8pw-cSwFfOGWG0smzMH28jmFlipvKoi0NFLC3FL8ns","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/7X3OrT30M2ARZ9Ab9Dz3PA/MQk-_ubc4eoZ2hkDY72NxdsMeNgEFpgOd6ggQAgWGM04ChdeICqjg4QP92fTTGJseowntiVnCY04nhPlGZ4iSqi5FTt6y7J8ProMjQ-hs021-EjRWe4Gf-UdDWTrEUOP9dJADh2PEaocb7n7YeJrLA/xDmCZHS0RCjVlnLRqm3VjiCRP5EG1h2J0gmo6RBpPHg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/B6h3Vy6AjBNWHmsqz7N3PQ/2OJshBJfwm9Ve62MXUYzXZEcuY-sbo4zZ4Sov8_6J9zJ5ZHpJx5B4XFLnjZgzDl2bn6nfMs2gUQLNgqxyT9uEeU8eDK8BS12tJ-451fGhZUWJ30TdmXEC_DGXQwNGmK85GLt1A3XEFgNfWnRuoteBzoP3onq4cxaFYf6Z131_F3rq8bUXPKPVtXPGcDrHv2R/QxeClNwiKHBVlGEhq4cnV2mVlsP7ZZ70WNOfwvbize8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/XRp0URf2MWKOqZrpOQ90yw/p-UJbDOdrjf0q7UsjbHZhOSSKTceOs6LrW1ZOoSTYv3J5FNNMtjBPHk3RmxMziFlTJ5uLgfLN05RzqQg7P-QGDA6f-tHEAIChgr6jD-hXZyj4zVa6vQVlD5eDzLzmvHGW-OAxmYYELGZQx5Z5J-UCLjAnKhb6eiRrIYfW-nTY18/n2JDcbSox3SxL0ROo9KFjnrVmN8DmUzqvwO_IuK9N7Q","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/BRBB3SfIHM5_AQ_xjb4Taw/l1Y4DMgATr9jpqTpuuaMBfwI_GophJN-vyo8ifiBLpV0J8wyUDigoMa4LORHLFXIfmJv-haN4shdpgbRaNnY-C-WXf1qdB5DGogaB5kXeUW22e9lGrNVbfc58c48Y6YvaWjdYYCZWjDfGtvs30TzY1kOTT274Is5PdPRnHJ_-Ug/Vk30wR2Xj_wXn2QNYMdXY8T8EhJC8HePMXbRQlqTTdA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/27/27/1711728000000/EM3VEtWP_eZ856QYf3mJwg/Hv9oEoEvQ6BWMsS7Ojs0bu5Eh6fqLh-vwdEgW7gu4sNLpot_CVwOuK75MXH5hD5EtUCYtYM97EtjQejAPyRJKPsAQmt6GrfEl4IKwP2Vi_w5bTgB2NzYediXgdIc669jvkBjiI5cAO8Nst2-sfM5XdtBMAxvLdiHJ8kgkNIeUkF-jQmruvpMCYJe91HUEbRk/H81V6tk7TyrvxgNu94byhnDTFvoFkiAi2bcs_-4Cnek","Active"
