"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/QvxGpMwRHDfsYCkjqDAiIQ/za3FDoc_rvGsGjgyS7nCQ0yXxinPn0FVoP1ZlfwqHq4CLs_VjHZePQ_aEScWoHqc5sDWR3KKGUvLNLBHy_Zsv-ORdPgtao_Iqp5qAvn2JVSUedKYQC1pWYnURirDVgXK72psSyGYpMZtSN_tAzamQw/eGqWQaryANY1J5oKCUiwwkHYPn_w2y8F9SJsLweg-_E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/cI1C5MHVbCG2fZHkVE2sZA/JmDIpIKXmxr0raDtE8PtyLwle7snXyXn-Qc90D8w-nuZZoSFOyJoGXNFpSsNTFPcJbQvmavz0SJaKoypAHwx5Plb6tG0sVWNtUi700a68knp1j1-Nxzk6OXXCuGwyROQ/SsPuvxbWCa_zn6K6L2CLdEn8Xa2XrOShTkkVGPRun_g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/RUgZVi40v0Dy4Yt50BiCyw/TRK34b4zFmZn-_V9_d4nyt2U31eLZTj9Dus9QGgqlOhTdkmqi3fI8I2uc00vY3R5ERfSKHCbopatgMvGN-GY7Numh8M5LtvA0aTc6jjZxgw/9-7zV9GGeqOEwSZ7we7RGlQpTn75yNaejyPCGbIskaU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/uIQflBQF3lwmE4zBhRxpaQ/QLIEtofs2-o_IehpiKYhCIuROxC_t5tNI9n1JfBhDFFtErAArYQoM2Zqmiho84Fq6tH5Iotr6_G0Fo9r_atqNOb6FbWMCVv-z2UdKokAu1n80ZepJtsIJYld071tCDTi/JqNBLgLzEPQ8fSNmFijyKyNx7dxhHx0gfFtJGl491Jg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/TBCMYqWvCj3Psj_zYllkiQ/HP8ZsGpvpSazVoBLFbiHD5h6YlUystcxg4N_rIHX71AiwBsYn8X1UMjSdu0AV201aleRcVKCNTUTnMaCGUEcoLprK3b4CZZX6j7dRwt1r2kclwp79qkbtYY159BnRRqfSib_QnxViUbxAvYPwoe3_w/H3meFZEWUKGWInrPpccl6qSX-apX9gVeUF9WYpJ1U9Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/WfXUMFmIl-H3FmFJbcwBOg/wDaJV-y5uXQ50J7r9-44f4Mg4BbyEgA0bT5aRCJPQhZnN3kHraGm4mJ9MafwmAgED2y1mArvOnSftm4GdCdkaE2btx5e-m5MSZPbKvCon2Uen3Y1fgVgXO-pnZ18ZN2-/yyTIsh-6loTb12R-kUhGOBkD0NHQAMZ_XOOcZr9be5w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/ejq9JrWSajMjMh7aVyhKNQ/_-8W15v9zDz9vaKf3oNMmyH2q7impvqd0Ead49oYXMuBk5a3oGAo1sm24y6HlYedNozDqPw6Slc2e7o-cbneI-6Idp5VKseYJmOiSmcC8e4/eXlVlLpq8SZ0L8bAeVpMXl10KptpKBc-NSZbUqXpnmo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690617600000/3WP104KybXl-kSUqn_E0wg/u1c6qA7IhwFb6iNNAMo4gHm77q0eN4BHU4ElK9i891zSwqejUS0oRXiyS9ki9XJD_YFFnFbRhT2Qjr2PBU-3GwCa6BI3cPgA1eGeKmh97biEI_Y8RKiuZOW-IZrXNoonveSCkmsF3cdaPg5UDerXE3shF-ZSL2JxG5mcNfjJ60Q/ees-brih7uOM1WbR8V5tq1faTDSQkHDyUFc0ZKTxspA","Archive"
