"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/W_-LTltaaj7pNvfcOo6CYw/sIKmoqtJWuIPXlkkCh5_9tGmWgXmgF1Q6jWmXYm7JqR-obgTenD6uDvtpCblC1lqIrH7SgKmEUd1oL5WyiW15P0Zy7wY44DQ81a_LgjOAnomInMlLG4ySP7f2Qe-wr8DuEL4jgflf1Wy5-pfMpc6pQ/yltZiAgbdKArw8iTLEE9KFJHd-0tXrFf_y9T9csMFsw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/ZU-P_lj0J1FnSD8Mi0KGKQ/794oJeICdxAVJNsH_vng3O8kyBUDSx7g5MTpku_-Njt_DqXIBBlLxZ5jst9Is4puUvaU8WTAFcB5k-iwVMuT0BWAtNrWOQ3JUm6SKOQg7AL2WRfG36dws_GyeG1vDR7q/STaMz3B99LvsvCBJAsHBSFQGwbfV_PuDrlAffNEgn_8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/D3RLPpYgx4YRqzRQ91ZSsQ/wL9NHV7M_TDmZBs1gCmiNbUI0VmIeEiwqmezGBth0hFMGbk6q_bP9ZyRWNEWquaRlBU5sSl9_X8cOLdeAKqGH9aKICF4CTjx9OXABvnBSU8/qDAUUJXJ8AeJF-3X3AJlUsef8U4HyXCylYyLxx50zHE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/c2uWGCf8lyFlXUqECmWsAg/v6dDYOLuxzeHPXBjx6WNg37RXG6pIGVYAuPSWHARzgHDXSGW0-yMiwkbIpmIZB8ygXVr5zljteBrRNA2IHhdHGrCoNtA7ufMXKmJDnRXgMF7tW1yezzBc1QXIjxAb9cC/Yu5Qyb0YuQFuk-4r3qulukxyFuMI0cBzILYiQGBsKkk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/OyAq9Bamqf9PEA48mmKdnA/d4yid-BWzxKLJ6Lu51IsjfKjdoMAmjrNTvKXmYLK3CINoYtrBMF2OHsKSzLKMQTLSroFZbRRTgSEwBOH5CVt_1jGsi_IT-RmZcTGido6NOTW6iKXko8Nxo2hmCb51nAM2nQpH-LXFiy9D4kmWpDNqQ/F_3RI49b6B2XZ2tg_21_4KFl8RBxENoBT7qsNuFcU9I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/6vMVcqFh5bm6aB22WKrNTg/kICs9cw3YspViBhyUeHrCfw4_UMdLHUwO6hkoXvcOSx7xr3xf8r4-_syeHJUWD5vXxATouvNMOt1trOo7Ui4lTBmA2q11Ce2Qb16nxJsa9YqZkDnWDmrmwHSMtIVxcQg/7kSk10RMJSCaopnO7ByUUavZLzjZxUkSgtwab3l_30k","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/i-UCqDL4nlYeJ7g7Y0UxQA/PZ0RHieJCZr0xJGg-JoWz4Vt5lzrNl25bjl8fUMA5DzkVMtf4OH9ElQ_Up1mbxdxX4KUH53ENLxFN2CcLfW8Uha0-xhMaw9M7OScgQqy21c/WLcUlkLoY-ZGJTe3ap8L6BONjRDJ5HxbxDmpbkoCsiw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674324000000/4gjciSNHDTM2HcdKmEkT5w/XyNUPWeGL3SsSH-gSncwUswJ9tdI_oZoPA2DJYDfa63CFYSoWI_r8cziezgZbSIxtGaTFiedYtiAGDrsTx32gwKsR6zX7A9cdoFWpk9aJ5HGEPuyPEsKyq-x6X-5OKqk-Fi8mklfshFmhiiAA7RwKliP9m6AakGeyaXcehdUiYU/YpmsV2F6haEg7rC9qoxHWFTj2B8aJZ_n4a9N8wsFUCE","Archive"
