"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/1Ge1DkV80cGzWrt3TY78nA/tHBJnZ4pOGfM4jYyo_y9bHYpi7xtoVf1D2fd7uHYSvQ4Rq3HEmlXf38h8_fsyVmfa_AUsffQ9-jQhmY2GhrQBESMOU6I3_aPIekSpHfoFb2VzEN3Ib9bor1kdgE6rShmNQuil2pKD4N5RU4vA8sAgP3IzCYjdqIbQcEMCM3X8hxAhvWRRe-VaGZiWO4ozo5S/__py2-4kkHce41yDAQukMsAy8OiXRd9OjW3qvo6Mxo8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/C2APfWl7DQnQV26oORqcoA/L7irNqh-vTIWXDU0yq_2wKaOTZk4vFG7PnEMKCofp8So2ctdwMn-Om6v34i4qEQrF91eCoUwPRLCzFgcaC6FUSbfpK7CSJ88kDIMfpOzOWU7IStHIzJg3iMwaD_gBdrtMcWzjD5S1J58KcTNK-e5Mr7SgUvHylH7Rlx3ORxAUFc/I_szz3odq_a3vbAMOM5GDT8uhGCHlnDfryszj9walcs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/93-RNwAvH2mfEIja6O_dHQ/ayMyQ96fFNW_6Bucph3AO38PbIxEnsCZgE8d0PfNuH5goUS37KnxDPSNkmZTfpH0zQRt2jRO2HCpFcbjuu14t_us3rfFOZXhHN7MKtY9YzgS0FAADfxXnGQXeVDlrjkxknJyoYSB7M-clWOMbOJVeA/U7pJ3va6_fqC05I1e6HlqxBKCaZTQYaawlNvcDrhQ0k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/2NpLR7YNah-MeHu9GRHuVQ/j00qIC7JGdh-S1CVKRisTHq2CUdAwtAhcQcqYHsVT0ULQmxdDqJ4PHqpGvaMPL7gqvrixeyy6sInQ4_uhGRcgFGXQEaqWt5pWY6eQMnhrRPy_X7llB4LhK9xecWOSZy6zTaqEITJWie6VpcjPvrYVWMouuMpnoXQBvw-wYC3jnFe-uLVjj5HRXIDgF-rhMQCnVLpnLIDN-IC6tTbFSijPw/bj5_zjCmWA34cn_Hg4I_-D_GLo3j1aZJnFLgdD9pm_g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/xUyK0vfc4V1db2vEWS1iBQ/5dS_WdPvjjyD5CrUmM2K91UXiuCpXXyu1SwP_NFWMdzVGLL9_9hZmMUzOM2h3nUnt2vrGiqAGPVHL6VugKh57L_zkETbW2HFMHADbGt6R1RmunkCWfHAWE99chza5UIDN4aCnfNYLOyqiFmGxo3rHTJEshtkiZALPwWte26ysVdY0EbkdOhWERe7d37Qj9BEjoyEYWJZWQ26ju6xdGVhoA/EjXtPljaxfdww6LNws2iT_q3tc8tov2WyrvnkmVRXrw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/yG7rA_TjaD8Q9jeZ9QaSZA/AiD_E_ffCg8GQqwJgXP9KwcpYUxUOrTvtSZPIuSmpvNMlTDCtIYX5kmqiBmpuP1w7wN33KUhzv_I7OLC8sjUJbx2CP87hzllcWn7vm2X62HCVf8KEtFdB6q1Pn6IXrv-cKwh8rVpQsllvs2oQ0YuUoWOjdIZK37SxTF4y8fcmjQ/uTMlZPhzmjnr-Q456OfqwfMKvO1R1nFdYWaKfwY6TDw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/sPeIpBK3iEmWsSKVTy4zmA/GlPgtXZWI8toUnYF29QG0MsJmUvm0uowEBPxPL8x5ac25X27n-gqZAqPDAeiTcw6zkMsruzchVPwBwBQ3PxIfg1efxRLoH5gKSuBoNTx5iGmUUvV1qwko7cIbGXe3ZKoZ9ZtRt22FU4RaUhgGpqW_lwElbt63_cS34rQjaSNGpDKCZLa0ZaB1gNyAK0T2ErKxY_EUf-zyeXg2TPX7XcYOA/eOLEKOQ6qdQVGcTYX9ajbLM5gIyNYNWU1l-leOb1r-0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/VEBXsQPsUCjAoVugH0dXag/p0uB1r1BHtFzOv7keAmAl3whljhw3v_YgxhatDI-QPpK3EBf0pcxlYMsAljTwVbiz7E6-rMdzcQPePDI0FfHlMdMRxMnyefgI6YOk9Gs9Icd2dSUPtkkrdsCAZSTvEA-jnhP0-IZRalLjlUScwcsYChKGrLMd6PJgUrYG43m5Pw/5DEblFjynRVqDttmYnqlFqF3Rh1W84Qku3eIFrhKBaA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783159200000/l8Je-OJyHQ9rUvcaji7LtQ/2_vxpQkoSMwazI7c9a1P6L_nGgkmO00gxVHxaC6IXYpzdyTOj9rGKanq36-0kCQW0F8ZfsmKm09XzY1Xzo-RjCHnk-j8_lLrqtioUmV_JtCETC8vm_0UsWP27AAtNTNJmCJDIP24GuGGJN2YWDqMjQhVHZBSZMi30ThTedUA-1wNAUu8_frqZBdPTDBKvP1B/gO0Lst2DydMNKR9q33N5ysuZ-ZokaeaYsDFgTts4EqM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
