"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/5d-v44bNTRvV9zrMntspiQ/z8Me108MFPlyBaQhSRBrzK2Zc6JF8jrc8gpppfvGroYWEW2OTLksKRQl0b6_-6oJ18KvSVJaskkbyfXKNi8mSkaYHnDgmXfzAIOYeHwqvXSUV_1wE6lI931fV7MQ7RwD_gPBiOaoFQoB3PtaubkhgfkdXpB3cP6KJ5AKBq6Qc7zGx4vhe0_cNz2MY7e6ifZs/ShSG4Bm3D1_ysWYUhMoQPQ5xPmAMwSt2TEKaMYCvZ0U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/ElPyT4XGZ3QhVNRAvd9Llg/7pAUzqrvngQl_s07va0c4xWuV6dOLbuWB5lKdWJizDBMGeOmRvikiS0b0VYHt93iLJoKE7xhjNMzDU7JJfT4HDWLkzPFmHsbvlMb-8Q4Yc7qzOWDm385BX6kM-nNcv91MJRtd4Q-j-nPIXHF7riVmjslSKdDYeWFW74ibBQ6mOo/NtapIR6fB-7xcW3sJzG9o6JkGq2B5TzfAzAnlGWr3nw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/eaC3gllDuIK-ZyFxh_mNtw/_dKuJwLILfAFP0-PCDbU81du8MP_36X4SZy-c8xCepOx-547UsxCld25zoogdWKkbwz0NnnPgV-NwYyYhPxZkILlfhpGwT4k6449EJ14iE-Vv8wTV8E4YYX5P8ZRbb4yBSlg5HlxpRD45lZWH6TAnw/01ruGXXZ452_1lczYq6VFomEprySF7UzRqE8eY-xGA0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/K8qGomSZFYid5DFBOuOs5w/86L_yq1diiOQic04eGJBSvdENQtcbSA3iHWJh7rxV49KbeQ9DSezj5YcTdluOFmJOqzEYyNGnnYpDJ-f9VkA6X9Q5e4ddE4Ltb0MkEDGKEyIkbjCEV5Cgd8YAT3S06EW8XbkfpD0I-3atQfdg8g_tGnmf4AOgnIDjFu5Tr5lEcoEMHzefcS5rL6UoJ3CX4AZzdql7zVONJbxFXaAv2CW0A/ElZxnCssUpp0NftJqBldJJOLnWPeYYvhTTnqDiSyf5o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/ONOa_RKUapcSvUtrMmnoQg/RxAJusAtO_qEaY5Ox_6ktSmKYmlq9wtLwlbP2YbHhCEC759akbpK4VoIDkbqIb_LRBITbSmUoqgZMBT7lE82VUaItsijyKKLb_UsoS--77E2guoVvtDLQle9x0IR1jYendxIpIjwCK_XqjY2sqWxHIEQc3FAZ4pQqu749spUjtQc7bnoWIobaAJ7Yd_8z0wx9KyrjNzEzUz6PvFosbm-CQ/UGO9J_Y-xy3gcnljWSr98mrJJn5nweV6oyuCMNpyn9g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/R697L98Jhk8dlToCNqQ-pA/CoZIRkbB7iSCr4t7zdhirgQpI0LystGts4TQSujNE7s4Ogb65rCMpihaGVNfEcDmCCFEcMJIAI13Ayy5u6PvqBtyeNSQ3CLzSfH3GXw__zOi3GDPKVwubRxlvpEa1YmW58LBIlC11_28Z9u2XUCud46J8QEoxsPEo2UdnI3wwj8/k9MORjTkf6LiaJkiiDOOQmQhkXxYCsWz9c5Es2lBiOk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/UWKQSHZYcD3xYPcqTwHN_w/-XUI1a6b91Zq_uUgpQJUW6rlcGc2_WnNUdfkVXieLpHAWNqEF5LzE63_DkCOicLK7tJIfEwA2hzZQRqNF6quNivH9kNsn3t31Lbv_mZIu25HKrQGzXbFFQRUF3XeeqOKWz6acfypFPw-ke74v9fI6lsfon-n0hNalckvTvNzBYRJKUm9vNrZVd7kYjIXfpYM4r6I1smS0sPb8DdV5bg4kQ/vaDQudFLSu98M79kVCbIoUjLQcRO_XbbUSTJHAWvkU0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/ihxr_FZsmymWR_EFicCk7w/K7QQ9fIyaTRP71agLq5dwhoO2gTPYBfX_iSuxKfripiGC_Wy8rPlpbYAXbqqkRQYxhlJoGpv4H0jQQtCUqSJ-h2cZNouzXrEe4CWwRTm1FojIiZC-9NsaXHP36tpYMHM7gRCuuPmw0_c8fPj6jsnfuC4tZD68GWw895SRTCnxjs/pg_JhEuaOxjmh300QfggL4B2j7YyM-IGv1bmiM5yEro","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/WY0TKnvDCkNgUvaRX5ZkFw/LJdPW2TqVkd9bhIme4O0jfWqtMkTiEHK5R8I4Mhxcr6j1g_WX5FaYcPKEKvuQcAuRzYgCMxYzic-ONt7PaBJ2FlPOanU8GkD8on_5h-7exx6Bpk-L55meUO7mv1aqBwAuoKQXJ3slYd5wxWoc7iADn0sYwYTq4lI10UhOTfzaJjK0oBwpAqo8E9GgosXk45a/VeTiKzFMn4xGrAR9kUy6sypKKws5t7zAyiWQxP8A0ew","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/7aADY3QQzr8OmEwy3yxOIw/Llc8fcvdQDJsH46j9c657nFwuNP6digancJB2qBlh20Fv_wHReM06_tqNN97KTHLICV7n0Gkl191W68TWarbennsO544ZPDGeegonV51hgtSxqTv0g61LQmBqlxNhUI4LAo3T7DLv0ZhdWK_O0c8g1hPWEG9tfD3GflSYFPPhK8/9QzKQzZLAANxIQ__q9SITE5wNzYFZH1DodOiEiqvvkI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/_m0oNyaApF6Dq0c9n2yYpA/f0MXs-7EHZSWKXgYWVh7BHVwTp9acNj5ZJy413W9OvhQSvUoS-8CgwUcrhmYsR2Hk_vn8ne3ZtInBs2wykv1gHdoGgTU-zouYTeBEp1gbq9lCWQg2SXOShulDkqIE3qETnAdMTQWt9OaTunGLAfDLA/QyalXfOC6myg4QNdyX3qmmBXinsyTlDhXJL0UaFMLJU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/OweJatIeej44Z-NSZZCJKQ/YoFTd5TytFGcv-reeIJnEKcGMDMitYUnjacUeAaMjsxHLXMqxCnsWLdS6xjQzGnohV4Odi8FcGmMIC1YpMrWg9z7P0BZBhXDtEUJN_T_SSaDRhFSmyNtNjsa-f-CKrWYn8AhueFVs43w9qylvDK6kDTk2d83O4tNFm9iXPhJjJLM9Ezd4H1G2jtW401dYY0ajiE3iX9MAFnQSE03lY-WBg/UFl1F3dqUCVtQVlctvFvoNE7ijK239LnrwFSuWRiyvQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785060000000/RfAgjM2RmrHXL2qmUGCrDQ/hn9eKa3cIsyGszwOeWH1VmYffbj5Ufqt8p8sHkF5LgLLGR71CF7i3H_G4zb39wkwZ5IMlQAhhpl5qAZAkWutn6tRdR1zoXr6yKmGE-3vYqx15covQaEmP6j60VfmzmP6_AXFrcZG5G9aEwUxy8RVBQ/jKtC_W4fTNiYllP8RStcCBydirp6k4vRmsspTBwRSuk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
