"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/oToZXdUIGJ5JcKFL3OjKLQ/E0kIiYtYdPqtSNkkscb349A9cyUeZSs2u8ZosYzRetyJgY42_Qx5-vOgneLgI2WFNtnsbZXw6NC80GVyOV6JCBM1o2ehILYBCeEtLWRTqiBJgRCWEsZvik6MRYNawKnca3BIPAb66e9ubttOtcjzfNiUXBvCGuCrkxolpm6GD4p1EZtAs2j4kTCxaVRBYXpn/EiauExjVOI0KaUPCXQRCoXlcWi-qVAh1c59CSVSq0TI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/wqrUx75hwTFVL4XPQ1eOHA/VKZ4sZsaOwRep_uKdEOqSRxx29nBHSkDy0p2_Jud3wdQlUHFefdLfVlLk58elrv8WCorzJ0VztaanAtHx0ujO9fzBqGdlPYIocsMioc2UVtj5_sGsYsh0m91b2n3gPyK7ppIBa4LzKKjF5sbWyY88ySrgLrT4uhkAbgQgZD5dgw/fIg_z28mm21YbMubmWcFSMQEhhLKG2wWfGzzODmuTIo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/QzpZmAI1dhe6qKyOxECNZw/rXeQVLfFzNb-E9xkttNoWKk8LoJ0GRSWVbOixnHj2Q1ef1dEiUvfU_oGJp8mKk3-fE5yWOAF-HtShGLT0lg4I-UlmiOP81YnVWG9aI4xQkWiruj1Cqwl-IGzY89bu8B1zIwFXEG-b4PNw4kbwwM1yw/pZ11UXmG2mtgWRXACwOIuQq0F_46L4PGIeThHUxP-DU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/WCsEFkM3Ql5HdN_8CAKi8Q/6QWX9s8REJ8zulvQCv_liLGBANULIVEPa4X7JjN5yCkmyy1xpnPvHCVH78WNBDGrZeCE4Q2EoOa5YpZfJS1YIzkEI-i-hCU3hKwB-7TtmFgB9tJqPkDFp_s6bKW-DJyxV0arBJS1tNUMv_FnZbNbaWn1QZ742ArTY_pc7drTanvmdqxdp9PPzY7IxMksewoESYWi1IcskNzM-7rhmvBr-g/-Qvns584SJLJH3NqZFCxh19l14sxKa9a6RjJS6_gDwQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/pvob9Fg6ki4EPRl6sUyaNg/0l03ZiGlNlnypLFDGeL3yD0mgoS37vZqZTc3tXchoP2WsfJKIr8exa-P7fgXtR2diJu7rHyBOluzVswZiZ148obZJaI1IKlo7OBlkacaBSt7afkfZKT77kx6lzJ8exvbakpfIcGfHs_b2-e2yHnCNRpch6eo1rRVpwdbtgBsE5i4w9iUz4aAsHbdfw05HkT242ZqGh1dC3Mm_qJ8ruRxKw/g6341cdESwBUV7UUvZVtCK3TgdEYkNTfmDxDvV9_9pA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/uXG5N2tLEjkvXGjSc2pYfQ/rhM0oopFhBT8nnsoir8DBjQMqYYXG0C2dqNPmgTQHPvEfIc9VX30a6I0LuMRyhljXqFSYyefGiCEbN1klK5xn3wRLRIlMQ4xLokXuyCeSPcElcfRdcBgNZSqzysbA57o1ueEm_yP63rVV33uvmaf4UUZ4U3jVSfVGmGCU9D6RmY/vR6gwI9xaLO6R5rvtgyBqWbS-617rFlyfkMffZ9Ri9Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/ZZmYig0-t21lc_u0tS8e-Q/CIpQftdX7xDqKICrxNWzbVbtQ0Bqu6zn_dZrMgwsWNWVRcNBAayFY4NMkpZUfxFuAl7m0cdPT3yJt6CyUMjGYflunp_Vbk3iB3DAlsRYZ5yehfEhyxg1WLoJq0lXOs87Zu_TXn5Ecc_VMl0hyrPKoWjBUlQQm7p28EP6mZ-E-j-xT8J6Z0QOiT6ZhOdC_KNrzcVgixBH4Jgt0CVJkqWjlA/yN6i1dkOXvpARFsXSrDWS3lsPCXkV1wemTTLqzYMmCQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/m_I69vIGZaSy1xc4n3z_ng/Fxc1m5j5Pkt0mtaNekWyH9QQJTGDyi2aRS4kl-QgBzCbSE_his8NLN3uS6Wpf6TrYIbt88UtpA1Fh2IuNdVXr7o7pYvRp95lsmExIHrM92w2SLLZDcjpfhcZGipe0JrgcJ4YB0yCo7KufJV7QjT8oxlmlXEnOdKVs8KEwC8TlfI/Gbqq_c7QqCFIJOeY5wi94eR_DI4vtNRqAY4NBupPNzc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779040800000/fB-upT0oONLZfDPjz9FjLA/A3L4yvbidU0nivnnts29tQJUes725UZKNfd3VwgNLz4JuGedinSh9SwWXg3Hhgtnn7qeFNKztx39sD54x5k-0fSzXgwa_MWTnaytobY1OeeBoML5OVgEVFL167XKmfqLfQjvmAY_XaZKJm3o6Y816_LCamJwaWydL2nSyhtsfQQrqxmPS-AT833GuYGLxvEH/fz3GEOBziKgHhnrO4wm0OAw7hCxOvijtJj_yK1tvNe8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
