"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/LFV-ZIGQQqmGP78yYjJLkg/zkiDo2FBjgu3IVrsHHw6vR2-kxe0yeMqg5v9yKM4J8l9LY1ap4g-HShdlJL3e1YZoyPvTAiIXE0wO2FmCmD7JT60KZT_gn7uIwr8pkhftw0ZJsJYL_dUVkPDYzoMvasjO-YWDvv8u9ulRjeolhv-JS3zgdSQKLCdvvjUzFTVq5u0aszHYXMeJNLJsY7Qtwqe/l_571AdwOy-GqpjR4T7uBj1NwhqNW4oNrY2e9W2jkgc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/XmCoYlL0_GSSXk0IRMq1eA/Z3ZbViUQvNWQ38wtgi4R_8iFi1sZAGmweKB2S3qvUXshPkIyfoonVl-aASybJX6WOBp7Vv7R_krxx-G47DnCNJUwCHUP70vgI4CZl7xNUy7v2TwT_aJGskbBBz4FxcGx3WoMy8FuWA2NGRBAK3fvzDXuT7Lh0PZcIhR-6cbNOKU/e7B6857Qvt7-Zc81XUvUmE8Toxqs_KEuK0viJfbBbI8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/tb_wGa0zJ7_3JlPyCdqzzg/Pp046xsBye-Qyx8HxzXlp0QbGpZumjhurrMhAERzvuTAEysbaeAMftlbnccs8NpHWjMuvC5v5V0-0xr4HmXYimOs9R34SPTDaEkAV2veg1nxStve9FqiXbPDwMGNLMDNXS9_4pbQV-ktFEAyj9UAsA/NEX0oVsQ91VYu4LghAEUYHG1-UvIbPWhBioEmiowHWk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/8v-s0Ql3KlXsWorslhfk0Q/cyCmSVMSYzwscjccIm29h05VHT9J_IjP2vKWS8PusV8R2jQmpr2oW77LOvu2C-zoW5yUd_6bFiysLP-BLnPVwUsgX9yM86FQc2dw34gNCUi1OLDeSmFs2sUpx0hQhEZ27fd_J9tJgs5qE7vfreqSxhYCl6GBLZDGaw5jBIbKvoE/XPva3pM4EOilPU4LuUsYa60bU6A1yzcDkuxrGo8d0cg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/fw8lqFTP3THuZT4mVavIng/Enb66obZYgsgyiVpHciD1qjQUMsP_xsHBynxufu69DdNhrHk3T03ocA2qdBvqM0VBRh8rQeaUndPn7d7Eg7R8vlYyv6NbZ4LU7ibaiC5A2oIEn8nMaLc9yY05TwTHeNUiiToA44M4a2kXaASmaCkaVC4OXAyWnjVMIjNHtju4Ibxexyu_OetP2zlhzlJIPibrudbnQIhX1QDWrZEdfX5QA/S-J5zB_cSOGxsHv5N1WkhV1erXf3x_kfmotSQOcYHKA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/LkhFd8z84GwckYAlUkjpzQ/iRp_Qvdql2yIlcRAmNhCErx7vlzVGlJUCIjjHYt6mLjbO2Koa_JWR0piNdmiy1SmlXfg6qrmrGsS_bxc1DPJsFrPkxaShiw0kBtfxGNPfzH2UmOkfnNWrHa5_bOb9in82kR_6QbC7i-LOFezyg2azOanOlCaoPoMegpzL4OT1b0/-0x9xsQCWL3oTtO0PpPXJ0UqwESnoCSZsv5AyFeg1q0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/N-Qf8HpvLft5Wfs8OS3lOw/O6kFHX4T_FZhJeERLWF8CeB955X1AsV48bVqCFJI7KtUOUAeOUtBRpDtF5bhnQcu7HWPv329OIDN6a8a8FCLQXjJRGNyv7NRZ9m2tgvv_Rg2sfWuPSHzKL8ixq12yv3zrkVdWcM1MSVHPPqTxSu7yA/DapzNzYt74JYWuHsTUcZa9FQxlm8HbixUmT3C3LUb_s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716372000000/Z1BlB8pTKaO7OGu41NDwnA/-EfptfFYeZCDJs_d7kZBEahU3cncJsulB6A0bMTH7p8FTHcOR_Z0tWDoJVUZtp7CrQMToyfgjXOVXQ3oQF22O1d3NVVZP-Zu4cxywFaxAcFf4garjUO2YFdvXpXV2fRXJDrdh1i7GASZajTQT_DI1qvkYQWT1sMfddIBJGuO3ONwR9jU_7vU9jVXopIbfwLL021OCdx5tYEePPZIL4rUBw/UHRf3TrO8Ilm7DXBtHD5PL3jb3DGbcPBDenGFUSxEqg","Archive"
