"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/u_phsUgV7isjYbHnsQEmTA/x-GkhScftyUq7HVbLMZvnYYQWLiqXWOTiHShQCmXIQH21uEbaoZ7jlE9gqEmtQhlS3MA0yN3ArwEVGYzhzjUJ3D4S61ZoB-3TX1HMJUyCj2its6KXIbw_3B2ps_x7uhTqJ8K52FhS5j0zIG1D3O3_SBnc-ji0H_-aT7NSBox4_1yL8nCbYru6fNgHApjREgP/6HJTfHUpxXE2OqB72GpSwJ2QWt6C5QkVVB8ILSqahQ0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/sbj9Kd7pdRzVJA0U0qf_qw/mJYA0LPfkxipOB4U57theLuc0NF3scKb3EBdm2vDVFu1YBPSIjv9Ah1SE3wdhu_5ZQ-icFB9Pv0EhNmPHX_GWFPjhg9n9Bs0ffbLnZAXDYOx4heo75ufKciyzlV69rIC3ZvlfB3qFvzurV3MZXp0tfMrE_DiQB0NVeakQqAyYoI/GELlbS28foaA8CUFvdAvqL7YQmAbarX0S5uGfwZYCOU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/K6Q0CBqKvu-FNywBTUFFIw/F-dT5bWHr5YkDqdfZbIGWIRYPnnaWHMbR_EFhOWIJgFn55MT1LnWsI8xbA3I1q5pn1KlgTCUvkJD3AGAvO4NGr0tGojGghuUFO84UQTjaP-gpB3z5rg4QmqAufCrr93fwM5KmAHl12DmDVxjSNARFw/_6iV-cp89ZcXtGpO4M2pIma99QgNiN9CIaJULLDeY2A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/qkfmmFf1Ce9bvtFzqxO0zA/uEjxk_4S3T4_zfgjJhP4hZUdhtsiAyyivkmu5quws8H1FkRbLYRHjm3K3hMMXRanIOVDThGPqLKdhyKlJgz0jLmSOQ19_YA3eWIC47MxjNoqHnm1pVtbxmZbpAshiOOBaCT7e357ZcvKc6fx9ARxmovT_ke0TLJdNtXRtUDJTZYQJQ9kyWtLLMojBfKMAXXgd6tEgzU-T86dOiMpRXtJaQ/XMiA-E6yToTPFghnlVeV7dfg0ou9WNKjaeOrLy1eLo0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/_6NAU5CartOyvFTWJKlO6Q/fzoVe2HRhBpFWkojHnrZTEJq0YeJ3nu9cg1LufJL5U4Wy2mROHNqQn7-raPEw474xiTm1FONAam-uhmpHbZGI1Uydh42EZ3SjcPxx53QQGdpUBITUgpxEH1egvFOBREBpFMUQhrNcHSkoL2_vDbtEwJZfXcMBtcJGhUNB7dgPz8mLGsRAacL3qr9ED7ETon4Q5dMbUMJUdjzt4xPGnnm-A/cPBlXZoNEjw-TJX66dDqnAgIICJ-ZHJY0lIGqsjXl2o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/x7Bg0OLUgoCAdmGR35h6UA/3YzVbh_HWAhTAd8NZwKnX0suiq4vauHGq-lmjOhnPDme9Dzs2IO8ysz96r7o-hVel5l85XA1fK3Mb1IfJ6LbaEB5RiaVqgcL_NHN6ZHszXjz5XP80IIkUb_V0_LpBKG7tzSnUg1Ky5nnasAnwmtcff_Zc_uMqUFB_m0DAADRMko/lu6G51WIeO_aVaES0DXMLydrird6WFaEj3wY8MVKe04","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/eLyjHBvnbNCxvLUlslS-5w/COC7SF3D4prBnJR0BA93DDNXOJ7MRhVWsHdcuWvnYFXngPfsAF4vUQdUBArPIxNO8zdnc8Kc4vf6VhQZ3c1W7Lm5TR_Rf-exnjW22izK_gnHk5Vf6eFfcLhzagLTYHz2wjRYUtv51JxqUgCM6X3HbmCMzMa1LZrZkuwcFbpW2VkeA4vCTxl89do4IU0pz1F9cODuUF0i5CFge_ULa_NyfQ/Ig1AVuf_XCQpoc1UETzZHWzDBQe1dKf6Vb97Ep63R2w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/mc5r-WJruCL2IvqDfaO1EA/W3qSysl6s6NKhg6LMDrvguzHpKAKBjhwB6WwB9ayn_qT330dfwxGiw7FqDFeIQwMuEsh5W9Cv5oi3cdl037cy2nGHAahUXyQPvbRn0GPgQQ80kWGlAz8SA6eORRxMsFiW2BGZHHSf9taslhM3zgVKmlKj0FHsuvsuO_ngH2W3oo/eRNTnixg5vFtrF1-5qZtB9cSIwflVrI5PDMcQlTRrnw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788919200000/3YmcLQhAcm8bANcrXEEH8g/UA7H3EI4Ax_bHLjb6RqNgpBr6U6ZgLLstu_bKvpRpsi9j_iBs0-niUTK5Xmfm8LdLBCmgiHRrd7ii4WYjJ1lxrFCpA8Kv4yAZsMcy2XcxXHutlFC3R0ESjzsn8wZqNHAL0u4o9ewPnQTwVqjrI4vJGtLYn8Yp5OAYMC84SsZ63K-eruZVEIYHCQb2XfWW_5A/FzWP1WXk0Ef87sY7CvWRU69XGhl3xSNqZ9Mo8hzHS0o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
