"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/0OsD7xKNZFs-reRbGWhhag/5-po0m7BWzH1_hFv85_qHrxI3QScgKtnf4thk-MmslkbxwQESn04_LowxK7wXV5ZCk2ZPP50ckar70Xlgu-qBPBnNGdm5purj4T49XpkDDnjl2XyQF7iB0ac7uWZzHAIE6qPTbshDCDx785requ1gGuWr6ZD7KLm5WZYHIyGVe7-UfEN91UirJZ3Lmf3o9q0/m2oqbhq0TVe85CNPk38oVEjYHnAK11m7CdbZA2tzsik","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/6eZrXUxNUgkEH1mNUPkrCQ/SFuvt82GwoDusqQFUo-O8pFPsQ0ilRIv2_4kafns-mUuUhzEkTTvICZHwn0fDV6X-6h_caMgQKGzajrPyc3ZeD-rsALHXvgUKxMw5IMYlKg2jHQe80cq9AZ8NV8Shz-q_HmlmWDPm0rLEPy6PbL0Y6qH8c1iX1-VBPn32071e7c/36RRU7V2NIAzgERJhCFPi57WehUqc7nGMk9hKqzUwLo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/FOLoqHNHdKMjhRFJFZwHdw/jDabh6NTEgjaRfguISSsH00ORg5m71s6WKIle88DrSREattmkxo580Nl-4aewHMw3bS3OEyUbKVeOX_eIKTbDZes8SLvXjI4St4tcZZ87M6mQ1WfJoyJNdOdb1YgGsxzf56QhoNP0yQtGueDuWnj7A/EdMixggmCAjkc-va9sjeIN-KM7tAy7EmufUBiN8coLM","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/YtaDGgV-Rh_LILMMfA5K4Q/uMJ-kU1k13lhPZW0f7kHBglW8AyBr1Jxv9ME65flMiC7EKnr13FVyjk0TEU8MDGQZgT1kVnOYGAwnI4wHCmoBBenAtba_XMjkogsXz6AJCu4TtnuNZRvoRTdhKq-WHNqubv-QIHZfsZOJOSvgPjENjXRsHtpdmGC3ISet8xyftbnFzx9bBm2ulQOD8wsQmickX0_-BuBY4xhhbE5m7T0aw/UnYrLqKor6DsRpVH8USyjrCH5q0bQqO8218KfYBvPHo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/D6wzF-Mpb7T63ypkGJhU5w/gJKhaMdonGrNDtx2avInhAT4CJKLNIs6ITzbdpHkJNOXPGlwy5nEI5oGXv9FTWk58F7YbeYVx1dsDYAU7bywhj6LejFYq7pNxfWfF_YyhESFX164HsyM0S1KK1goZlTiaqQ0ZGYo7ummKdtYhvfL4Hl5rqKuBdDP2PHG4RcixPRdOhGrK4lzuVoP4C1I63hGrJoZ_jU8a9_vEuqWCqV46w/re_PK-GCh6JbMSTVR57wTG2_1lSXVlIXP-B2qL9T-YI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/vJ4jRST5DHBh-s2gzF7zbg/4K46XYVkwd0WqdO6ChM2m7AwuVsVp2ru1TV7jt1UjLLVv8Qyz36xm0QxShd9SYMmG9Uo1z9Bxw6PGvgLf4wSf8g4OSbVF7pfsPdplOJJjRes4c7DwocpqgAf1pjDpR0zw1OLeFexDMnDOOsr_Tm_OA3G77fOqBgItQBogSQ--iw/ub-sW9EF1GV3TBPWP8o42EmXYIm5pHi4pX41Kopvegw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/58a4ijfaTkx81fk_CP68-w/ADZWlapqrteaNb7N3GGTh9VaLAWius13TI2d-KFmprLnuLTVxshWNJ7qgsceKfp_eh_nStzpnmAQrme5jKaPtdUny61PpTgm7b16OVnoRFzGlzZu9lWFUtG8PUeqhi6RSCIb6F7fyVbdjVjVLsPF4SAxA0YUT29VAAj9SmEpWdAyMZl4pYWqam7mBqCJt_anKUNKgI-ToHmuUWzKm4zV6g/t3npFok4u46nT1bbv2VbjFyY87jHfIOfg-85k3_enIM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762401600000/B6GfItkEwQW1QOz11ID0aQ/ETJwvKX4gIRyYnS5uZ_b3cisAkHvUefFY-KjLOYm2Lb3kV3uliflmWIl9IvJTPgYJDbJwJwtwsaR8DGrO5HwSluboJc_yuDH0GcxNe5KB9mBPz8MN7UgRXjONqswpj3ntyRkxsT8HrOoJUDzNR9DUU6ocPAD_5gcctoc4VwuXNk/pfkFeHPjLMDc7MzbQ5wuqN090J9glIfkMiW_NQcUGS0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
