"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/rG6daOgBfq7eneeHjj1w7Q/8w_xazMuyMc2ooKjOKo-t3k0AkcfP9CsO1X1PJiSso5Yd920rkVqGAYEQhYEb7wHT01R9B7MHniQ7FyhMvh0GEzNbNN7ZPFi2_7xig-P27CzXKB2toZ5VWJ5prlJEDiSdRACMkax8GqkgEOcl9PaVA/S2B6mvSBuumz2mlEdAIM--70RpQEzI518RtZxleHzWg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/chopblrAQH9p-IDCRtL1bA/NnB3N9mSoDr0lPbx8zEtfGE2mK4iiySJHyN2FOV6-NNArb0KlBfQtp_Ac-H53JgozUvOSc59VmGFxQzv2EOl0XF4dyZ81Z8jRCbMi0PwFHlywdlS1oTLjoEnzRpYpT71/JhURepKwnj87Y8TS09AwGE9FY8swsvzokq2mF4J9814","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/ii9Ydl2NTUleGcXRi7c2Rg/YH0KNaRfFaQy2eXC_P0PJJpv_EJWE9DScD9dgf6CdC9Y3GtQeiTqjwkwbVGWWexofdwUBSK483u6RgOxCSzRh-hcK1GsXR5r6aFMYLe5Q5g/X0wH_QslIHvM5Ok6McbrKSwk0ic0M371LbfvcPeUXeY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/j5q-gs8oLm9f2Wr_gjBDbQ/G4zajNl-hV4v2iKIT0pJ03rOs0fnhmUJfxohegypochHXI3KVAaz6WU0Tb6ysXYB9Lyyj3WWJd6VV8D9Xp09INq5_gP1DVxASxgycuyfDNCphYebasbc9Sw8cfwCIZdH/UgODSYONdF_ZUFFSVphRrrR1gcrFZ5nVMWfey-xvG94","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/vmaBIFjsLL7dlCrAkaNS4A/dBpYi8bjJTpvrydTR1oEIW-Ho3DB9uxBNItOYYt_jCnGxqciNGhhwPlu9hmfdfTVXtXSzWmOVDGUM12y730jBiKWBf4TXS6pxSBSHj2M8NpqmixsOAQiiqOu_HDFD0YaanwhH7Z3oeWQnrG0R4lyeQ/TqIH83JBvBoeK2FHG9GQ-Yfb-QLDYMX8zcg1qPBJA6I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/d46ZRiP3Gxb9gbcy77ZR5w/yZrD5EyfW2YyGRGSh7S_3PphCHsPHxpImC7n0s0vHPWGKtDbxGaeSoEKaSGZAx3ad8brPq8GAB8d2FJvfizyxlXikUqYUByoaKJtfaK-swgzN33n9j7Vu2LQaswsyUae/2psXRo7CvU30P4ZoYjlIkJvE9-4L4Z1fOs8k0kPOPFE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/XFfw0chPzFDr6VCbYOwWaA/XTnyylawUIyIBITob16uedRspdW_YTAkRgPZETVdzLYBtrSMW2tjxjGL_Im1vQeYwVv7CQunOonFTEOu22eW-I9MGLx69oos6dIQI9gBvoE/CI83oUWEMsxkdUAFg759OQP42jCFBgomCc7ETzr4L8Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668470400000/ZVXCcQeaYW0GYnRMFnN0Fg/O83tlkBVjAhzk9Q0zPMRozpaUCq9iGgeA8uDto3Ble2HuEIrArEFSHCcbkdki4D6gAK-MFsI6orNX-BBwfUDzlArjxAEzwnqcgBsteJ0CthAycmkZ7pxtBV-xbAuLXZuFYgCa-bGunMcOKxjTBLDnQHyd4CzEZLZuSiBOgRvcHQ/X0XllrrSfWxp3KiRySDYFV22SWvipP42m4sCpzi7_Pg","Archive"
