"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/vKZkS9aPGl44Wy9cDERTxg/b2sd0xtSfTqcKckEYmNaN5Hi8Ank-ZXiulJcbhHd7wwbC0Llmkmd_M-qmAFMxoDcNrIPMjmUX8qfvm2unmSDwJYVhRSZ0s6DlAmkWyjw_uQbZcHu3CGa6RDnoDnwXwXTocCZR2LOGOKBinzOWLGa8PVlnyUlL-CL3PTivW4a_nvaSZ1QhNOsauH5oSDGEOoZ/AMRRiwv_YFu2s-KFX_ZLMhBjZNOQj64ATX6Vl8af6SQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/W-eilrNLppazKJcf6k9keg/Du5CStu_LvD5DJSSUaH5aBNWr4xqIbMi6QDlhd8seRkkIv0Ax1AfvDXoFU_YtRYtnZFZ3Ogbb9orvTah9uLzF77OAjVKC9mU88GtKqZ8RpOC8yMnPymrwL8vX9EX-Dxjp2G8lywFAn-VRuYtvzPwXzeeN81PSkVTBWnJoPzgEtk/EM0Pkn7013G8iU_x_KbmcsEz-Q6NbidZLwkb4HpTmHQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/dbk-cwpsrWs0aNijyvRp1w/jPINv9aMlQ7R-sCWgDHnBNvqSq0Crc8Nf6G-R0i4wKSmaixK_BnMRWluC-jrnHlqqJQFspgTqdMWPomW-BmjodXr6LSwf6ALWcoP3dDCsWJ6NnEKIn_UriDEVKvacyNs8uCYMfDgj4cBeGRif1XWKg/YR4B-Zwif4IGGdWN42SznPq-zTsF0UPNJKdzDBAc494","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/N3-pYvAjzMddlyNS882ITA/pAolFkuJdh8KnJO3TbMsopi6LYiuQErdmZyXhZoiwavMGFjDF1aOBjaemjY0rbLDOQh7GxnP9_PJGijdefAFsg8Q3Iu3roVDYfP0YtOlqX8Z1EHq6mF1g53e91HsFh-VLJENtO6qFaTvqUzFxmxq03gQGaBRm4jdjtntQDRDO8m7FnRfJdpCS3XZ1ZzmxCHkx1U1UL1pFfn4rLD0hHsmMg/KiDnauPac49Dg6Q-9gBZ3uBvviinnlgievoXXN_Tsng","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/G8Eu7EdAoumi7I81F7s_9A/GBQsOt_MCLJlW5Ljqezl46LBhS-aGupABUvcBIZ10nNaqnZ2LzcKb3LvrtW2BBExzW_pINIsGXj9rkR3mwH8N7pTEP3RUseIcW6E5wGv20M3BpiK-vI9pKBYlf9xbS_r9_GXY1klp78k5mConvRd30g-TnRCVuFTsEe9w3zWs0vTnczAeeOzz3MAmhiEWU9M7GyCWbaJO1Y2cLcMiMkg8w/RAAiNtLacwkd4XppsbG1TVJCB5mAZIgoXTjsc_VoWAs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/7z55uVoCoTBRtRPVyT8QzQ/1gnK5vToKhA0PzV7EsjIUKvk-eVTtmk8_0sSrCuSaWV9Be4l3OU3hyDqw_-xhAVMBej6dGg2FQP8qCS2io-8oBfIjLUcbt3yO4Wwcgt68dZ40BocSSC9AJfxe-VyzmrEOhtBtiXhSOiNWKZ9eDKu7u-6AOo3V1c6D3FzmEZ_7bc/NHuKAAD7JY_ePyEFcxQFzU2fpuVIFX-6OfhkW5GjjqA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/Aj1_uiDRL_vdaYZ-QqBK6Q/gGdT6uEcn9YhFR5p94vxRNWqvFV3gVPNVr0vMPtukVHDaGySfh7cLlg8QA1lM-_JHWsfk9MmziwEy17UyBoc0BCAZtCX39qN_ctBczcqSBERkbJP82PT5P8lSN4mnV0eYfhfNVRP17jximCWrWGrPy2zG8Xto0jLpwXJSUDSgMGFiDr7bu_ULhueVu4GwaYxaBHX4v1tHt5prM77mUihDQ/8xW0bs8eaQsTp2Byx11l8KHrlo456yBEG4LgdN1Il4s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/6HGJWnfTVrkhzypCUVCyNw/ig__g3bCI5gT5nzgxDhrZuSFDtOJavvB8jKeuiaEJpK9yudCSDKCUe2PHR7BNNlz811sgQLDb-BMV1WQTylb_eP__IU0OpSgnOXTQ6b7QsPFDE0SlyqLh6PgcnxFu6CV9MwDoOLB58W9dS6VWaR2TntRiBQ-9wPCRFE9ajyYAHw/NjZau937VyZwsPV9xLHuGZoiwVrAcfLGbs3ws7TTL2Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780156800000/f7BxFSxG9VdAsfm7Binx6A/uXBITcHiK3tGn4tMJB1LQ0SNdqQpotMO8NAHY1plED3LT06sosV_fePIk4yUH0BekhUy1kuq9wfwLXj6I-Bl7l1_TIgIz4fKc4c7vvmajywv08gpoA2dWlQwXidQFbNk1PlivtW9m6JFuGiekxQsMd1XVhUywqg4SWalmdjPN5olxFlzwaCjqC9nyHJV0w6v/vFOBDUKjjTYs9cAsB_P_bz4acRvLLE3xfQdUprnQe3c","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
