"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/a5LzuykOYg7dWxZXmfcc6Q/p-979-BMDHlJhE7WafErvJyTZrVNltGNcHM7VY1TyAiBTgS3HBxZmm_XJyalV5GNfQwqJw1qHmVxipCSPJbmUCi8H25xV_AXPGa2EN3-wHZawSP3tv8X_gNW1m6lXALrMUP9PPS7dR5VLo1wEjXSWGVwrgUI9tDxp3pi7OVZ80cNHVKZjyHvt7D6i_tjw4Ka/wmmLM198aTot9hsd-h-md1IpZ50C_6H4vIz2jOTV6dA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/Vc0SK7aZ3AiBAe0XhSNiFg/vb8lEIu42qsWxBa8br6PhSQu90KOvhejcULZ_HKpmQx7m0W2fTPecC0TmMkaovipZKCeYv3Q-CWx2_hodgXifzujGoXegV9f2MsqZwt5qIBgfVwx9U7w62rkh3Rx5OouM7KON4v-LlZDcsFnqRbrd7by5EPtlcEvyHN6OV4wdnQ/ujQzeEFg0EUYEp3eH8JuFFJDjkUbYoKUT2Ud_VNqfuQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/H8xM-Y8jRSMp3GtcMC2GdQ/6-3Nj51H_VuoN_zHjRO9L0O4jvr9jIe89Q47_PAejIY0b7U3AoNDsbi_9wzuSQBZKn8nXm34UwrpGYCz8QyT1OWVoEVhyVT3i-JKve5045dXLtjN8DBUD0tBQAlkol8cVU8mb_Olntbr2amd1FCNeQ/fmeEgPVIQCvKPJ7b0bRAsKwO54MQYXwjF09b7rQ9o6M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/eBN7X03tRPDP6c_sE7Xd2Q/OR7-VKpUlRUPSRCJG1PTWfVNKTyGUx2c04RihDG0hl4NwEuaNyCfZ-Ni-vex-kDwEK3lvI-UTOlMCGbI7tAflC8zrv6fq9coqFgMK25RkISOWgpm0I4ztTI_OslVyaqdg25_CUHZU5yix6hTK545Bo5toNSPkQfACpM72usdHvKRPqehowhcx99MhKlusV8CBjeAUvE_sQrd2VdIJQYSNw/_vfEFr0V6SM2ecvZ0YG0kH2w5gWg6bd_2oWN2pyIWbQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/ZJ19RvYE_ausuGM0D4pkTA/pM9K305qhyHz4mlcLj7Qel2MpAUYMLOvFE95boR_qw9DqMzt8Bbu1Nczku4QEiJM2ysfcxfu6aaYAB7x-DnXQXbd18a0nh0JKhF_53GFqeszCj9RSRHb5je3_wcMBwA90zTbVVr1-lTwT14rKEJCsTlhkCQu5GuY6d-T9LB7UpsEWvHGgxkyEsuYw0hZSH1qToobZ_8AEqspqiE-tEi4WQ/ZbsS2Ir65Ad3D6zT3AsjWxIjG-mXddvs6H8avc7fJiY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/yG5XzHULwtoOECIXGNI-iA/R71fFNJkJZNr3MlBotOp5OQ_6HdT2YvrUyaIjZlz4SmcvphGPqCYnKo2Jurhk8fbP1WKdIKDaUMc_hWBXxHifPec22aAuSAQT0zIyTvEAg7P6I_YvHRdqEh2uStsQy0z15hLtAVxbVnStNkNR_S963SGayltagEPXQEfDk6-gd0/13mAGTKGd2WT8sTcsSy6U11s2XFpoCPkxpG0scXf8IU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/lWRvuvu186PJTE2hu41Jsg/Wm9FA-sD1AxLhJqvShc63nhzXoRJrBYxDaYYeHECMWfdRV1cVn7Tddpw0nipYgpk35bzW2PDwjKsIlHp-cl_TRZ6y5xG9Ax_PwI-gCOxeDWiuCnHxvB70jh-AZNrV8hQ39ZtarWDOcaCI0j0xPEZFWDK9AHOMHCaKVnbUG4n6VEK5SKdx_R7hMl9JG8kvjwkv4sIwV6-6likMUp_1DxI0w/obTgCFS43Sh_6xn7hIhOnffvqdfLvyP2I4WYCBKCFH8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/W2l6vusl-0szwRiu4V_I8g/YVRjx_y38O6XiMfXPcmDMWnBMmNba5asSLCf7TxdOE-2NjnDuyY4mAN_xRp1C1dHVknC-RbTD5iyjxA1kibruPOGSgfN2BZTSukXhyP-EKVwfsE_6LzpfH0ZvjwwOi7DVv5LENpxmDGG6hbU4OeRIBgh6OiyXKKCDURSwQdt4WY/NazS-_D3XIUUExck4SNG2jKyCvirF1vn2Wnfc0Vqs5g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781784000000/x9Licv-UVTht9sDIue5x5A/lxsJ9wqKinqCTu-tmGt06bDr3mH0qxSNW3T2MlXjYHGrSCSWw8FjwpLCtsm4fHbi9oYBiswGGCKUOz7gMDzAl8jJsRsf1MpZlzSDKeVYw4BL0lepvGlzNngDekDDNVOXrNGeNI30CiL9P5yXZJginztIvMMftMVvb0DX-8_s07JKG-ZSiYRvBEPJchSt3Kku/1sOtbnqaCQZw_KrTpLgo3CRfGYW71ka-U65WrvHGpGg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
