"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/Ui9sEhDPmuCYTNkA6v4Nlg/WfLQdnerJTDb6gPOeztHb1CaE_iqTZKG1K1b3oRfgYCAblUxFPgqzSPJpKvYCO4oQkCln9VNg3xOe4psTI4HBdsX8BtK60Aiu-93nUynR0xy2vxuPmAvfPvhbbLmzDgaWQYnEgY7s-IlJbtq-uO29no7fd1K1OqSzOUiuW20mAHCpweAZf2R1FFq0PMEncr7/GGoLENw-5TM9_DjQBmw4O6L0DKKD8cqrznR5xshgrMo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/X-tQqLPKw3z5wIQ_0VIp5Q/gEu6Cg8MaquWrSdTDrIYUnHbO1vEwESb0DwNGFdjjcFaI0_mcnIlFU_86NmY_vla81ZOT6eeAdSpclDCM1WYHHu6LgNxc7b2gSNdRZsGxz7FU1aeS61dSkOoHMDzTxUEJZwqFC5oDpvyHnq6inyF7bVYerYuFcgcZ25eg0Y2o6A/h5lco1VZubIRviN_sC43UxiI4aFWlGMMWn2WMtaENUw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/4bNC7okNRa5C0kRJHFswIg/Ll69OT331ggxMuqGnC4yfLUPDokq8gvgahwgSd79ScTf48CgX9U6B_9OAqKMPpuRlsTWf7YW6nOYf-IAGVFIytsqC8l8R5wrMRkCtJmpIugOkynB6NMJ6K1hGsPdHfylXERYeG64OccSMJifSCO2cw/FG2Gw7nAo2gw31IVEOTSWLaYnsMcGpCzvkmOwFOaBh8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/CX6wLriQ9xsd4W8P1YPzkg/i8cLHuPIGcKqv3JlzayCuSzV5ZWIsCRFQtDNdK3GovHQw3fXX-OaIrWCUHEY-GzG4xf_3yQMMNMU_sUJ4d5MOq1HUGxuUZFGnSLvsPOuEhgYM9oBW_36Fm5Hf3LVaKbOjtnZTevcqxoqkOOAimd2B4TfCWx8t1KZ2tpfR9j7Gbi8Gb2SrsmFYsp5Pm8D3cfcdYZ8gweB3DPmprMlENGDBA/ettBOWGuT7UjirU78rqnHFFgCmB6dlr6x4MuLJdm9gM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/D3a5wg6vwbyw86h5JCFWBA/iK7NCXAqTEOECjTeywImAYKjbHjVONLHRpRwNiuX_PGGX1StdWyRHa_jxfrK5Kmb3pKwE1x9ezYQA12JQYIKvc0qwvGkHF_YN5_WlYzm0T6DjanHHOC0expkJSO1pn__b3oVotP9XDNKTBgW8-aMB9ydnSN9PStqmZ5t10qEdey2T7zZwu8GAnU86KQrsow_sqWrgy3U3KmVBwwAd5IyxQ/3DXp4aJYYt7iEc8Wvi8mjjuiYDISFk_7NlVdVd6O--Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/b578rRFgOTGHvotP-7CQkg/ksBoOYaqozZSc8etuTlhYMGYbRlJROWKfRLQgDJOCaNGy98woE8kt2mdsIb3y7kZBmBhTRXwE8qxgcXyFpWjomelp8VDLBO_cKzB29P9g4gy0qkPG8WsWZZjhnl17Z8xXp6mRUSulCI89bGMfO4ucbOFtJqdbmhgF-yqZwBDAA8/i72x1xfRbC9s-Or0XxTT4Kxd_lS4dlb_pxt52r7h0DA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/CLxGpfeqLn71HVOkfFMp_w/6lfY1yJxcdYRnRnc2xLD7awCk00UrGRvEmezahL35PUG82x0sT7LJlx8AHGMjAhHLgN4GNg-kACBE50JnI8Xc6OjjAFMWKMrbM63LWmZeY4-9rjx5CsT6HscMtgM66D57tmmRyXRpKYmtksx7X-MCxMy3gdV-QkSg7dcWWdHMi0Kn6FBjScvD0Y0_pbiHVU0f70DwXiKpjxpaSqL93AdTA/yplQdIs_XxnlfAmJuXEyoqkDBERlnw7hzvwFYSjdl3A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/cqzSdn1cNPdjlGAON9q_xQ/Nhk7uoQyL3NPDkgtpB9nH-sR8peWTnkezZCb-rWXXodfve5wDiveqOUFHLBBJgRXP4TvbQCBQC5JqHKzyk195OmYUP2FZlah0QtDn48-b2HNcXPOCVOvQuiX5oaLYelJru41io9H5X4PYglXjUsGkcG5s4Hw2vMDmMuH1t81-M4/7cPW84B9-x0TZv8_fGTj332pe4k7KdHgaJwo6SuK4-0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785369600000/nkBHDcThZk67gl88YyQkLQ/HIw2YtlQC98KpYGiY0s1OnCwLYmsivhWszjuw1x7NN8a5F9WBQpqiK3aP4du9VKgl9uQaxZMFwD4O-Hcci3JC7caBwY8-kZO5X-PoWldiU2qiF91MwgklVNhOZjvbAhbLQloZq8iyNERIyxAbP-KZL8Qr8Gxys4iRtXcm5gfkL-6DRglVUtIjb0GftlywY7s/1ReWVSlN4aupefjUHPaXJy4koqj174IGYA7nBni4ap4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
