"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/nd1liP8bUaaBhBasjVHpKA/NRoaTlFC5xvkfGzHDLSc_Gz9To0Ye-PexQne_XUeHsK6CT8ZqNnG65YALq32n4OHQmt8_s1fxrHuJ3toNTibkooH-8BEJLxJyxqqeo1_d9PySyHYeU96x1IccTA8AmnUkmz3AfZeorazGZgwqGgfAIyBFFIG634Sd6O5DI5P_6CT--7-GXnu4pG7W_42-DOs/qU9IcpjZp3WpeTj54B_IJpMlwp-Rov4tFjU6uZa8mF8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/54QMlLlj6ZlKrqV1U46ZEw/Ju2pQkHMMr5vK3nB5hmGuHrEdBo0XirWw6dzixhRazWCuu8yNnWkNKkyNzdeC-oL3CDOjm0q63M0p_B_72bWnuhrQHATYD9oEpq5xvlG4uucH51kaOhGwGtUkHDAIULxIIkRN0VB7BuyGu2SwUzLAE5cuzdDg9mYl1-tdML1Ni0/eRH8Ol7-8hgqCXEnnlNWJ14mihnM00_VL6kefGP4ar4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/dN8qKC4jnza9dMvzJeSk1A/GfCtLHpQuVHnePK2uFRtP3qkfDwtcXSuJUx-zCY5xFD4YfOxoHfw6jiV7KGt_C5KJbO3ncO1NKndNsurRhxE_Ji4aWVf_x-DpCs3Ke1w5b8OWHteYs3oE8JF45xZu6mjhyhwUKWQZ8ZcV6uUZbmcvQ/DyGzglcXkwi4aEVjmZLuH5zRs8Ku3p_s-Tk21cpB3bg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/6DCLVzlUYLndAHi2f4-I8g/LFDCgKzAprrKoEgCgqJxfuUyUZv0p1Le82fl5nJyt6O5_jacS0U-IjG_5CRkEoYbwtTpb4MtF19sYTOK6XMwbYlQP0vOoPB6r8jbB5RR2WtY5CyLdWBBrWUTXYLxXK0A7UnuAtrlK6ijz7_-RTmsjKQ3m8R7oyAdkmlmSOeBRGe6Foo51wm4ll3IdRUJKtY1fDBdcyyZQuRhpg9nmvDC5w/XKPfmiFeNYGbmoxt_iE_xObyaE2GJuzAlsmNm5Wkgmo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/bSHv0lc5hnsKhU-NMOovAw/fc1DyGfyM7E4lisU89ze5_Tor-SlHq7l0wg07qge3G0MkklY1osVD2wm_r29QCHlJfaEFuQJcZEFBAwAKM2ROIOysDNaApkderMNzdB3Ys2aSj7naqMu9D8ZxJUiLtrfMksG_Zt-3v23zpyyJ-IEktx-o9SJgFXe6aNFb-zuwV5EPuetmLGcQt-h6hoYHYYbsLI8IlUUrKxSGD5wv2Vchw/w4ZUBYpk7VHUBUBf0iQp7t_6NWD6nKiYfvjQQ56uCJM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/B8DmoOjYDcqQ4M7gdDyc3Q/67zJ9bpsRXX4mpJbVhPMYUciqGArvC-NIPPqeMrUPaIAPZyzUR6wqm2EDfhTah0ObGkTwAsrAVDQ2GInZTeFM_3WtAru3fjA1_jAoEOsAhePLNcDlCfijTr-hdZbR4bUa9m3v-zBSEG9zdnzNsDxTnafgv5Dj9sVBcWMa8zsh6s/0D3eZCBZOd_SD8puJmUdmO_pKYVxrtO4Xu5dvIzTiMs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/7b6pkvRmnjtQvNdmvA3wzQ/xIGRjZZc8CAh0SrbXwCOfHYSgQVtvseQghk3h-BDQ4IgTU_ooCbcVlwM1pRTgFO_0j5ECFNtwnyRcLtUxg2QWArekQI-IgBOLJGiecN_F2vyphBa1eaEXqsG-7_IDWw-Ns3ergDq77q2lWB0Vc_cHFubReZuAmbobDwC1oLf8ludLenofstSxV9XPJkS9M6rJoggdbDrcZpGsdqIvt7wug/l-thwgf8ExO-wZK8SgRqVJ_LlKi6_oOI9k8VUNkGA-s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760515200000/EvFLWZUmL3fadTkTh3G8ZQ/-PmRRW5F0IWzmUE1iqMgkmqhkzwSFoT5K53UZ6p3D6EVtVa950L-HIflTQnw2vwFJYKeLNBUjrk0raqn9o6r8BHuBcRsSGn76zDlqYxmJ4CkOV1MVJQgTmH1LlFz3NhTC57_PrWgMgwNuOwNcSvrAqA3o6wNGexf10mz_ikJLxQ/4pkQcSysTSOS0dcoYrPt0MRO8L7nHNMkUA-A_E_uKJk","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
