"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/IA9OyWCyq2foL9qFxLOEYw/XoLjDGLqwWGM1KfXcE6ZPVc1EsErkOJHinn3686EmLnweGKg46q7tjCnjgPpGrHfV9kGAoHpcTB-I3v43pxd_SR96NEzp3HjdgoF00fYbIffvY0nrA1AuAmqkzE5W-p-OT86XRXlay4AApee5c7OnTdAdA1c0oRb54Jus7-6p3ksCGb0PwqYJEkAb1y2C5an/kxC9avcis6VqqlxivjS23F-fD5h4WfL4cqXWq11jYwI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/-7soQiYqiWeHQVrjMahB7w/8q_LUTIlq1gkdboGkOJu2uptPdXHAxs7mbYEPiXDYzOheO276-ndUFyrSDJeoC38vRY9beHbqm7LaTs96r0cwhtZo5urZQB9iZ7HON800gUiDHV4xZboeh8LBzwn-QtDUHuuBE5iKPgyWOh6ss1czj5exIr97Wr9fHA22tMZxTc/VDzoOy7eNvMyeZqBTd8sQ1k_Z3je8IQFlh5-o6JyOlI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/YrSvyJchfJY42K5A0te7Bw/SpCUCHxc9lS_HQjJAclEUg27Kl6d7JxUdQKP7ZGXbKuWInOXv_JEEDKry7VN6x1QAwgBbO4tLYYqWI4uePmPFIk3BeHB-s0hgd0U4ph7QODUqicZmG91QAo8fs367Z8oMlaVcqaxrLyTSOUmsBm38A/PtwjAuAOFQWKG7-mJ1OocLxjLyBXxFehc3LEn3QVh1Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/XmV6qqamcAro7hv07dKR1g/d3sMq5AX_Hn79MOiDmSTXbkdQGeGCUE03fVKJLMve4ql-ZLMT2rjAgy2gRHta9vCXy1vCG6JsYjT8jLxmey0C47DORMDFMyC3KhYxTinOU9_PRijeMQ61te0HliK_LmbByiC9KXvgEioHa_XYg-CqeBL1qkKMnEXZzNN6xbHWKVXnt7bC1rW6gF8TnA9LDTbryBRDpgkjGduWoI9fnhRzg/Q1P28dX_btWI-6iR7lEUCyBtP48tvHEyk-IAy7FsdgI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/sbaCRyLx-p5axrgZqAdHzQ/o1GwNnkjYnSr-bPd0LMFIZa6TOPF9JvvIVaP1eU4xY5m6r_eHRHUatr7J7-Rsli6bHVrrXJkXKNSFAEkcVc_Xr98PQaJsni5Bif40VoDdTLaHjQCrDMU7VRCU2VpyBeH49Nuv9I2HTrDYPwNCMBFM9ndyXwapiNXq5fGtN_nsVTlaZXCe_K3-8RLYRE_IpHWPyVQ4nIeEeckGO0Tuu9TXg/AgG_680uMoNOQkGiz_Gq9OroM2t5zdr-4o37rkWRW3c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/We3Fu4WKK1xL5kZQ48oyXg/jaTmzgoegcG6Ur1TafqJqcvFs0BZak_nxoOMrHgq-b6TlUIBBE3E-LOtf1zB3b9h79abqOzmzAZOPU3N8E0w3Ewa8B1j8UvD2mvJNcrOp1oSVQBp3wMDCAXI034YrTg8Hob60WNIbiLtrZrKP8YjNngaqju1XT05LBiKbQc8cII/esvMdE4X3Mfr50bN6PTu_Z1hhiq30Ot8DdYkmI_ZicU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/btdsoH10HeDJQvOZVXLMaw/BR4zfKKgT3RmpvnNRHbSXj8cGj48yu-6AQxjEt38DBlWv8QbFLMae6skylVOi8R6kDB3EnB0kJHBR83vc5JTwpmdOJA-fypTulAWDywNhvbtaUCZPO6f5QwEpuDkXcUN53dLhGNdTrLz7nI2tc7pd_kksf3rjCTuD1O-rvnzvg20o1p1OU6G_vI38yFZl-9br6jj9V2xRnHabeSCy9MksQ/LZykirejdD-8cFQwalpX4GNB-ILQtLhz_E-LdHKRiNY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/GoUrMuit_V62jCJiD9Ks7A/4xyf5TVosXdTD5TEBEFp3fJX_K9otA-4cVBKztRsT0jBBax-PHWq-1MiJ2YbDyhYEdm8e5LLOjvLP_x9FAfzr_Uyc1Iafw5lra7YHztecLISgCw6k4PqD_j06OrrwhYVSuTyu1lOXxsWnwHiCQFruRanYptociC4WJmr0rS8H-E/l6wJ0WaLc0kz9xwOrY1RTU5pxe9STU--ofuvFZ-uzFQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784260800000/OA3k59GaM29iq37YNn3LvQ/38w-GXNaFHSuyqirH9ZFRJ7q7xX8dGxtwPum6aT2WMAzQXbDyF6SxWmWj9-gv3VcG9XF16lPNLZiIwGE0eBmfUkBt8uHKQSr_egwQ3MLhQq079ryhlk3UghIVkn7liVSIo9pmHXZCdV5CsNR9-MJb3BiPiw9gc3kKSmXsCu57_NLGd8ZbYYkWtXFCbG5U8g1/RVGHLcex5mZ8BW2G1GFPh_NegLGbm5hOyS2UedXf3r0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
