"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/fGJH1hcUCEMVNebPzCXykw/bhw7GNDnPqlSHqaHS3Qbpd4GqpfiEnn4GoCn9-vUgeUxBOtnAYMMvzqKPQpkthJF9N13nSLgn2eC-4UrbRzaK6GRpe1UYwBl74GpL5hEtB_UkhJhybYy8rZo-F4ExhV0xjoPQMZkM6m62f6RbUg_7fw5Eas9JINrRXrhByc2gGW1v8xgRe1wMVmFZeD1AJeO/O2NghwZ8Loo7J2CMhD_sXjAfeiIiLJ-hJ0I8wuzT-PU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/ujuXsxpErE-JfCx4BEZ78g/Y2uouvqsRMXklPRtgi-2uZW32ykSE5cXsHXSOMWQsBH8kX1dycKdfbOfqIh9RDyzV4CHZKAPJ4LaLTstuwacsfYp9wUMHbT4nqnStSKHYrW8keVAyYn1GKGVL-4pshV2qkRlg7wvmtLOEQJ0vhz5QcdWBurleitP4AHWT1rA5fc/Y09iuYGm9f3nr7ZD86-MitQUS18Ouf0PxOLiOCoAbu0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/NeZEmgn3xTgFbyi26WF52w/NEtBQRzo1ZpUi0CI1rmulNlRt6ubJ7QSYLBCLEBJ-JK9lm2T0fVosbHey5fhJrBIduf5iPNeB56J8Dl3NePsMHlOLN3BsPYfQe8oE16goh4hf8CQQA9_rQpl8ZSqEfcuNyxpD0irvi9QaDI7r0P-Uw/lCUhG7sR_W5l8vU-LU3WMQyGSt9yvJuDC1uNlQDuHYA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/VEGAwhB8WOtlsPluBDjZwg/ZFOql3U8Mf7c-0akY2W5Gt230r3klRp8mQxLaf2ePQMNLw3oBHkkj55xNA8j8uTAYhAJt5XdLI8ISXGFyBMR9yECbkZGRnLWXi5GW9XZs0A2WikZZy9T9BM-UjoLc5_EaJZj5ZDThbbqx8rFhMpFLc0GYyz1P2pqXtPfqOsEd-Q/W4DcQGq6iz1gqJPE08q-WYU9_BEDix006DAW4jSFTdI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/-X1mQysU5_YXAisyAobwyw/6VzwUYlf26pU_Clm5CPMoVMZo1K0iviQozNIjFpRv-xUDl16K039mULXstG1t-tF2jY3vg810lNfeUIkaOgSAqvCsgoDty610g5aOZa3P5dgsCHMiMlecUjFFW_SCBhKdlb8VOD8h7puy4-7stfkwJNr1xNOSsRjoAo5aFc9Z6xfQVc6sYzwufuJq_JkpkLiE2aPUEo96WREQf-ltzPbGw/I6HSqgwu317-5isTpUjytM5F_HZyGMjxCwQ_NxT2Qek","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/9tFC5DJBJv-xnm52MBz8eg/kwwv_2clrzbxCYREhwVdKoht8D3W-L-EaxA2NiTF4nPTSeVDn-ApShvXJ3DKsUi9c40Yp40tT3AyycZdanQJofzGMPCmChpBr5AiJvhyXio7XNlV-QBQqGB6sYhecFeiiyneRrbE5kEOc_B4c47Ur2e58GgbyMnz0HAc1UUScvc/jQW-5W-Nn4naScMYGiMoBOhziZaYxkoMuBQSzqNso9k","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/8jwOfrkoRZp3dK4bHtt0DQ/R1k0HhMy3JxZEsHuZX37tA3MJGsuK2CyrojjCQSp7H6c5VIGGeZ-7iFQ1lEZVEGoojOXyuAviYId2U5yAi2TSm-fX-l49XDCjtDhgLoo6_v4wKXEaBRv5nGM-TgEFNhKd--L3_VYgFQ3jdWdPRYl5g/6hD9R67onR-dL_XZqM-j749_WC6DfVGtYa-Fc98L6Dg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/ArWz3EmkqDRSD27iJjPFFA/AdpJMx13ovZi193VAvBZ8M_fKuDnqStK9arC37_7H3BuNZBE2qYo1Ak9_pflotYToitiYutxDv1rypu2OGR50B0CAMBpp1DxUCGoISQD-HwQ6caqRQ0rT_bJXDdl5DLq7pi7nbyxSqQk0V96eowYmR7IrxdDtSqmyD9BJZ3HlxwyV1LseHurjEFGAfol8gFbOafsiDx1Y3y0hWW95JlqNA/zDsHn49wPEFDEarzbXtL6FmjIHfVjCIqnBOqyS_XNr0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1732802400000/8vpr8j8OF57gFacNQCWlzg/OZ2tPbch6DNCfhMJ1Fs8eRdQsTQBMI5qYVG5mQzpmV4qIfuKNCRxNwOmWglYeX259RZNbdr3XFxcs-ZDEpxRMEeDlOEExSCWIZdNwD7POMOptQn2EoAJ68pQ9WNcMXVAgQxat2R1QGrNq7FAB4HPnw/7zYJNmJTBzl5SCo97hVKQLmDoMu2d6wx27GGqMrPxWg","Archive"
