"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/fADHSQNN0gvANLfbkKk26g/sTSRLyRVc2_sxyF7h1d6CNblTm7i-fuWkBRmct4Zo11pgY0mhDmRigVSZZ3k-TntvRUAY10dwYvYNBIshqAxdSg_0hfd7WG98a5Vdrig5yDrqOS8KGPmimDQZ3_ThMAmDeaYZa0lWSpLb_yKhub3KTIb3ju7idn67jia9iE5GMgpuAaejYAXgONs9Z9kiuTb/EGucUUIXtM6E2fL5XC_v-lIzgWphXqiWaXN2etdqYVo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/oe6h0NBCwHzV9CSpjUuQrg/pxRS_d2abhiyTl-bhdwUAyyMK0YRLWCgVVF5b2hggW3w4QIcpgAu9oLuCkEPTcxJUkCvd92qPvn3LfnlvTKTEXYMGL6q8D0cIw_2f-0ZoPq4gWKh1b1_2r0TuJ_Vq8cZNR7GUm1tn1ryxfzC6FmXMQzcz_mtIf4LFxHCVjQFEeM/CTLNavZk7ZrHHuaFWmgpaDysqKmSPGfLaJW38qETxMA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/iTIel-XMG76DcluJSuFsDA/Rd2gXuoFTQRixdH7p56HKHG-6lhVFtw7m1R_RcrB6tlW4u-EPljSxQw6qVv9EKJV_hAac9mx3Dmg9-8xQMFK4si6_y9t718aIalORi8LcGw2HbF2dWyskZpG_g3MZI7U5NNjRcDbMYf6soIwg7ST7w/gimFMjpQF_-P_Lofrl4x2qVyD6laRezVjUIKUP7XLSo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/qSnHERtoFVObUg2boogbHg/lMnLcjkwSnsrEyF36n3xM92cg7mKE49Urm1Uj96R0pQMUSBW8c449OEFOMTOR4VsFT20TOGsTvkIiBr8W4kWDHkMc6jWYoi2OVE-Bq1Pu-4FgtURWfKIbxnxFFHNKgxB-faVy3zyas0fpLoL-5PrW-0J6dsJeGFSBDvw616mtg8EEb3i1bLSb2w4tvapDQxn7mts_m0cqgM8CN0cKBeaBw/sZnnpVO_fxcX6BE3bPWBiefIh5mGJgnOD8g7iy-XXXU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/vXiECaqQO0eIF9nvpoDKIw/yX86oJf4r2CfU2HkH9JTgJw3kPecpjz4hyLnSyHKxYOTAwSARzVEo-0ZmJhcVlE20pVqEp1Cmsf0CbvDm4dNKWKqQyzHPFfKTCSst_nXhqG3Rqy8RYBoOC6ltYSv2zLh0YRNm-mbjIhMd38wIVsReIynR1um6JblvCOi3LDFvP7cK4uo__9kO6h1J1uk3XseYrSurCdb6YqaTW14q05MBw/9v8hbtodrDwADAEG0Bw_JxNGuqXCpRLbgwH71LJG_tM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/fPmWNASlzbLgAhzbv7L5xQ/gdrLYP9J6yPvoej20h_kSlexJClmVc260WnHmzd9mUsD2HXkyEF2Ck73tlwawJ9qbYUrQZXoriHZrhl_iHRjD9DeaNFD6vidrCiuWsDBBrtJBRwm2cjKGKAW3KMSL9N8TyjgynUCustoFrbf3JVTkrBWUlTK_EJdOdxjttgQ9js/dl6ZxLCdWjEJr4N-dSs1CI38rpyJsCQ-SUa2FelJfiw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/hYAcAKNmHr-0Jh7tXdci3g/AufQtm_QbIYmNO6ehzGvHgKsfZTbfLwi6IymGUFJJHMhbwrQOGudd0OCmeBXUfq8aOfpDmRt2fYC2xiiy2RRu_aBXZdQN4iaI7OmEmA3f_wl4xiSLxLZIdmqH3hOWLwpyDdNVsVMspXOhGISwX_1sQcEUnquocHtjwRzQe-9_FdBg0TnO2y89_egYfFTre4F5DF6JJdEBjC31AmFxjjnyg/nvNGfOl7xoEYgaG_hoCyE1TrdyGq7mT-bSuawan6URI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/Tc9t56GLZZR_I0uhjvCQfw/CAvsJXGw5uKR9DSoguj9iBWx9N2ncQFvGD5gSrubyHQkymgTpr5nOvyLDyLA7KMPT7eh-ulw1w0RypRwVEQjIkd1xKKPfJret0sGhi1mi7Hu0F4wY0k_yNihO3EI60l9Dmyvs38jsL320TsHhbKfxx43V0SLDu7K8q68p4L9bjo/joB-wXJOxmHkfiicD5CYZKRTC7MW3Kq5nYrFRVK3KLw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788436800000/I-gCi0xRBIVHnKsmTm2afw/YV6FDhKJn8WdKNNiAfyaPBqE0XefgQ7s_IxZqLXsbASrVTutLObWj6GMPN6y3TBnxMOWfUrOpfW83v-VSD3lckSK8GFcF7A97AvXhGIND-tKzWCgbtoxjbK5e0LTbH7XUIMgB8uBSbRSVccjwvAzRQ6MSkCSeUdWInda6BBlknYNqBDWJig9AMxOXADKqNtR/y4p0ggv_OF49zUNVnsGdRwLYY-4qIFovqMm-8yWAMHk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
