"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/X0pHBS_rKDJpm3A40Nj0vA/x2_ogo0dChIKE1mFanbcwX8k1hxM4sp-Sn6XPGZwZruT2SAzBhCl0JsSoNYXP7YHO0USW6UfpDm8pBRhBu_M88u7aYGa4HRoFwkeBhffL2vk_MBnAkuN81wSIKWug4VMRAFkJXqIsY0DQogXuosMGX92k0XxZ52jfJu_D7bP5Vq4LY0YDXW5yswaKnINUQz6/pepVomhIJf_C7SrFLGjzxRfzqbbwZeIVpAAcIUsYBDw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/TFO9AirdNWPtrjUw1AaskA/2LDrm1bDBTlqW65WxfscHmPUr2CyKD6Vs0RJF18GiyIvrwjxCWiqYWwS-wtFs6umMwW2sKWQ6uDC32l-JPZMx_Ea42kihOvU2BAtmYdDoNLnIxmk0iUzcCoI-jZKlpopn2FvKzTepK-zm0iMA3GumVcFG2gjHZ3us84y9dheXuk/LqsDdTBJB3jCaApZ6-_Loab5M6H3T_yaGzBnOvZJtQk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/Pr2ClZ5GeJk7d2j6gmmgJQ/xXVZYqyFk6QXehDKbl2f-yzRq_wP6Txfst9GDpcE1Jpb6HhAhzFWz_mkz_7Dqmtwwy8JgBCc_iDtnCWa6pc7N6i1GpB4PtKW-oxeJ8vGEYA_DBo4WN72eBXAvBS1-I9cpF8Qp7NAVqmomYGXv7J9ng/6QT6x2Od3sciJJvepJE5VaxGHFazGsmypG0ygVgIU6M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/LnoJsqGLa2mQVT8w8o80GA/-xqEY7q8CcTvrbHRBTth8rqD3zjqdyTKieSx2fknIp-_hstsQI63rYt5FIaCpwCsriG09oFwmGbLfslg5r2qbdKE15IkJ1C22dMmTtglL3P6SwRV1vWcKcJKZq05YHl-uWepOAGAkjd1y-Qqu4zDrd-4IxurjgXYUO5AQ6HUzsA/TW6IOlRsstlN41EFxTVm7-tSRCwBeEbjNIDvLrLd540","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/eDgOPO75NyCz9HJXa9kUgg/RJoBiMJKV9KWl6h8xKqJSYVFPSDkNVPp7vTdiVWeCi6g94qLdRug8OYIZ9879SY7W_TUdKuFqQL62APRicH6JVzclz2ND38e5dpiP9yTI5JFO-qjXk3xIuvU2jx6MfhMJ51zctIHbpUmrkdjIuc5IZdoLOalZ9cJ7i3VrnHlUmy2m_tAdF3HX3DJLZGm6Hlm4aJ2U6YdYQHXq_uFUB1o1g/idpHliHUyqSRZwJb9Y0QklgOdxQ_i9uX21y-UZK9PlY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/s95_gXlRxvZFK3CtSm_sSw/iX6mex6353s61LgT83Q2i82AdXEARCOMjIj5T0Ivm5SISEmXe5mtHmYA8zUNRvD2bNwJfGvYTlWO8VlB5iDSvvgS4dbP9_x40fuiox37tUrTlaYS1boxFc61mF4vbfBfPBF5otmFEG7Lep1980NJm3iFvUTodGZEcisgs9QkDrw/oQI8NaMA_mq-8ZRhS-M9tgtMTSDFtb2EURFeM9BS-34","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/SytvcTNjtNTZE3pnGcUm6Q/Gt1-1E_7eGkYzTOF8OmzkEgF7J2a-aUm07-hAmeIfTCFiwt3jjmcbM0cWIsssHswCMqsF5C-mAu8toAo30Zw1Sfkq2K23y7RYJ-u8-xcLkP_1v_9Ix6N8-lub8CcgE0ly-efTmFRBS3AiJ3ctOENGQ/K6L_BrBrAcwCvkynK6I0uqpsSOGUlR7bR9ukBLkCRbw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714269600000/cu8LuSIPezUenq03zcx3iQ/SZLcCRmnybiXVBvzNN2ZyhsEozE5Gv3vC4DTILoO0VRSbDEOktVuCg6cFsb9Zf_OpJS2NVBVywDrXmY8GZL-Jrf7PtoVT5RWlWRe9UEwlTUfHxh-DxlL-44qrH4jGg_SNktXRa5Yec_9He21yfMDGfy47UE-qEnl_2w2NaeKy14vPkT415NLQNnfUaPUh4dN4Do5rG00pPy_WzuK1NPEQw/g0YYYETGfvSDNUXc07i63dgC8uvMKJefTiV0D13hgF0","Archive"
