"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/xzIG46zqHRJAQ-eNRzqvLg/lqUUjAN_GuZoxOXTKjXrBKm5pv2R_R-jePR3Dc16Gx-zctlqPeCv6ixomNXQbDOOKZ5wBWcYho22COMINeBwWZKv7vRAJ42dIJ-1PgtR3zoZOxF0tLN78-O84AZ6kmdViXHnfS6RPIk_9Xqqv1owCGCKocaJdMHFJC2BS5sP48_XPGF0NZzHVSR2mGEVTBqi/CRXqZM2AQ63iUf2ltVVypXE5w-I0dxP4kJlfOuIn5tM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/AapFZUhQd36s1448XaK4Fw/iwvI7kINQn0CXX9KQkHD8FrV9rhJwyJFkC-l1u2QNZM0fowvXg568z5enudSIG6f8UchwRlCS1jPjI6lM37L-BBhf9D1wJzLKKKMoNxgWqF0N7RmC3kkMPvENhyY-0NovKlqWYWULN17lUUlN8Gfy5Eww5k_SMePXx7aaJPs3C8/eWE4b8_cWiKihGpiaymqpccooouOUqvuT8Y7Yb8sHrE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/e4RWnabchJ0nIXxksJS-nA/SlfxYS4BRYKbsIWQN5S_Sc2TsLn2i9ZtTEi-ZTKHq9hKU-GBFhiFOsv1pIuuDTTiD42d3zCRWFESmlUeOE7idWCHhshkleo80xEuiIT-fPXI0FrQN1N_zwJGqvDsaeg7YxlmEL60Gj178Woit-ycIQ/Tt_2Gc6OFYl3agAGpSWJ6AZJC4i3jVzTx0cie-HHnjY","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/Oz37dnYx2tZINP1TxBFQVQ/XFfhL2gAe72w22dOv32Heg2nbRdpU8h_F2Wx4nwNKx5tKW0bjoRbbz2HxZUn14I-K1VugnX6ctq6uo3_YgKAEGhIt7mVvwTb2BQoErBhz5LYLbSd-j8FYDxi5YAZ-y6DD5vsqhBBb0jEL1T7RSusotJak5XGvauMQAbODvkq5fSXOoe75R8OJ_wV8OJTTFznw_2PjbnbggNKWNrfGsqGAg/2KzDU21Ss5o27HLofb52NjJZYkUR24891v-3rNj_0Ic","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/O0UJwsbqKnrXCrIwoQHaQg/s0Q3d38RE5Jw2jySmZF-4ayElQtwm7yEPqzT_3DQ6x6_RpqG0XFeE4ARmHG6D5mc0_8IRyv3A8ZeCVaBaWJMbaJ8-CdTmsz9O0Z_Uvpqh2Wy-trKvKCIG47dapf2FTA5nAFs7jDhlV0nsWNFtMKF8jhjKrrMkxgWa8gb7i6APVFkzKM84b0m07kXciM2-tPwCqwAfs2sAyfgoAsYo01wtQ/Dd6jMbIlG0KSXeMiJik7AO7LL8v_a85p8ELsaVnLolU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/CZ8nCsHAVgfk4Ph7BH-zXw/DXAkkYtt6omaS2wnqoOBZZ9ztHEscRDiyuAiIS-LkJbO5fFhuozdEpuQI7vfKfWwFJ_ZHnRtCg5N6N5RDiexWMGKxdgmjGkN2DM_H_HmDPL9hf5_AtQzK_W4OsJgRj2JIVBb44_SZLllei2YzE9GoTrJBxVqekaCICZDwSwfZ-o/YERhcPGRwh3pX9ssbKy1P2l8Onqak_YChOarX_QyBLU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/5m7B-ZBfSiagflf8qPu6zA/F4lfnPmPB7YpqGISnSGI18PFWqk7Qe721nMSgYN2ewG-Z1SGix6w4lQRHeQhy4rR1LgTjznup8guBzUFlyt8r-21fMMmrAlt1pWElW9urcxb6c1JGzH6ugSORYEShT9XylJeAsJExFlWzDO2IeXswEWsSQJujz_j8TJPvNcI_jiBbr0x1-JBkwwNE4cuDxwcJ3AaFyg_THaT7zxs2n1CZQ/uKtSH1JAi_kD4UGo98gGuojUm5bRDZSpZ0G6yA2tRlk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer MON-FRI 9:30am - 1:30pm.**
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763618400000/qLldxv08mYrqdhQfuQR61g/0JudL6B2KjZUa-Ha4Plp2JtM_nmjpupO_Mja21dFz3PA8mLYKfLg1K7Qqj_VhMc2LmnyKQJR1DCZ4EfQ6oXDF9h1oLNTm9_28j-1k7cgM048djGZUUC_ICN4-DO_KNID40AsF79QoiJMl5WB9cvv-fxksGE4O6EXyO21TNZYaFY/xMdPNR_M5zpYmYHiQwhhx0bWuuHY5X3XjtPebF_Rmkg","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
