"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/-eE46GnRqWhbx-P2fgVZOg/3gTW0XC5xy8O5c1Du1FWXcM5foQFeATJErHii1jQ30lpOCglZTRyqZTSh-xGI2k7iNMdBUqAzIyfIN8cQ1ch_hVatOOG91EcYYoAKnZ9MX7qGsHdLQn8CySKDG23_reNdC-AYSTjrJogbXB8QgfkERd1-q6LbTJIMuhyp4q2s3NZ7hN7Blu_bxYEMvoj9Yyt/ftpzoml4oGQYVJ-8oKv9hSa_kUaWiZMkrO7U_KMWB8M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/-AENyKULFbFz9iEukX7tuQ/hS-zj6TgQjiFsZpiqm-VhXnbw35wo2WdYgQB89ZKCV0_qU8Gk0o9Y5r0gU7tuAeAdRufPwLkZF7-sM_PR_qgognNiRNBgsBCG_ygORg1v1Qwbi_OzMoUC8s705O2R9EPJ3xO5H50Q2QxBs8f8ssl9He4_PF-Cg4-OZ5YHqNpRnE/QNnPsRwUaj_FtO2WOXlaptw2f6PX3TCeCd2tfLVRSUk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/1TncHTyv2dsfqMDZJ0uUsQ/y7yDVu34AX1eEwZEwroaSkijX93SQCQciPza7d0Ni9ieOZUj3eeXti7dAzHdcueLypPWIVe4T0s-j-ChKgUyJKeVSgHIrzZljY5tp-lCFLm3erbCjiNSPYkbzVvYc8aLEd-bgX3THVAd_J4E34wasg/hhyy29U9MJZAxsb1t7KtGS04yVWfHQHsYzaZHbVsdas","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/5g5ourKExdbpcOgkttjpiQ/va6dzkKkdz1wUgJKoRZSz4kSSmVeAFksdvimRsVCAxmzuLQcr8cL3_XfBgn7f8KG5dHJBb3mxie4OdTKLeGAqTb2hdQXsAH8InkZ1xPsg8BfvWNjcUVIGQ7t6rW8AQSvX6jaTvC_lrEAyZYFNW5FiO6sMUIIjnRe0rmf6nWWTZE/yG_3FWAE1PWy6Dpz_XePsDd69lnGfkRSZ_l4sBqSfJA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/cKczEGosAf8kzKv2SqDkGw/u6dzPMdW4VnNfuxzF9Yxx70wxlQEZ2kTCg2AhD-o3wRhKKeaDHeJr6b8RW-g30XKbXaclhWkmg0hIt7dV3nlX4p62TWZ8EgxsAY8BVeohEMyKn7l4fTQccXpjqFSAzO4S9yQzJoSd0IglJ_YC9W432pHsadrFxgKSE3Brp9Ng0j7Xvb4gLjhh4NG3CvRMZiVtQ2B6KW6wYQ-qjCvr7vyTw/5x506_44LNMGIPGIon-agyLOphY5qPf2sLZHkzfPLTs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/Fohfi0LNtjaRnLbwPqBU2Q/_1f5CtcMkPTLT7rp3xvlr92s0FoT9gvmNeiLq7dGbva9ZchrgqvsQvSdziPWNnURFuvBNJQ2UvMdYTj95LLfZJcAjq5Wdu74h8ZPeL6mC-bs8fuX5USY51uj5jiu9P4svhBEqVa75_pZ-HpwzjhXrImwacW7FdIg2voIVWV5cEk/qi6HFHCFFySCILUx55jc8bDEZBZkilbbTkkwWCDOHHw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/9Y1bwg4WVOwT2KZwTesZRA/mRz4iYLTaIdzXfjbMJ1NecnREWQ4mC6-1jwax5F0YkwsjYFrEUnQ2KoocVgraernurlsBvUcwDaWgOY0Umok-bvnOKiUeZ95R7bLMAdP-6KzUAdi9GBN6ENF8eU8vt4tECE8Z2AQrFFDsRA9sj8Hcg/aoBLvfgAmmJT7BrNZwUFrBMdRbJ_CNwKG1Hu-YZef_w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730181600000/CeIlY_BaAdoi7u6_zU-KDw/n4oHbH_yssLmKyZoNEIqUDiPdyBQ2EGcxFCks_OSqSkq-MQ3g1Jdbt0jMTp6xLhX8ojCeHzT_X0aaqNAFhqzfVwfQ_fy-AwYfwq21BHtK0eGoNUaJ_GfIt_7Y8vl-_Q--fRZg1cy7gLN9FerH3ZkMagv-HKxMz_6_sEEnAN67FMzY2DYjRgm3GjsG3VNNlGhCRCIsMJx5hZpKT3JBlmd3g/B9j5y0p4mGqyzG_7QSVj4R17Kol5wpbASO3w3Dkc-Uw","Archive"
