"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/1DMjeWiSobzZ5yiVifGzJA/JpZFqPbTsoHC2mJkkS0TsmbEMg--RTreBvmvQFbXP5SaKLrzyU_C3jw6MmsVOppVlzk2mo39kmgQq-OO9yv0KjSe5i8FzP8KdqsJxWuwcxat36hSa15uoqRyShBYFFwZqDM6uBoRKQoHct6dc5zpjA/uDhkRIrJYTbxwo5MA5_Q4N-sh3cSVNNNXSQC6abR4Ns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/mB7UtT6Oa7h7ev_Syd0SUA/7UGrhCBOQZkZ0oT_9bduvwWYAnXk76cNr5EhrHvU4HsfI5Wk0oNQrT7mlAiCFhGiEJ9d0L5gc8ynw0FOS9dZV9gZUicosJjy4Gi1-gFpA6U5m3nkCSRk_cUnk6bzlrN8/PID8C8mlyORWh8cF3Drk3KokXhlZ98RO05XQ6TWsV6I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/r3NO5oplNpivAyPIE088QQ/xgDKlzQcNZiyiVbaN7vMDk-2mSSr9zypA7Npf5X_H_mbYMWlzCRKBLjgRC69NxXN3Q-S96zGYyQEFyLTk9tHGcXhZTCKKBEMdd5wL1jOoIs/HHIxfbGXYXU_XoOWSTJHIr1EPA-T2Ba9sh6zIo4vAr8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/Ty8BRH2jfdLQZ5rsoyp7hg/pOYNv--yewE3RuJMFhtG79FZ0RrPKDcNTFIqGsh3JkVTHkR1aTAHnogBj8u90TuISojcHJq458imgvUQ57ZGR-yjheBRkBh_U59lBAd0fOS-inpU2tuqPy9jmEkKTNuX/jDBDnvOhl6QrzPpV_pjb04AMbnpEVG6FTvdzGbnPEE8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/e5BGOQw-NVN61ddlGUZMpw/FVsla1MCiCWloRhWgOyYK1msmmzB1wFP9S8TwrR85mtBci2YTBBy-KDt-Z6Wmc_2EGB3d9y-k1esfEnnnRBoRrr56U5KhlC83XIIOi06OsfGcNxVC_kMChHDNiWSdbMrCFQw8tt3zPsRa_KXPkm2mw/MYG-XRzOuSCF7G7YXcgoyOTgmtgGJDTvyMaPb_Ogr3w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/rrGCvMKXBDMWsQqh2XR6QA/s7h_Ss7s1Tunf1uDYKCfyrD5KTT1yQjxZQzxty4s-zWa0Z0bbyxxixQnKiKZRLS9Nd2w3mqp2hzu70SKl445ZsysV9HFQn9CVUmkB94uHnYrNrYmv6ZDfxUGj3HwYj9y/EJVwpZYpacvs_mIAogZuGhgNHE4pChciZkAR2bbYpiY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/7v0d0TgiMZuzizmXKwNdyQ/dVD90353gtFrxV3XYCBtKI8yv_d3C58KX5oprr3Z8-nkImoj5nIAPuayOkEmEZcsrXTCBo56QGv1SeAXdqJqO6XWVW6quujU7JHqT8g4VBo/egki8BnTk3VZnY1NFsc4TyzvQTl8i5_kqDTmRwk_KmI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693504800000/sVdeuzmSweW-HKBOXY3SNA/5bgJf5Fh_c6KKq8euz_SsR76irdzh1_eUSByxz5ROkYsI2EwJ1hl6Chik9xFoMqfZR20EWs-S7EKuFSAKhQgIlhvn2UScneeMSpffc3A-eNQCra-Vya43C6RgtVeeem2hR6_rINFmWt6AF4ohlhNm8ccJDVr_CUdncLUwOJ03JY/-W4rrD6O0VapDZHWjOnX3v5BbbodhG15bjxZF4Roes0","Archive"
