"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/7MZ4zO1M55nk0z0xWTrrFA/5CxM3orNYkaoMPkj1RRcq_8YKbAD7eFe7a4RiQUyL2on8OjOWqwTYq40IdDqlYgbGydKz94h4GaduSq6G4viF68WbMoTdaWeoFXoCYSYzhhNfU3R99A8Yh5WNyD-_dkqk831DqtkAxRuxNuU5PAPqcGBcGVIhErkilaF39AglS4HB__gE_uZw6zZ_1qNjLx0/mCunT9AV6XVSFnUklsgVTAyNJRdbaSyeYbmusbnLHGU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/UIZUCqfh5wPh2R2lH-1_UQ/EVmtyrFvrOyrM8v5GSb8R9B72BHUfFd_qFEmdhtURo0RROssrAO1-AxQIQbT8tDhsZl9i6gD8Qj-4wSUKGsdn0HQGyS9k7lCnWRVtXrS52EVsKm0ucDIaKOmt82QRcvNDf-5xJG5P0PQ_jgXEXQASX_zhIDTOSz6vYggf40KtV4/fq-mj7vtk2Vc6laW8itfaqOgaGB94ekwjUhG3vwqyGY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/RaQLNfQLizwZKIs_O-Irhw/4GqpnCx0a1BCz72Q08EdDPnptMA2ViLjqCVflec1qOciokTO2gC4nTi4thJm6h9EsZFeGXdk0vvhGjWjazW2GisJ90OgoMm7REVV9fvGBFDhJA83a7Zws5pt0SWhHUIBrgoq9Xw2dqgmd1X2ZyI1AQ/xysE5uW3KU0HUNy1kfeAL6bs7Um9BZ-azWQuUe5ZXJs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/W7On2jsAbvLRIEKrFUunyg/5JRKsj_I23v6EpFnXslmmPVSzXawnmloyCtzaHDmVu71gNbNApoUyiwcLeZ5joD0dSKsICFGodxCGuaRTNrPt7Cxl40uWwZAObISX9Ig2H9HuD9Nw1TMkp7P7J9AQZz4rntKnufIbxpFKRsAXzBejzf5dQbtBmHd9AiK7bknjdtOR0KMiEjmVET81PjtvkC1mhojGBny-atbU9xxOWXxtA/70anUa5K4G5mdAd19YJ7Mn63nSO4XF2d5ehgN9-XHPQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/2cGzlQ-3-A1NZNSOpCTjYw/nWs_G3QbR23Q9K6waxhQyBuYuXmEgdeHjD2FaUvdGpsAb3P1z08-aAfM-gSieEt615JjtneodA8vkNVOjUsRNFQCOxTxtH-mqZn_a4LDG42Rd3QtHl8ykxJBj-7ALyGxtHjYARTvpHRlUQxqgxak0D240X8QfGq-DfYmWWLhXxtCZ3x7f_ftlFdWOjXdIgOGq9jWmt2qBjJAGe6rj0FrZw/Z5tbWaSrZODAv9JvyojmT2Z5QzBLDFW-rGG5tGiyTcI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/juHB29BdG22g5DHj0N38zg/HCJxg6ANkZnKa6Itf5pRgSZga2i5LbBOHAqoFUfpT1o1yZkR_-ML6lQRRH3SrwUEWSsYxl27Xisbar6tiz9zevyNsuBmNnCTQcExa4J5kLdXh_c1hoFn6WKWpP6_rppQbh2S2jioIpVFdhdpeXAnU0gHq6c9a-B7kVNV0NarDjw/p9hIvBCBGtXAmuE5T6kY1tv_HmXpGLtCvSpXydxZYGc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/Fzlz0rMa5OPCyyXlr3gZQA/7yr93n16rCsGgTkB7Eq-aDvm8zWEcWFRI27LtN6jPQVA1GnXM2kc8yK2V1NtJDky9j8meujp6aw0Su3d5XBNAvqSPJdYfJ0htykbBpAdY37lN9VYKPQHKR4n4yW-u8NGhAu6TRa8tbv6207YKkyTJYYkvlPg0oUhrZphIirxr6sLhJka_NzlWHSpiSHWeIwtzlsMWIXQFSYGjG69QthysQ/w7sae3be49Um75p_d4zTNfxVWYHYV87cJjw0XqSOhlo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/cXHdW6EFhPwFcqwU_X8ZiA/s75dsmpb1kwjT3So6cSF20i-av7pFosrZVxFCXJZd1TCGviqWejas0fXC5q9s2dLnHupmGxnaeR8UtyjaSMd6mYPMaXQRDepgR48B7ePEFFDitnNjsnGCYtLnJYvrj2JG9BGYGCY0h4pN92nlrD4caDj7D9QWYDpMY15mPDgiEo/JnMv5zDHAsZkY-Uvqs48dRz6S774rKctt8--XTdVndY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788537600000/cuLSvAJwh7oDkT8UJSBRWA/LWPdtDi0yQdWoNrTZMYv0CrNBnCSHndBLRa_IdN9e6Thh2j2ancqpZF9l1AoldyrqDrK0eC_PMetCXMyNwqHgSfeJRSrXUUe_j_mT4lRXBV62tWHdTQox8O4dfhSlI307KS_pOI6tshhIAaXExxQyfzrTnwYTkHVUe77rOMYyvwxpBGHbYxXiyT_THikECjL/Svpgx6wgY_TXKU8z8TtywaKM-RGZg_QuoHwY7XsE6us","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
