"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/rFtm93hacuZp4yd4vkqyPQ/-8o2t54DzTDO2OOuX5KLQtNKI5jlq_uuruBENUYNiZxGvoKAPq_U4V8XO693lPo6hf9Or5Y19P7Nmvc0KRuAiEOtbTJqeqXHTWkXxP2RGDlHzylpjfpG2JHwJ7-ns0bBpMzQTUEi9TFIWFoNZNdfL6PDdkJHdRDjKV7TzVgo5G4n4xb_daZY9eO44NnNjp8D/S0a_8SrA8PNUlitvZweOL7x9DZraOLC8bMeDb-WsEOg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/dQF1P2I_jHg2KZGM4fe_JQ/gHIO4SJcsrmWBcHEF3rHfpaHu2qpAcvqEgBwtKbuFosGaKRiMfyPteV60Tn6FAXltvH02DetVaP3RqxwqR9HjCepe2116zmxsZRIxTuYmZyh4iDaBZMwB4v11RFOjeoF_4zqMYd_4fCdCmauYrq9pS0srtbQN_romq4qUJeFBCw/qFc8fSimvy710N84xgvCkZAOQBhbaeTMBSbSpD_KZRs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/-5RnwNircXN33FtQVwATzg/bm6zWeZpkuKfbpXA9-AHYvaDLimoCn0J3m5vzMyqu4M44veW2PZB-EaKWtEa7hEpIaoFHgQvn2BdIE7_kUORsw_HFsgYj1E-SH1pk8DZh65jSuzruFF0E_T1Lgki8BwQs2wpIeA_oOaH8gZabP9GSw/XaPIrGPoIcvAit6fmapBPYk87jgoriVfd5YeNjOejI0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/3cLcLfZ4JsajQxcNoZ1dIw/HKeSfBdxUUEsaQsf7qu6qSSAvx9OughEayU9yE6qz0Hw417idskJYzQqJqlYFeY5LeBpnHOpV7fCNLaK1gFzWDduWTpGMfBonxjwB3lXuRM0caUMOEtl7-p5y4sZSe_LkGYcniS5HDMXxb-AWDD4B1PkmVefMA1EtlZx8ltB0Mj9h1zrkTBEeKmLzmVuOAm3GntVkVg1fas_OTktOXUgRQ/c9UcBzfDIfFr-HQ3h2v0P4AKbqqbLEpX5V1WCTdLaRI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/JmUxf8Q8axLK0cBirXvhDw/FpKnHodzTvOL_jBA4jLJQ1Yiw4w-zgct7RSDHBnbTQbi23Ea1n6c3HGHrx6zzC0f1n1rvFhon0YDuYEVBRtE4zVvyIE2Ova8tnbl2XGlc4d_OIvkq4sOrD0oLScKaN7KQtq5pf-BLTozs_YyLsynmIAjvo9I_xnWTSAK2kua6UzAhFcXe7fU8vP3erIky_Kzp_t81u9nD7wsUfAupBMmXQ/tjnr2Xzz_3Co5V8KNoZph3vWreagKwpYW_Trh9DNygA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/zX4Gn1bVq02pXKTzmQ53xQ/r0d9d7AZZeGA6AsEQTClqa5LxrTPJm__QRrA375NdxVN6KSbccQcp1MeLvC73XCGxXsXYACoEzRbP0hSxr2B17WzhdR7jQ6kd5hfxvSJWzXXY9xonnctYp_6xu0lAvZ7Qp7Q21gWlR0MG17lcOkVTiq6Rxm8X3aBExi0jANBWpc/FAHsn9eRJlnh8cwZyZ3_jxmiLH0NS_AUIw3UCOfkCmM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/Jutv6u2T36beffymkoXwLQ/HtXT8JQswhxUiKWygkLnzeKqZp9_2HdR8q7psdh1VxkKETlwbua221Ys-jtJDYH2gG5CxP374LudGX0XHiTQ_F_z0io24qZVayPR5YZmLWLQ3QkP5Fin9oFSzXOYp2zJ7XWgxyosJZUyXi1JBG1UW8Bki73iIXgfxrtf2nY3_F96A329a_8kW6MJqSuiZN0TmoR05VYIAybQxStGo4qxFg/oGD9kob3OWD2Wb1c2u2W_jYvpF8pqReeomX2rCYlgbg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/oLwN_WPhJbqeDpjgKyH2xQ/0rurxSG5xAkJjYtybOC0mRT2Ohu1qB2ZXi6lNJF1cBlmt28lizNXzJ3Bi8Pg8RS60idlI9AU1ICioEzGjhumJDjGsXHlZAdBYpyE-z9u6bwGe7eFce5q6OKwuAbaycm_7bK0SrzT3L6PXgBjL1c_NQqCiO2SvG8lMbMIN5fHmE0/PCfZUUatA3yf19-8T_e7IPf5vRB7uSuVSs6o7LbDNOI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784714400000/hhtIZlw7n9TzLHEbeaOMEQ/h-dHy3LXFpLfPNB7ZTA7sXQVamiRXrrdE-BCiI5Ps16WN4KZE7G4l7RruqFV2wLQTD95fpS1MaK9osLXsIbbkqZBo8qlnMwHq8YHLs4M2UPnRpptbPj9EGtnKM4BAyOTN8C1CDNxsf-SVntUcleYsxq9BPeF1l62En1M14KZfV6kQ2OQOdQSFN3eiVoUOmyy/pb_LIkPJFN3rGhJmlL6fQBgW9R9mnsTM_eyZTWh4_p8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
