"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/x2DJ5tvNplTLwiTZuZKrIg/drZ4do8s82DekKLZ30VgJ82rNVZ2wRUbdtv_DHqt1CQy5A_3wpWjNfe5KnpMUkZ8IneV1O0ZOJ1eFgK2ap_rQwLXfdquY_3hKGtmCtLgyPNWBpI09j_5Xarwyz3qUW8Lz8a1567-EDChWCVsN8HNvKMEFezWLEH62zunW7cKs3d1XLkKXHy-CF66JSKMFUTY/HIr1NtVq2pDE6GcDrVajWGU3GD0-nvrDIvwL47eaFUI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/MbKtXKLXZCkJbe9PXcjW3A/YOQi1e-kIg8mwDkJqSijna5ySiiWkgzo_UkuuFme1wBGFDpRZw_6OPZGUpt_YlW-QqNe9EkiJbOxS7qEw3ZFZaI3cyJgU_Z6jji5cDwLXCUY4jPIQ2Uhc0yvSDwTQj_bn0P0i4InGaW-IqJxuRMTg5qQfjHzE7pvV-E5u1s5ay4/mN7OeNhf8EJm5rFDnxuWwuPvPuVpP9yXek858e1C0oo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/J8ytg1ZAfcu64qElnSahbg/MuOKeLR3GQzqmmjbb-irL60BFtshQYKwlkIv3DUOPmJK4c0I_Z4o5dk54gbnWp9h40kJKDLK4hKJZoLMo6tCgNz2GQm8V5iCJHUBREW1F_gy8jlK0wpuUWDFJvezXCj7vkqAb8qqcnvpoEUVmH75wg/wXJswLpGG2E2aNUrhqbp3p-O9tuDsTtCW0_qp-mNJHo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/nanSkU-TIKoA8ENHfUX7Eg/mC4-NH5zmuuo2L_Lqxx54PKimTuQ3hgulcxREPYEMUAiduNVM6O8fXEHToRfGKfxomTfimA80ATbxgJ-ex3mys18ZAc0a9sRM7V9CTRFIPWGSdC9lem0AbcWIZmmLJD3rYAVH3Zc13ymDJpE_ZinNFt6I8bKTplJSU4yxcmQ-hTETxwZK0uve4Ns2_nuN62VdTlb_GvqaGu377VVgYR9jw/gvFyP0JLqq_Mzo6QliDdg9vb6_q_vD0oLb0pTol9K8c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/CdGhpE8OTwzxC8tedI3tyA/eCLx9HUoZ-7g0TJXUSOSJTnt0xVQV37PUTui9MYZA4JO0ll-pR0FtePB8BdC7xWVa-CmTIIf408yF53kUTbw9dF4V72DIW0Xqs8UQ-nDDzlj4HUGfEV8UXEsy4fqjcj4_s0fl4aaE4ruRHPhPnVlujC37Du5n2OXcPkeqeQ4pUyPYsUdE_WepKsUtWQCykfyoyBqsj8FhGUsAViNY3h-Pg/zZx8QWJPJrbdiSiHfkhxpN6-ENF2TLHQyu1uCRM8FKE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/VaByTwtvOVxrxk9u9PVj_Q/WePuWev745_g92RvtWVUDVUhQ2twuYsxQdTezmccOSu_nZ2GO56jNqrVhlvlEHMELRhvOhzY1vT_WxQH3VoUNMsjkbIgv-jBqrCXJeLXPG-toGl28A3ZC-PW64cURoDBiV4HjU2bLHwHDGAN0Zb3AAgsCDrUbu0tzxy38kkoyZM/4rlCjXNw52khgFAVvlHDhEYd4d9rFNtUalVXgCuKKro","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/bZlkRK_qpPX6_bzoTuUE_A/PRx1IA3KC9e7BcLf6ZZVWPPxZ3qCE0nZSkQyHpWhf_YGqoEPBBAmvNUOP1kD6NF0cOXKH1VnS5KkA-AlIkUJDl8JtXfTiCWoG41ribp5T606KpIvAlEO9VT_Le3ZMUmxlDquDGaDCsO68iYXG48UqHZz2febpRPwWSvl1SpXP3LM6Z9h1rdkEPUa3Ut7JlHwBqs8S6b_fmoh658g-yJCEw/WguGnq9uXr2kIlYV2GyvYsKBYDu-dj8PbdYd7oTftMo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/V0aL_-y0KkohMDgGbIXz3w/6ssx8U-D30uQDHPoq92Q3TQjNdR-EDTIGedu7dGQK0PRwh_TvEWebtB2ZsZn19TZ1iiIQ0ZPoHni8176oEwBM7AGloq6tUN_HZlzuDKjLcGSD1QM4mZNLVWHOJGsFBGFhFabUHZ6p3Bqbdkna15yzkigbCFBDWpaoJIzHB-EGFs/C6VW9H9XnCB55V-InvqzVNbJJgGgYY1mhwn8LZ6Voyk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778544000000/FxvjkqcjOQEIY1mUJM5DwQ/ttS2oOgAcd2vXVmSTYMgfr6nAIWLtFNb-h2akSPk0A7YaGSL0s2gGY5P4KGl3oqVSEnTOdxNvikz5c2f17R7AyEYMIJbIG2Ig3cvP0EuD2lMS2N22adblt6Jl7oODO_fS5et0Kq4OsmtCXiGqN7fdnaFoKrD-NIQ_feBogv9Lw78mrA3K3AT4MVTCc89E7y5/JfoeSDVjb47fMJbo_nlYskP_8Xf0XbmbGFmxcN1rcr0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
