"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/C0Mb04z14mP3C77BrBwDug/67MK_KXvCnuzENCEN0jLAmBVt2vIkVZQq2yGyOdnt9ZsIjRum0lJTY3VOBPxAa4pGeH5ziqktIedFPQEHrRpcyys26zjmFoD40T9xiYnz1_TTsrwfGa-D1-HRsfFfJatBqW22su1dSinuY1kp5TJ74hszlN8W_q9iu9pUR9s_zRzQ_do8yDf72eigCEgW0ug/J4Ig6IQU7IaEGkHQv7A24XFDkmI14apOUdhCkWsau5M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/jMrUeFhB8wsoYT5XNa7bnw/j7y1WE64U_J2m7YEcebKtGT_pbzgIQdOaKh65lpLzu1jmUiHhrEaP9ECNZ3u1siDGhj4xJVEPIanf-PwO0TVT92Sl0V2M-9NtkoZCIatpJxPiLW6cdkzVkLb_JyImDUZOb9QGp5o8Sbvj14ukJrimCbLeXc2Bfjuxifw_oDyink/eVTRiYC1drYmyshWOXZBebrI1TyJ2ojQvdCyUDbIJUY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/H3bPHZqdr5IPWdkHQgGbfg/ohKkAKVVfImkyzXlPXPtq0JI0Dj33ANfPoiy5-DvF2uqpDiEOwWNQShCnSaiLLAsJeJCfh_0nU_oaiUtCrYAOc-bH27Ls6aDBFJdEENLMrV2OzuGlVPTuM9-0wBEMtHVCje2EzTwSI9z1IHs4ZU5Bw/n_uT_eozcj_N-EU8fkGuH54UNsL9rZUFJBwI6EomNjM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/OlyTCND86HmN73GLaqEzFw/HHMZB4wHOyMIUjaWBjKEzCOh_w5CrRibfjSC1M2eg-h-kdCFx9h1qXu069xPuucxk8u_hckK2iY2fBry1p2fqNPKz6jVJNEXCpz54jQgWTvMt1x7nU6ROG-qy-iwBgmzsGnFi3BZIZLKxsz4a1ME584BW_Oh-Ege_DUnxdIpb6Y/wkEN1He2Ocs52q14vzKRB_gqBJ4XtGm6GEjbjqWVeDA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/hyShQlyFM2-FVHvhzYhhCQ/X5nSxV4dHMpQDqzwt7A_QjDjhmhuufuXHgoaXegeH62uBWZDa9j-PdrQDSguUUz5wRs7tgH-zKWmUUQ9Kx1cDJ-jc3BIIyDKJJeq3s_1cSKrFm-EdH_lvhiyGC5_0TuRZneeEvQK4du-B1e4fVKnPTRQRGdxNZFGNuiwl2ZbOezDKabpEu0-FzORP8u_ahQ-UsKoJLBrRTRaCMsnYaXYPg/t_TptjPBQupjVIkAKcLrPbK1KMr64aUPnKfqNQXvZ30","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/vmENig68yPilkjlRaj1BIw/5Z8Wvr2mx4qQbQAzey7nCoMgwl3L1OHrF5anN8je1IKyhj2n4k3K4MPM2lIIdTnXSb4C5abNSXxsLCTIa2H54H8gLPjXIwAIFLu96u9DJs0q2623Em7Xbw918uH9BD1KweoFyCm9e85Ddn5fzdHwYpX-nVUeg9JXlW_-Ur3fuoM/DKuRf1uh_36tBJrNyN7MKZTyxVYVdDy_0MQ3ha6FSPo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/4t5hrT_e2cpGI5cw8HrIkw/QMwn7a2bIA76XKlED8g9eQKD5HlihrX-9XcDnTOZsjs6q-K3Nv8MfBZcLjCun9pvn9adcYnytgVODQImIsHJiz3mDvsysZ9-4B7erV_RE947RaTWhEYtbmrP5HcHgVk9MoQlUvoMvjPY0dYxW2IEKg/MI203WOPBvGO-ayaEpR8MUnRoBNAqBZ3hmWy5nrRS1w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742760000000/qOp80EsVfnMyF4SMpbuckQ/F_m_7hgZoT_totGns4GrQi9oVcoE1G6Jj9MEpBW1AFw191AnnGVf3oRC_jc5anQhUTKvL_lK-c7L9YaT7lJHbVpaN2q0mp3ztMqq4u5kpWZPnvFs7SJORgYQYdqmc3AYBAydOsHME0CGndZ01P58Iia3YCOFFiOzRlC-ec5Jq-vOXFc7enLQPLxnfL_iwFMi8WJyr_AI64gFJseQ5CwSbQ/ukg4ahh8VjOtJ0Q9MjxLne9n_IAiExIDVY2i5etC8zE","Archive"
