"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/3dWwLt_vXQ97XKLexxGmsg/T4WdHz-S0TP1BbPB3BWOcr916RhG_xymplo6wMRf3NQSRv01woi0urHoNsMp6Og39x5S0zDxzodJEVzkW9wDpbecYsHYBnY43DMxEP3YE2yhfAVK2P_ksIEJls8CWKtaaY9w80RZ9PXrWgN-hD_ZAQSODf0VRJhVt5ww-QBppvbbZqbbGZmJZYLvNbZ9M6Vw/ijKia_TFzMoy65hHtbZRyg_irm0ziMVRIq6Ff-c0ayQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/72zBBv4ccGIVCLwNayYi_w/n6p5Yn_9Y4WcYsrNhAfYqmtapuuf508_zFYY7waW-tDxnk-Sb2L7_xH0nyNwR1zwtkPgNqRCk1XXSGGkmai9mbxI1IBFKnaxb6vfUESAXISkSPy6lHTnjbEolICvuIuWmqzgo_R5Rs-Jw4eXDBjm0Uzoczw0AY7bTkQNSbMhWPA/Ba0t7eXMKSZny0EC3mqaED8Z0_ifMpLe3a8g3R7fXyA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/KtVyA-wc3gJ24wwzXCZM_g/73t1Tpq8QFfO9SgrJ_TkaJFnTixUY2ERFVRRJCSM_kRFUr1BlgiD3NQDEiWpPCC0RDJBaaA_kqWV2GxmhLgJv2b6SejVi8SPDiy9jA0zTGrjQ5WfKvCYC4n_Sh0YQ-3rLEXxQHwkvUODeAntSKDQzA/ek1BVaqgSo4_4q9TirUYUAzYLnqoOj5GwD45wAxGbRc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/gTxjgfgMKUW8Pwm7nKL2DA/iKomizmWrRHUlvJneZIeevQcjPQhgCqm5tx3Xp93mDd8JmeNHA7efzgseg-pnhQYfXebAZ1ABcaQw8SZqJODu5fIhnQAebZw2Earcvp8U4zU3WJivyCs2n0G9cEGlTi4893s5zgueA6S9la0ibZy9LWbi8OUpGQg4ECU2erCAWA/5jmCset-emIV1MxQTXJ_-ZolQszg_5HA26TwJ54cKJ0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/anV_qV9Gkbm4SDWp6L052g/Nhe0BlqZuk176XTt4dHhJL2NLE15YPmZuWKzdSvmXdisUb2m8RpCSHWk3uDJqG-wjIOm2BOcVFYBg8eNpsWeJVCfEHNfVziQ4r75LLRfLp6C5hnYFVqI5kw9rxOW_6MUsbd4JRrkV3t0ITdhLVn4yxpre6nuYdtVSl7CmlN5ZjIjO10pKgrqn6Dlq4E07S75gJ08SWAUayWfNVXMd2UvBA/0sOoDq_Zm2oooAySdYHep3pB_NuWIeoSpTgK0KGLcFk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/QDk0dt_tribTBQiObK9-yQ/jSdXROsBEax0s8DQO8FOqCfwC2uTwCI74X4yFi2_PjurPrdVfOtW4K4JozLpZLF9PrEh56S5V0anvZjXm82xBYo2-q0yprmxU7kUYFViE8SCSIzPO8KhVMiAd2LQhJkgXx1eX8tIMjv_ykWbLK30vh0GvbE7A9p1kSRoUqRzV1Y/_XgP96SUq1T-IL8-_1Ov5XFZcby01G76RWzwyQXDdn8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/WDQ-SdNtFr2X2JKj4W_fMA/p9QXhxaBisGyxhY3vlHOCPGmDUNmef8mFhl-FOtCHQ0fNAuf0FNBilwUKlJntH9QQOB5IqFJAmaL9V7QulGD9ZeVSrW169ZmJmT40aDDI7hOof14qNTFPD_N9kqniRwaD2SvIE2lQYGwctRPsMTT7w/mnlq-coQtVJbXQ4mgxOOtAbn_8IAzXMg8SqFTPgWdtk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748008800000/ua4dg7_Z01kt01_Y8zWbCA/z8m1ieIw8mNSJktdIXOtmxirowy5ypv985qwWNeokqoYNHKmY0ewOY3bopEB05ArObYga_cEPjyvA_GKIvBKp-CYLsTdtRh2WKClNDziht9tmOT38g_I8MMVsrWhR5Y-N3g5c_A6MbKVbLeO77kE0qgX3b_vUqCEUHURIZzfjfy6FR177kwMQQXyn17FyJaFCuzgPyDOhEkxsGVZvXbgtA/ClR_AuJw1t7G5KrHAQKI0QHIcluSqOZQZaLHBmnXvwM","Archive"
