"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/Nmuexs66xdgI2xrTUO7F3Q/e8Jdg5XK6Vy1z93Q8mFzR9RTQaMl-pg9jvCtllUa_S5TvGFO6D1OoUw3ux11RIFBfKivLfwBJOLQp7OkOcamHRdOK7EGZSJkjl05QxAugNTsSx162Zmmd2zzMDutkZX6klwZPDpbKDPgecBj1O7Qfw2ZakIn4khI6ZwMMySOJLbDp6EKAodr_6hnrKFzc1wz/uHmgSTi0o1Q1yWCmsovHi8Xnmopv43-48uhzHrrPmPg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/4TyG27hSeEjRHM9FdnCBZQ/u5z16oFBw5EkKcdVTeebrBXK3fPjv0nsBAUgijdXYTWWl940PKX5HPGO8etefs9k2GLti5YYpOthwlovSqdRbP8EgURRevejHwReReyrEBqG4PDOCtN7x5YwWGiAUQnMlkminrSQtPYIom3LKzmxu1GNqDh0esS9DNwFV0w7gnE/iTVXYVeBX5PI_Usy7c7v-7eSrlV4ycXlveyIOSf4G9Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/Bs-DTXJ_HD1dyEGLWTZTQA/2GyNhZWOWCsnPLYck1sUwwWkRIVpPhbcWkYowUjZIHNC82RK3S9vyrz9pqBkqduoaSQOOM01gnersI2QvmTDEyDfutJpp88lov_NTlCIb3xbdzFzYdBp4UOER6X51DA2aIxyBwGGGybJZwCzJWyhRg/Q7vgkEA_WLTDc-j8vZmKm-twD9AGFrCkhvKGpbCuyaQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/oVsAs5GwLXsVrqBMiMOGHA/XD6fngZDSKXaN-9N6d9v2Nc3FbpRmN1sPHmFx2TmKO19uyxEQYmHap7yvwzkWgvQAaD1dZ-1YzxQ1Ul8MuFpHuJuzZXUOuDZDyrwwDSMGbrPPR8b7CrmAuBDaBopHflz8eq0JUumq2CNMrPsTnC0yYLVqZsDhD3DfNt7t4e87Xk/PeR3nc2OHNPlI498ZUosPmUBLgYNUGJVcOKQmy7qXag","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/zqEg0Bwcna2l4e-hZ-M7Hg/akOetKd7KVP9uzCaBzCtYS3DD0x0nJrDWIKEgwRQOZPP2KXubqspmVQySg_hPHshle-5oE70dre2YXXKcFVYDeMuR1Qp1Sg3pco4-ZlGXuKJJpNQ88HJyBMZBAqVJsZtiQHjI2E6HSgYpbTWN7vO3PGBY6xTbO66JXZQz1d56VQoUUH308trkzvAf6Wx777ANinSYdcEjLLYXin7CNYHgA/WnJ-bNQw5sVjG8VQ3IGYq2MKepWrcnSqbXVROxIWrqE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/q8VJ10lEtWMPijmWshxoZw/-CPV984dApjjNVGWqO73c11N5Ms_lzLknWl0h0z_GUQ3gYVNJ95zo4k_X97D5LE3MZUuGmNOveBJ60fepTgsE0TAkKGgT8hPVSvirkqQw8msDIjhE2VicD4K61mu3o3Y0ODubnKNgd57SY6bFG-sPDFjRio1nWee6GIlbs1zi_U/HAb82q_VrtMG5y-o1aob97t5-O8MtE2DLU5XN3lxChY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/eRGtPUCgSusLnRk9lJf6CA/32tvVp4GbjPf-_nJU7Xq5-moBBQ7DFhO5fWEEER3-V8tCkp9uLG-EnIHh5ZJ_bUHrJ561L9thNVGc4usi4XTiZDZFu-mqf4WquG2Gg6HdjRp6rucsqg-ePlnuakIHKpFTw8jPy_LOY8Cga441Ljd-w/qsGrXSJcYCKUOI060xo5SdV9eicS_fMX1gdHy47W0Rs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736719200000/-g4HPciGcn5MNS5x5VqE9g/EmEsGec4cb-UFSTb0UKvPc5qhLoQIJ8aveBztgn5xhPYHQNu58qTldT2jYakhkduxEN2Ap6ref8J3DiaNj8lxzoWAO90r-juO8PvVGB-Jd2pbfDMSK7aXxR8yzARhLrLApIWcln60BMzmHOE1xzVA4Vdt0IOz0UkWQ14doibocE6sIAudloagTP6Fwt17W6CtFflUomaTxO8hOKJg4hsbQ/7gaZD1lVMOMCTCvu4YytBS1T4yENsWG9HqMqOHxuj5Q","Archive"
