"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/ExJUImsIqodJMrB9WP06sA/O38dfpZ5sgshSZRmZmiFxD7iSWHDA7Q7w6kxHZgjkiBTXbB4JsK17ZnsdD3w_hnTpE4gmwIhuA7OumoLbeioFbKIW1Xv6A042Sv8V-Pgpt9ryJ2_MQ0LbmEg4DLZKg607bMtbcj7YeSuadABugmoBXDTA6zgVo7BtFJgFmXPEDrxNQ1RUZzGFumIqXMf5cQj/Kp3SVabg54FxTBfFoPSL0JdptfHhCcZ849RPieVTuHs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/wrYuYnr5U22anC36wPSYGw/-DYpLANlMT86NZRqcJNI48JogRa2N6wj28ULZ2OEE6uKfOqAs8C9FtWLQawsUgk9HZGYD_q2aez0NZMAhaZu6qt6lIYBl3gcOJR6bzcuYdzs5Gy50wDYfbIX48Q-PHtfOxPBu7r4B1UVPxpdoZz1OUo418zfs-yV2_hUE1kUaVE/jUeewDHzvRwI3rU-Rrt6X8iEKofT9j7xy7xdfrxThXo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/jWWEuM-HbYnx7D492HANcg/cF-3V0Sr0ZRzDHj3bMYZj94YgxpXKAHNLzrxndN7KzAdLhGKhAL7UuxsTomP68hvDdOk8XHuBbiqZ0hnzguAQgiPq17fOSGrvGVEVpewm5xrW-RfcDvkuCu2IN3Gqop9bYkifBIFROFL0Tp_VRctrA/LOozNCOtJOXexqeT6EBkCYlAOz3mbHTVvn2reJODvFc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/kew26ZA1Nq63vx6NQX-LkQ/WYYLXojjn3Oq4PhRNu3N1R65A72hInsqzG__80_WYOiMB6mT-1fIoh0VGmr8hFT9HQcUXpUI4B-LEJYV59xAD-xU2eiHjOKNuS9A31MATfuCS3ooxaktbuW0eAK4zqCPVArqBzraiLNnlF2J0t7xV0wxJkg641nkA92hPRQhFpEgksxrAV99G4ge6Nz0sK-Einep7b094QROR5WGrJTsXg/Tb_lHi5ayPfW2pXnhHX9A3oQqQ9DXh3sbZinkblCLpo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/6gbKMDKILeDmNn26eFqa3g/s-XXWoo5KUdN2NR_iwAq6MCksjwwmW42rNVVXbq2ysu1jfzjoHvXB5HchAWXFd92nY8TGv4CTS1JEuynQY2k9212iXhpOKbUC1YtatKLo9Pnxvh8FCSE_ve7GOBu7OAM3DK3RNvO59SrbPRwNhOJ3cRNFqk0CxXwronXPGyYSkjG_RAxthfjbvSXQSkkRfXFkgtfON2ISaugBCVh3fmmYQ/jbdr533vVUgzl7YLYrhnPdxkZ1zhZhJPesuaI95WI0I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/NVRloc7cinSZBaG8Fxgw2g/SX1DipxDmkxrnzUl1OLvQhTsfv4XQnFtIF_2Ji0REIzXafwEIonRIpDa_GcAsO6XWaZqdzQzKnUnaEbkjHOrYmUqerSatXKXHEseM8-4FKkcG0RcslqO3gT4DSAfi8J2edQgJnVbv9M2tErXJSDrsnuwbriQEGMuUAuP7hvns5k/zhegBawxyDSa4iggNm2b5ar6vEECsGIAGbtL9i9yl6E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/QJeBoI1ZMY3VPHzRaZd6vw/SVcAuGCPLruEJ5StB81Kkw_zVeomdzMwIArTaNLZmvdhyiqCtErBfCZmH-uotIR6181-em8X-TNsx3A0nQzwWDOea9Pgd12MchCCrJOrW7Iw9yuEAiQM00lcam8C4rU6kHupicOiuyr9NKJyQHOxgYb93H0iVDIDhee2SJws5xcJJ00Nb5hUKiTWNyk8DBKT7W7u805KqTjOJqBZzngj_A/7sH5CyIbtmnncsrn4O8KoewmVvktZ66bEH7FzdTVtkE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/9HVPhOwkZdTVUpYXyd0K1w/w2OAtq0t2w-gLMhTrYc0B8gptOBtXNpsCHvmrXHG_G4q7yEWOLIwbtJ9pEpaqUIHlHZv54j_UBUuUbUHJ0u527AXWF-YgR1v9obhxgyddCvqgjt6zPSV4lkk5fN4u85d5nMihBNefzhn183p56FiJ-Zk_V8-zSe9WKsK408VY64/BFse-MRN3-A2W9PCl3rrlgBWmGxkBkJHEZk1Mwo5qSk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783346400000/VEAoDbBySPHqG4lWR2zCJQ/IwZ6ZwgcWqSNCDzknxbjdScZiD_SUf4Vpx3kaNe79KOodTj8hQBT3Mb00hMtT14PB8n0zfQcF25KhjcUiETZMJMMAu0GhfOBh2MQ3JVQlwxMzma9Ks_3LIMQhusmhiKoEEmGIYa4Tn1iHucILKnKIB2GFqRqtpjhUVplPBHMNSyzDCucUE9DSyrCGJMWxgMO/xOGXske1BNBFWX-Av2vW03p1i-Eg56bIVJdb1yhd6Yk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
