"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/CS-YIPc9JkraeajjwugIyA/Rq9NYBwcjv78gREsn6FOSV9PbrKjrDr97KdcJu1vfKbgZvRDC4cGoMqnTgnCjXd9dSIghkRQC872Sqx-jLKNaSr4B9AbiomAsZ_fe8Hz26fuhTQjx7-bjqIYIxdGLSNQwTN_ZKL_PlwRGU9g96kVtg/A9buqBCbXvdeM6QNCqzrx9vlFYcuZQAC4AMhYO2JuZA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/j9aS6Qhav201wNpicNVXsQ/62gM0hTe3LePSR_0bgl6W1snPzPhMfFmRudUDXZ8h-fpuKfC9QvaNGGxwL6WNad9VCrzm03z-78vlBEgSn2IMIYHrvNugBPX3DgUuIMzDbrsnC5AeeaN0plizfnEEhlD/jhPaAgbj-JUU-MwMT4pY4Qoe8wyPZnlbcrA1fPp1Xho","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/x9NtRhEIxnposagcflbnWg/brqh0mi0i1psim954SiQdtes1_n2p_KPz0Ww7iUrO4A9zNL6-wdSQXaoPeI3OrrJ4ElUrJrA0uEeXo2otP1Pb6HlZ99GKsLWMomKoL5xbDQ/e8gVtvs_m0kmYziEpSL00Xf1vVUOqHET4sNFrLG6M7A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/ULySNOLfO0FhTFSiuY6vqg/SKjcVaIEl9g96SZ64hF7CgKv-PvdnSD8AZN9anZtsp7zZ3TfET1_OnTg776ueCfa8VkukCwk8QrNCu6TQGe-LMkRJ2sKkEJn0ItuDu7YJBIjVzHK3VWNnMU9TLDkHChc/v9_TlFgdiI3421rLvgSdfbSljALPlwP68bRXwlwPSqM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/S10M-XK59MUDLQLS0RCJNg/VkJp6gd41uB95eKx33HtWalUdZKZ1szzoEBDYOBO429SwgJX-rJ_4fforCYGA9brMVgshfrrljKQiPTREzbt-VvhBo71K5xRZRCxSrGJd0CMa0BoRSTHdaq97Lzrift2DD0mRB1XCGwvXWCwR0zmLA/2cG2zcaR2J-oW8Uwo-c99tsmxeVfZzMCAKS_AJ3uy7E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/SakJvQNi4g8nj0iESnvGDA/QrfV3xEdrnBKhAoYmHq3CSruWc1Da7U3S3Q5GRwgXNsoDr3ZxRzvdkZq8MSFtCNOpQeQAk5JR0ISy0vZbtAeFJElEFlVKoDvBz8mkM5GqNwK9TDZNQYmnPSyok-fQ2rP/AykNpSXM6LyQ8NS7Hpjs28guoKcyPwJdSjR5jkg7pv8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/X8FLvhwxp9LQjtI9Pou3Mg/vn9zTzKkJI2cRrA78OwfDAMZWLQbXOQvepZ3IZ-9bWbKJpzbwwbMDrR7O0QIOoIrmeGh5qNcnvKI0PUokRroM7GnbCLGu6bBCGMj7pPCx-c/JVMrT--XXWcvkJXfnt4U9l8EQDkXQgEtV2dl22qTyCc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/vE8rcNShKxqV8vHAexM1kA/YWT84gZWnOnsuoLVSAtUKStvp2lFDxv8clTEOc0Qtn28Dwb3uHJm8VRRTLHY7hMFW7wNLCebf8o-DrFwAO91gJThI5Vp0DNNLyO9PrZeBNPqNl1U_hT09ZU2g5NZUFo9jEH54uuDLXN0T8BxaYnulTTP4AYv1C3TCgIv6aQ7zKA/8nVkK3fuWV57pjc0KZP9o89z_eDwT5hx9hj62y9g7lY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/1vL6mqs_455T1Ga3RlpeKg/CsA-zpPct2RT8RS6GCzafA2kmt_BoceIeUGhQhq6J2Y1xIMHLocKySyj_Q7_nQCWdvGc20U1oNrZAihPIVnzROGn8iSwK958kVv-IFmxCjc/oBW_4TqsNU2BxFPMhGpM_p3aW_S9OupiejcalH10QIY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1691510400000/a88Wiv3XurfoE_IzxDukrA/Vjhsu6XIWRRDkdhwziIfsulF2kO1I3Rf0lUHt5yngEjOTut5fEtiTL_4imFc2CJ-a_HimWN93uAXeBmQwP07nag9nbqZleWFfc7oMSlLpSLIx0b_y3F4ydU7gNBKZw99WoJtsFwWBLunrx26oxxPzA/24VSiUFY4PlIKLwXYg_gHUBlIDc6F5UOjfBUzXxn9VU","Archive"
