"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/AREeMgPHitKnPUTSYHYAZg/H24m6xA0BnZ_VU-7sg04BOdZgqYpNM4-6kg42rJWzcL9tLjW_ESYozx0QTbicVfMROUTG01BD4hyE23laW3qoiYe_fEpxEG1MTjgQjLbl5IhCdY_oKgdfQW-mRIqxq4l_cS4iKyNn0ur3ZOvCb_mgrJHKLNVltamyUIe-4B3Af-m5XhUPuCDRuHgqj2iFckQ/5gTRjPoxMTg9nwUFqVKe1W7vpQe-aJaV6ISI2o_9N6A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/bPJIeeo02JHzSUl1kqwF1A/QAVsm3Ao2Vgn59K9xh1jKTwE874g2dU2Ek_7G9P5SM-BXArRjPxi7QgUYNeuRCG4NDFWyz5eEEywNBecv8dDKu87hitIFMQS8qwD0JmYZmQlfZpaGI4EXPdr_a_oJK4DjmGiSyrMvRdPfKFbi49ffBI-xICCqxVjZqCW8aT890M/Jv5b4DPD2l2Idss3C5dKswfGx_E4288fZnjz1gTshDQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/urH-aWH0aejqUs97qFDC5g/Fsb1HPPpHX5ZDKd_boSbDrki66OwspDkK-vJyh8x_qxuafrFrBs83mWjsjPVbs9GOmSVKPtxSRklsCbWMmXjsca0JUjYKMmSTvP-aJjfz0vXC7oOQxawVEGV-i49ST5DEjcLlkdf0CrMqo_wRUSb_g/IXvKfakpNgjpqghFa0V7FwWFB1BqHetc1EtRjdV7oSM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/VfToCxc8nzvAGAR-DGaZ2g/IiAyeHGplX2S0t10e5VvnLyFLnTgZD4qbrC9_XkcEsxETaRvr5VHbnxcX4eVdpHW_BwauUf_gSZq_mLJJfvqDvr8ob16e2yMEJGjyMH_Prd-9rIT6gLVTuXC_ABFaOuEatUQEXa18kuFRx7bIL9lX0ShpJ3LsuEDzGmd0L_rc88/RXeXGtjL_BDob3tldOpgCGVjBHnmVKcGLO6JRckyBAY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/wis55osO1bE8Uh1e3DaxQA/Zm7Vkoe5slEvMLyu_To3Y6SVNqmugO5sJ52hIv4DFc5949bI7G8wkDM1O-fLz54RvBT69QexXMwvsSyb4Oi4vVASWeXCdLGJCP1n4OVTVpqyKLwBNS8N9nNgJs3RJNoaYt0jYaYrL_Qvrs6pfeP87fDKQ3M8m6196OCE2X7jsf6JyixxQLdVrBjsyX0npo16gLi8n_AsjTcXPo-2chUCAQ/Sv195x9tSwNJB6MUg_PQbsOuNZ9V0OAdhppKZZ63GO4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/vpWjpsJMedN7IXkFFQ8T4g/uS2CD9f31l99JcbRPQpOAvnVqGT_pf4Ay5LhdeUagVy2im_0GiFWEjSPqGvz9XQIWufk9yX2JcFnMk1we2qPKHBQjKj5B9jE4LvvWQ_NAqj9g_8Ax_1XvvlI_9CFNJP9A191x8QxvQ-cE493yg5Mjj3zWQ4LQs4jW8REVGlUAhw/rCkku706FK2pu_LylTde9HYFIizVlFdziB-pncvasqE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/wokVvb_ALYv-sDbOsBfYBQ/DGaB8oj-LrgLu_8C90AJLbCkELdnNJNYNxpnIxLo9O0dpwmaf8STpD00v2bJw-8zZoX2sFRwqGIzRFNT-xiIz8rgL-UufG026gQrwCqJqEG2eZA6dfGBU8sOBplmp-giospkISJUAwRZAU8JyaapDA/YXZldBlehJIZ6S7jRy5wHe9DwFBwkkLrqvEzJTB66Mk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716292800000/cR4iDrQCQ0JCLPhPS14iyA/7FiLO64CLgOPjp9m4lj0io-jBoY0gkeA2u-u049qMfj7UmdGUxLUCGOgj-aohygJqsuV0cxxZqbjP01_hG5cceLhVJKoT4dS-BAcPZ1FDo5kaya6th9A9bA2N-s0b49j4qksSVuWDV0XGcZiLcpFhoaVwwHrYunR5YreRx0V1DOIIeiESJqRc-MPHRV_tzaqVmL_iVZHHcKBGwcPvTTVZw/yy8IARVusC_cT2acNfrK_SL6mw9PmYVBb1BYjDUlsvE","Archive"
