"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/KYwdWSvHYnKxnPYKWjbAww/db9QJNyqmpgjoU1QsG10uzoYZ2-6w9D1lfGKXN0YlCL3TY87gVqhgFgeJ5KstYD1OwCUSl5hvQR_iLWxt5w1C48gWq3_Xot5nD87o3b9yVfCMFcFahNIp8uGfXdaa9_a638Hf7JsAXXUDWCU_DMfasJejAp3q9T5caXQ-ZnOlpA4tn6wWd0nK2RPXKtipcqx/jsoScApfEp_Hb0eSQ9-gfWnnrS7Bwb8vtt8RDbRXg2s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/gOWcQQ2FsbYqp_tyezHC-A/jqYX7eK0k1Gcsy3UDWyYhMIm7yi-txgAnxWkfj5ljVQEwZ4F2fA_4ellWZr6DuduhVKCQ2rIbevjVsk42ZTfnMidyrlDvOSx13ypzizEgQk4JFu9BapKBpNg-ojo1ok9fIyCME5PZOWhVEFPAZ1uDb7yyD8XFu43b3NK1cp7wFo/U1JaeXShwahjEsWZLxiH02ow800UMVt6KukW85j8DFI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/MmySkwgfYQ41-cLJKlAeoQ/AJoJiPzOAzG-CQQJbcTPNYWeDAeajxlK_2bqmnOlYcpovo3_XI8BnFSEydGBPcxnNHt6jzDM8VrJ6pd-pwwyu3iq0_lPpKKVhaWA6cB_RTXpMrMy4esqo4RyNtaRqjegrmUCBmQVfk81FTFBgQwX1A/AqqMypMgoiklVTktLaio6qt4jtyPDL3wT_iQekB3Ias","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/Vqv9_IfLrOvAEY7-Rh_fOA/hILt7dms74CytIDb_mXK9lR9SZ_vIelCsZBxG2_q3FrvDMYd7KTMcTWhcRbV-2TTHrx82Ija0SD-eZGG6hXVMRaDda6gHs_PaP3bySaqIOR0zDbPHm2qhxot9zAzj1NJrl7n4OJGh7fgx3lOh066jlDII4Mgn3brC09hsL78LIJVyFw0v_h0JBCNu_eRpSBFN0ztvA6eTEkVSlz0Xsg0FQ/es6NJdSXsCZViqCmoBR_O-6mvbwcrT_v_tu2S1U4k3s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/u79Llxe-Q5mgReRyUOlI7Q/DEja_hwZ1l8J7OnIKW4r4UsRifvS59oTYWacLv_gYb1K2t_AIRs0524Zb1ewvkex1KRUXxaA3wE-5Z_f96LYFRXX3rXZmtS487WTWH2J8vBjZzqmzrh9Qs9saWbmm4GfvB22xqB2HFQZoO0e-r3P-WhmhaGOmaSiK2DkxhPrWPt_erId1Ms2IyINnuGD_DZ4g6iVp6rqBKl3H9JJLlLYlw/7nx-SRTzvVoepo5D2vbNr_iD5zoufslzMrzSjYSwrA4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/bR3unisTklliVwTO13Ka_Q/DkLxbtMKifBO_oJk7byUPmmXOIe3babZdKXWOpduFNPAec_JZ1WFxqblSnEnTTl7bJhFNN1Iym9trX9trPAg_u3IgRp36oJ3UzCd9Kvv8jhbeZBOPfaxTt98WHDQ5Jh2FOb1UEUjAX-ZxXwizcnAyenvLr9AXt8WDgKN6t1KOQ0/pXVE4gmctUBB-ct4br02XNh0QKRCoRnYj0sKMrfytq8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/ptRNSpJLvPehTsES9cJO8A/pcuThxIbUqQfTNYvdbWZP12M0r-X0l-i-k6E6wzg9N8EQM_-mEizg5AKtp6CSlNVTLRSKqnL_j_j2UICSm8LFbo-Qv7aBpY0qQPnnqyR3jouYDv-kNsD0-pB1TB-kwIkbGN1itpI_01VRi1IkCWlpXi8M8ikbS8Fbz26zs3JCqWQyvt8iK9zFWofnFNiX8zWIXq3I6ICrvGPkhOaQVwQmA/8g-BCBs3IuepOx-h0f-VftC0hhbHN24fCcfrxryzxnQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/6lsehlJOCgY6icK1q7m9Jg/rGjiyWDmylBudUh8DxitBZP70P0_5bsajqgelTZxd535I-9XrdrV7S2fGw2bmzR7iG9jOvzbB0aY0vDS4ZPdxIdSjkTy5TBXMmX4JWQuQrkNZOrQZNRfl4cWa1vhHofP1RAfU_3gI2CbFDElioKlSYIpKyvp_FzUX4pDWtdhQIg/AWXKI7O-kZFuooChSxv0aEVeoWqlIARc2uWmYYa0yZ0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/KOy2DDNGBIhd6u7un1fLKA/RtTSKQqKeFJD2mIyV9zkIfvXa_kDtS4tQEdHJSYq59CG8sxqSynT6HpFuDlgInos1lFp50F1GLtcqJaUr9D2D7kAKpT1RWyE3BVAOFfFO179S_nq3mQZMsChAyjWlgccAepOeHCX0aMNivN-99VNZdDe-JENXT8WK_NuGC06xF4pCblqNbQgf9sRJ73LpxTl/Qwl2DC5H4QEEcVO-HDy8HC9y3NGwCEugSC_0dbYuGKE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/GHiKK2-VvrQaByW8nWpjjQ/SIrTYtReTLXmLolp5teQbodJxlnjJmpDwznG-XxE4Ysoiv3FCBQT6a5irsP46hqAwbl8VfSacovQfn2eY95IUPvc7zHGCnrsmaJy4lXU4AAh7WLwgqf7XJ4I2pxCZb9RGvsIAf25ZaTteSJ9IC8yovjaI1_k-xdLK7jIPkMEP1I/mKmyezHUntwgXaYC8tPf2VycGbKoMXoZIdhpVT5Uszk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/CcLkClWoc5Q7oPWoAduUTw/hdWxak0X1i4d_n0cX-nTcKZlHjVPJ7XEouIJQ2rhXZy9O0cNBq5-ODzYnsA9AjRi1LzZuF86XiUpS2Id9K4CSm0YJgL96IlszeIo1ceR6hhq09gWS1xXloB6fmNIsd5w6UPgs-ROSKpdSelyADp88A/hC_5IAY79kiFYdcq34N7dcut59-k8EV_VSFBNK5KlJE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/FdhxUCmQQ4T-RueiJSGGKQ/Gv7QXfoQp2MFcnKVEnmULy9ShZWE3qbzBv1cRrypx0KwflDtlhK-O_5uecCX17uiMHVJ7DjwHsbe4-NjNDgMwNudngmlQG8lYC9J91yF0J6wlnffwNawVLYDnXwuLnWyWWHOBWkmC3mC3qRE-xa_1NUET37NWA4zxUfxUc9X6CqlL_4a8MMm6xBNoHVLoZs1qFeGQw4sGHSsueKQoxeeWA/61DLiRKWU8bvdyUGwXDvNT7I_euKvpSscxar7xeNmY0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/-PUgMFdmbzqftiQleRLMTQ/jMR0pflUTqGO3PWTho0YmQ3Ss8ksmhprKZejTg8U3UijBMNFbi0OgFf5QxpuEfOd5vFq3LsP5dT84A4oXGaIxGHrg1wMkoVjbmcquOrR9JFMFtsdD3OZ4FqsErxtKXQsrvGtnD376wXgLOXj8wcANg/pTlWtb8_fnGgYE101SjnsmXGALo1zzDf_40p4s0jfvI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/EXueS2WskG0zhd097GxgNw/NA-PK--tcY6oaSu4W0z18rBsbJc8cw1vIccQvwZVALpqlWKkmT4Oib6Qx1zFaHFBfz79mw4mMwjDCpxetjgMjWDDG9jov7nE6AWz79kxrrJknOuNuClHvRIxIW2UE8nDloBD1aYsmej1fz2ShJs7A-iY8OHQlLsr7v48DIdXGr7eF1XNwhepy-xID239vum7/bksNtSD12MXIDR8jj5wAEN0r_vv2XQB-1iKDf9B101o","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/uWL77olcYce-IxqRNJBNYQ/oy2BMPN-rW1mkm2vo9naExf7N3XnQxIb9YUoyy6Urjd6vTF_UoLmhwObFKwJBPndMyB4IEx_7upnKgitETA3T3m9Kq0zV9ZeubRAdo5iKBoxLM9gNR8hJcEIH8uNJsJfLPX8-Q-6SN_RZ95PCFM8UW30EV6EgA6iR4sAOdNkVcw/EKfE0fhSDSkh3indnMai1LSdDrn_r70G-xD_S6_Sp-w","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1782633600000/8JAqOCCOyhG7d4FlSroe3A/5PbnlOOJCxW9kw0Ppdm6zaVTEckMlrvy7AjcaYxyCZ-CELZkAuZ0bTTEpm17yVJw3TykXGW68_uwIk65k3DJqBjiGWUljiYa9V_OtDcev7RDs9YgUAy7gVMszertzimkWKwxi2DBthv06mwEWRZbvySHPKRdtYcoYdNaASz36go/2gRki1vTXQseFbYfoc2GELPryg1iyjWfCzB6ioKCltk","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
