"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/xZ2vhiWRNpqxXXbH4hTwcA/40wQ8vN5wnDyjJJ6nxJTrU40bB9jLCUYbuFiDEK3dnTO0cv49B_ErWFk98WvBJ1Z9C3B7EB4WUVs2iUEeZS0JiilNEz7TIJ0LVsAViQMCdCf8Z273eOT1lpOhQtTCJArtYA3CsysttZrcEtW_3WjvrixiJiT-1XewYBnBg8nQQg_ZnxIVnA18s2h_Js7ZXPi/SDEeshciELanEVzQ9FoBhMZWvCVP5OB4C848oQjAWb8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/4W9xOMaQV6InQ9ZyjGH8FA/wljFgIRPvc-dk6bXq_foAAf-J4cPaN7H5T7xh5ITtrKtxM59hQkHhiFgpPMYV0sFURVp_E6bfAgHT_mNtTb8BL0QV5KeVZ1dpxI_7Mgl6otHrksr-jtwssE3gDYxHrN3Qwz1kjb5aXH4Ri-lUWx8RMqRaVxcmhDnQhSybaXranY/XNi4cpxPcCK2hlX9Sboj1wLYbeuoc0JjGIbx6ny81dg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/tkmSJ_xx7Spb__GcF7kwLQ/0EwIgXIkedneekSaRuCZ3Y8ZUCntibS1J-ghUVDRx9KN4HACpgsMeYL_JCniFkQAo4EoHwW1g21eGiCFJgQNt633shaS9rKukKWyOL4O_WZfgQXaygDqdO8PQm6I5Hg1ls9nsl0sy8nNmva-8PIOdA/-diKiGZcB9b-6hbI62OTJm9Qwzbg_OB0NJZDKIsxCwg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/QByL8w84wUf3WUO3r4JozQ/3yV_igiv_x4_MnV1BFRQ21WSAx_i8qUutPxKEe9Kkd2OtygL0zbqW8F4AHfehjBMGTI3OICb8FDVFdd5qqiRj-J4sMmehAp6-M6XQQGzH-1kTK2QvU-TPd7fqYCjQeTnwH1tNlKYnpwIA6lI8nRw1UeE7R-icHfeqLPU20iqY4G-HFFN3TY6GvpgO5uLf67NxCo3qOhK3ooifKLWLUvdAA/VBb2p90U7huUGe67OW46cTH5iE3D9Dm0ZGsTZltn76s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/VSWvUryO5yrmgWGHHh8_Dg/e3MzxoNTTciRyAffQsu0CcWRleIUvLJHy-wv6YmgF4Hy8XrjwBAexkD4wGlKsWCXHtqyM99AlMA_oxqZM1P2IBZ4mRKotaOo-HAXCP6T2W6iZelw1ZxtM6FeVxIsFcDqC07omTu0bH0ZVmt2DTs9rP1A132-NnZayPLnYLLKqwrUy9fH4jUBgYwtpUxMLC13dR5qx06Jhlvg5LLwOKZEkg/t2ur8fq959hFUX4Mfc3DZ36uIyZPfObmM1txx3b7504","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/9fkHYn635Is9rSQGiB3BHg/z3ZbMCLCznAHy7MF-rS7LbVd3Vij_dPN4fObV57ZqFDPqOb4uV_-RspjhorV4Q8vr7-B4l-HVV1ZxLQW2CMjHiZh3TGFy8i3GzE3qCo0AVDW4pNu-3F9oYUfqNmTWZYMszRG42gt8RPnFcF5FEdEdBO1qSfBuygITCghneZdtbE/6gG7E2BgxCzJVwQmQMPQgZPJ69ZdnrTnKvIxXML4RxA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/ypdRrBDEIHW4GlimkkFf-g/tGdjTN52chuQGSWaCJBiup0E84uVcPT0cBKJql-anOvnkt-CA9TY6TACSP2sm4XCPa0YHzCIUr6FuH71QgtnqPVcSiXwQJze7FJmokvEVPAl0o_pX4mAp8tSWwhUE0ZbNdCpKa0lRZ3oMGpXGwyDf7UGP3kz1gO-PWO9uKYcX7yyY-MhfVZ4xiYqsVb6Z1VKX4XeJjRAoHrNvPyAmmCp7Q/2CcyEFKYpKoYEqzNydN79Bqnu7zEPZhnxTz7wGDvoP4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/sl_hQST7x9Gt8J-joJTUNQ/SA_iVod2ExHLSaGrB1Kelqv5CcHXPFsi9rT9XEuA0oyL0gmeCz6y-KCaxdWaMXQ1QTMps__B_ZwYalQuZa1_z-7ggl7x2_q56oyagwbk34G4soynbQUSNUqp1dVZ8qPmtTbNkXqtohj7bFamQSkcSZo2MVoZD1CifF_glcInhlQ/XtqWXHsqzK0lDfXwrsJuhiBjMQ3qFXSuKxik6FiG6Io","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786824000000/1IA2qcc0KWoobX9AbI7zwg/WZBnUe41TmIp4n-jaqAwYYtcBSukpswK7MbQ9KZf-IzjAXQNLW2IZJCMoH_KF7cZfbYDVB-V-iP7SXWbIblucOVXWKcObfDUhQWpQHlna2bOzVXRVYN2la5LRoUf4IW2_VgngvGtuGgZLAOPHR1uTMRGP0sczk8ZJEZ9tlZLasPTphC1R2ek7EGaVCy81Y6m/DCQwwKq5r81WCOhVlMrwiXaeQAsbh2-M7tWGfaJByQ0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
