"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/vRDIAha3XzzluhYwUfCc-Q/yPrvGvkl64juAefnPxCnGM069jqjzQ2QFzJ4VL18AG7zwg1RGb9-cpT07JWEDVu1P9gwD4xF5V_qlLu62h7cW9RNBL_ldY9Tn_xKqDx_bso83yxkhc7OPh8ZfIttLmXTKYs-MCQyk_sOC2EvKZXkkGYJYTMMspBAgAIny0_F7mP-WF-289Ay5LKmr4QsY_AB/fL9EvG1hvKO3aGiY5I5JzyRZI84RYYJgrx_ns3FaAdc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/p5gqz72oT-ltMdwzsA78_g/JF-bBaT7HljY5Fv-j4dY-CziXefd08-h3JduHvoVKSTVr9UAq_-M5lQye8wn9Q1RWius6xyFiYantgBeq2Uzb_3b8rznXLbdxNx_MabaMSCybPdv-fxecz4zrSBoqgxCAgobkb-JFykpHVmBZOyZxu4YgrMaaZcQvPL2_SczXDM/j8bDMwpHcrfo2WLzcJS466d-GY-LZKN0cZnj73IloWM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/8qN9QRLe-rVV_S9EyH74XA/cLh0EEUzBPUKcS-SOwo21xVd_hKi-n6aD2azoZV50PSM4lbCAC6XqvuLffDkHbAQ8Pa_w039c_UOpJDNSRkA4-QfQHWxgdFDO_rlKt4uce_-WuDlKKBMz0P_9sqZ-Na871aZCYG0AEk9dh278OsqKw/h7dh4K07NwNHr_UaZjQoHH8qeOel7jNroyuNX0E2N28","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/QpOfpe_QnaIURPFT2ju8YQ/Mzl6eRgI9VmwVvzCEdGD_2JbXwL2hT6ZwHaUowhs9bJjRmmXbMvrNrrbWuY_DuymQ09V9tsylgVNyE1AqnhdrUJFzHSAEiats1q_c_3rHaJjcUnNm0cHfwd_uoBXAVhefaApWWjbMQvmMCRyYIwog7Qw3vBLXnL362OW-KpluKbBagELkzlGiGM_hBVwcZw2aQ28NFNTduNjHhReD_nvQQ/FsWYfNYKh6mHupas-YVa30PT9GuZiMh-n9dvoNasWFQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/aBnV4XPt-e8Q3R6ZddJE0Q/bpsQUIyzP1NupqYOJYRUFfOyjhaBrhsIcVV57M7VjZOGKbWqUsD7dFBksGC0mx7jFg1j4zUUXcCwAIfMq2_-W1UH04D851EMrPMiyjNsB1XVBaVG1vDdN_5Grp0s0-988l8PBe-nABOgPorPicZ-OvNmarbCdpM7iCKrFCD9l-EexHL1wmUcqyu1Y9BeoIPMopLz5kr0Ur_RCjIoEA97cQ/7s73sNVgn4dxMhAh8uELPMhublkNldr-_WrtwzCJMhE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/fMYWOVd7I5o7sL8Id07pdg/CIvsqdLnWQCUxtswA2BzXeemarmX0JTR76ISIRCD7353jnuxKE3DNzRNNH7_gC1XXk1VHCVTnnu9OvmJ_6iyxfTapkhC32VNW69DeNUkujJYYeKWHXg4pEkuo8xnrUEySqGA8-Td9qXv7khclHbpMHvixgs2ewpFsSAZgixloJc/mp1hhjAUyvCKi3rvO0zZFtDt2mTbeIecBz689uTpsO8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/hsKfuVNnc-N9lG2pxR86oQ/oPvqPMEvudjuzonFQi1hC4dQY9Pa92C1wTtS4KNaek3TXtMf863ApQiRF2g8Mhthxf9dbbH40rDrD5UzsbmizimOCLJebGyE06y3-RFj6AtX9FDUZbLpaC9ENFNhL5ZEYvaIEUXMA5SMGnxGTr6ibZRsA-drqceRJYG50cSN04CKZds3xubMRlEv1_oigsGdptndnw8Jnx1i7oA3G_6jLQ/5TPtHvcdDEHAPIiDj0vpUHaKR6bU4M4tv_9y_v23cYg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/SMaT62Eu6mHoRK5pXNTk-Q/NkMMy474fs6HQqraEL6AcsqtlVCoUrS-k-8msfWDd2G2Xmjy-zajUMdcbpOq4t4hOXpcEvO5s0TwqCOjyJ9nxVNVEdht48Xrurq-XoYrPt-QhXGBQ3uZeOVFWCy9w7zHBff8A9LbG5O5n4JR18_b82hpd13St-Z60XDmWkT03qU/UM2LVXK81k5WPP6RC-zSY3Bcx7zKFBwaRHlQ-DoxFl4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787205600000/PaWuW8tdZuQjLHJdCgenAw/BMGG8zB7lVs-aY2Rrkoi9T3kdUuf1CNdG4a9cVRecayqkwfS6arc5js0GHqoNlDVRg1te6bc8tRh4PwowOqGCviTENdfmxgabsG-3mnbhSMIEdnjJ_hFa7wxO7rvsAT0u3UVyrd3pITYd-lpzUB7Wfd-YDP04m-zHjH49HdVws0x2F4SyPfbcvwRR3NztrEu/pz-mijeMgycYTPKWJncz1gH0raym3ZY1omM8pSVsAKU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
