"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/S8Bjy5S0C5IzCqCkK-GobQ/3uhaD3yUfEvzlyJymIjucvUiwa5zqPIjIWqFxOj0XBy2ktzCWBiw5LZsauURDmzJ-6yK-Ci8ekqKewwTQASD2a9NlM0vAkIrvz-cQWlj7kOKkK67cxX8_h5mFYGVDvBs5yq9tF8SpIZMWnYZ5nSOQY75E4-nxoPy3bjxmDo9LHn0LnFEPJpaJ-kJylumllIC/AKhAq9qtUurwtssAKC6kG-jvcLEXsZbvXSlP23yY0ZM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/wEg2USXT3Ug_y5NmTgujwA/60GWKb9ik4oeY4-psgv1LjX_ma1UcqGNJL70gUeG3qE_N5EeMBfxKsX_l9jyun8QL3K5A32o-KnwWLprmu-euz7bpxXGo87LdrHc1BM_ej8swhxN0PVMNgwdPeYJ_9uy27noPwH6kEotLLi64nTrMRREmlA4DpxX0O5XKwpIuII/3ROaer3EHUj90Y3BTkl3YnwnGC5l2AbjoyQfmoGkrhA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/5qOq-dxmHCmaJ0zdhbid_w/ZgdSyZyXCJXLS4VM6vUta_AFwrlcidKEBl_K1WNthb-WjE3vFSdA1BWtctykxRfOmI6EW5yz4_yvXxXorblmHoIxCyJ_dFFLDJSTfZrDY1IRV8iBLwgzXIJmHgljKhSx8Wh1o1BYgfNgHPdqAf0bSA/AhWP5uk8wFFBJRvIAZY2905CuHFGnBMDRXgksti0Pfk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/zmsIT-27j-_SDuNYJLS4OQ/wcP0On9DdI1nR_mvoS1Z1wtZH7yRKZ5emkWhwM8Ewkmzziv8N3b9RhIeOpkBL2M9472tfxBBdk3PicLGWsP233EffUXl8ce9NiIqMFJORDdA4x78zkyLZt0gu0CbbRO8Yw9yJGe19g3bqKy9lSib6EdPdeLHsl4rDC_6iXm49KE/XwTIUwwRTDcE63tibLzENDsNho_ySEvC0zDTbC6HyMM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/hVI8Y8CsWSJEmniXqWgQcw/2hCaEqht2w9HR6UHaKr7OuZHoG_GEs98MG3xjIVkLuUkqxbeMTuMtgNj2bJ0LjqH2EcQoiQE8W8QplyljUn0aIgY9BBhplDiZ8R1V-p5VsEFEqE5awHIlrnfGEUMaiaGSdy5u3IithdRHPGytBi38ahmTD6no_wWL4KyHdISBkZHVuVmnBZSUP29cD8G7_FkOHoygIgxkwLaAZZoCzxneA/jHQ05SpOPOvpDgFelV3zt9vSTW5sWGhR-NCnPMoxCiU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/FvojEYMjN0A4D2NGfHjhLw/kNxZF9xnMF5HYXeym60fz0avAwN3zSQYxUYfXCHriXUcLym6a1dmysoWW-RPy2bKKdMUMMl7lkma1wP5JwMhZcbmBTCYjgFzlUS36_39e26M9WWAQ36p59YbQkn7rhugp_tbzBqLVE0XigQYchVww4NwH65rE3gR0TKneejS3Gc/lbGVWaNxN4VyjAMRFY6UosrtzGb8l7xVrNjR7oQozdI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/lyTip94tX08wo2r12XQSlA/a1oAP-1cV-1Vmbp-s8T6wKCWf4PZ-tyTK7yR15vATtstWcsObGMFn4QC6gLkzSLijcSYwI4Azs9UESpn7SZQKDcLKFFRYGo1YPUPX5IPrVBh7RiZGLH9PC8YrK3w7e7s74DhtX7Frvzvu2xJgDSyBQ/2yWdT3EajX2SKihX_fJoF2ClyrAnRYzLsybJas6Ry9w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/bXyf6TgJoTl2t5FkNQHuBQ/frMhOLMJ_4cEQ6kk7q9NFtVOlWxrjlPZHNOCWJ_Gg7Bz46z_WZk2XbHhDt7PiXcT4f8PMPJSDmwGxg-TjLkK0rZ-ULWIX-jb2aNa2R9AQVYj7ix3jjRNAQp9yM41CDTzeX45WObpWX5xvs9159E-9V4W7KEYyN_1zze1mzGFIzdlOs4rLF9L5V24wcnVG4-TjtbLVF3udU2F-Aovn7Uq_g/cCvD6MwQjY8d-fw6UBjE0wof4imvovB0VT1NpglGq4o","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/T2XNQBCtQJsjhm8QjnEzWQ/0T4QGEkwYTpnEpr65lwvzLnNXrD9Rj4lElSGTOrYtG53rb8bpGVwQt9tzIIYwW_ahUlyz2dzdc6DrIf_27bA-c9CFFdVYL-_KRLmuNKoc1LIFkTZkDFeGuY-cZ7TxZArDyAwT6EA2jUjotKgvzzALA/DCwwAxqlzXvKmekrQOc7UvWXv9PQjJRwuY6RN_ssla4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/WsywiqYR8pTKJrlIQleveA/ytWDKFX3iTrf7BOQhVIGr2iPN0NB4SunhMMvqkycZlXZEuPU4V8ndYDYYUcCyWz9aNQc5xnmj8nR6Ur33IUInZkNohasfSP1lJtkVnszLawrFC0UM9o6WD3PQMT9XtuiW5BbygipH8XlzGMSvgXyJ0KcVtRdhNwfPUxHUQyHp8NiIjOypWkiiGmjZu9IB1sN/WHkpU08LJLbpyQkurjFJgfNsERgI9zqKXstjaWtuUmU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/hrYP8dJc8UwPmn8hwwRRyQ/7m8JvTZGCnHKsvBRhoPFO4BAgCjrGpARJ8JfHXGwugCvC4IXFB8mERJzRXKXKUB8-GG2xAgmN4v60_YcjqSDg5IolHcVbxam9qO88nBJfjHWRXvVjZnRzXpmKZJXUGXShC67faGOaxd4uVk9CAUB0FQRGxJqjxOtAHQfA8VKMME/0pUlv2pHI_QShAc9gBU9Vr2xIC-tyrpxa9Lv8RbyrlA","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/bDWabri4MLJvIhlMOqkRjA/sl-h0ujymXvpgDjDgefkwi1jNnGawIWbOTq9y02C48YoUjDHCY_Mr7Gw9jZ-W9PC1wbrB7SXewQgNKSLld04fHKInGaW4tNweKpPvaOHYkZ1VdGXS85f8v7aYYZEJpgEWUfKiuSPv1PIrphY32e_f59d83t_cMC2XsddhEvL3qI/Cw6mkDjIJ_ZXh9DclcDA28d31-YTvuxLkFmm31OSdpI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/43/43/1752516000000/MPdY7SCpbLyAHpQhDFv93w/Eyvaysz2tQzV3ZaloSWLW7NaTpci1mC2g9gYu5OmMusw2KD2VsBICoToYArUzGD27XSpAcftxfq2-HdLxMGZrDlSVCBxmmDnG5WvnlrHgBtOFliDJ46GTWx5tqdSoaIywKStMrSwgr458w6fd5Ubqvf2VfBZs1t0uYRf8cncVWI_VaeMSYcAFMdCPQ4u5lO5/VS_aYRyN3TwEWsY3gPPUvs1fz0TvYxZzyIhLWvSxmik","Archive"
