"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/nMJoACNuxkXKCb-Dsp9Svw/4uO2pXo6bqJMKGMy-sLRyTNW3cvDlgQyDS9hxguDfRJs1zqk9aRKYoW7UCKoOMYWJJQxX4W155sPKPUR0wsVK0jgHTbmIrlta__mHX0m-vkZq-qxDcnYNyhFDfVF9KQ5Olik8ePpuByL3dai3_VU2vFzv-IP1z2LzoiOzPSv2lL6aaVpFmJP4X4WbYhuSLwj/AyY4AujbUCJcCuxAw46LMUokl_UiiEnra9DG1aHyIKY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/sHhwCuZmlKZcfbrIWS9iqA/pY0PTAhi2BwZlaCeWk38uMFHJ-_tm_zLX7XI2I-fk0w4ENFqoQ_ROAWuOqOTSF3fffDHzapjPe2zbfLFKwaynl0rts-jp9xkVHL8qWYf0yNmtKZ_OtLU-ZB8a-m-EXpc2BjnPC_YdcBVtM8Z9pZTXrz4KIAyBMiI0zYK3cmv9Aw/2Ogj4R39eSh14uB9eDrCo-8ZcHC15xx5a7eEJTvDSOc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/V7BuVUiSWTmgxhcKwZlMQA/dBETp4ZV_xrVTz6ocyDhuO4fPgekPx5TSqHlsS_jypUMjLNa9zNLmXaq9nBvj9NKY8t2CdsXDv1M4uRNxlz2XTg1tihik_OymWuRt1v-BnBMLyXihWmWPpnQyEQu5leKk0686rfwRSTwPIvxLXUXvw/SHGqlNLG__Mpx2qOvkeobmvLXXTk7FwmcmKfsFQxdRk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/G3k2SgpcWlbrgehSQ_PIhg/JOOkslKlN0KUEJD4KtvXBCDNB3j2ehZjeTVG8t0fMWviYhrQmtBEyF6woyPXo2r941Mddzx30tHmcpnS3pNGiVyrVflWdArBQuZX05WmxCzmE2bWRONal49xRfc_9-gvURVONI_Z3iivCS0578LpwChlC02VpZExtDjcR_PFwwilSoPr36HOg_QRNUbgI1VA7Lo_xiGrx6wRK4j20xVfTg/GemPlnc9J1i_6bJKtF4YqY8Grvj_5-VZYP_ROkJE9a8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/ezhWfL1AgjtTSOF5naUONA/6yKL0PQkYFo1VUDmGHUqSG6RXfyfsiRs1WAeFKg92POl7kS_l-4HJD4_5BsgHPMFcZChfDpltAdnoWIQO92M3XRvCGGlkKtzGsu2bcldzLlsxOLW20otLx29a0qoDwJ0_iRicavpLD7hVaTXR_4PiPb1B9RMSQs8DbJxkKhvlqQsyTmENWPDUj2XQWTWlGpmKrJ-PnFki2TGd3GsMEg_-Q/J5RhxF3LzzCrrPYnwmeL7r1nQ3D6U8MMU2-i4e37a5M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/W5qacFpE0QP8ceJ7K6FufQ/9qNri6A2D3kb0j6SH0FbmPQfgU-3lIqruh388umlxFv5VCKQDrA6MmD8wDCB3gyjT9zmWb-QUhbj2itQZMKwKm0N5fFZKdCcI0x1mqAGR9baOsalp2wtm5wrOw0W-SKsMP8Crh0WyPbMBBnqsjyCuN19nQGSRMq6x74K6YlNL78/Oq7RQlGUMSCVCnXQ5GtlsnIsATUt3kX5d1GbieDgBlE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/2rW3RJJTLBK0wPHaxxqyFQ/chmURUEpeFmrlgOYMakl8lt8yUskUyYftjX2bcU-yflT_vBSxZ32cb5NFqTdqZnICILTwJI9k_LS7lcxyu8X86tsi5lkYk10otJ3OX1r1ij_5IxaJ8OTrni06JHwcZsCCec-aIxyPBxG289limfffsOtH1i3dLbOjD5ORKdaM6YuCrwTWlocmg6JIDdKfv1TFmpN3DMRd7m5yZN-mhkgAw/2omehPrbXeKxu2O_GkQ_90U1WU2VEzyTRdxqMWlmvi0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/BCEeiL43RrMCZooEoBiZSg/O5RK2b0o6K0g6DQ5wcNmUPJW5oGhhlG628sQJ08V476d_tPo1jn9UA9uzmqy7SpI6yiyggMxcJyCwMQ8uB8kxwRVGEGuSR_8mKrCAHmrsSrSJF8zLIK21HEuFP2OzdPEIke9QbRxnNngYDERLJ1ErFt-t53tZzci9gVF15A5d-E/N-hegFQzZz8Ukf21zZYfm4iCELp-hFl0v_7iBeYUmRU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787054400000/6U9Tg7txBG4fPGoxfcnHHg/bQ2tv1ynVK2I_O6e2qyui7DnLcDM5XXiXka_Jo0I-fm04ah--cDjendMS85kbPHuPXjOV3xUWkEd3-lPn8eurE-ayc7JJ5e5diDro1RqFz0KCNswJ1XVna_A6YaJM8Ssu-3FAcHBLzxvFQ0Jdu20EUpuiyei4qMS0OClogwCIP8QySL9PQB6nbIhkhS3Hdzi/LMsiYYtZTSBBA6G9Lm67sbe9s-2FLdPzn0wipUxRHXs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
