"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/fbFTwUDmiOsSDJbHGWcP9Q/70FLmDXVclfzXgikxdDhCpTfYZHvSVY-qmztoRvSoCcJbp9zlgMa-whgP3MTrdGQuUp6pRLalzWqLj7CeupK1r88YMzIlcKF1CTlQHfIT9QF3ZfIXvxZUU5gf_dbivcK6aNzpzU3cSx6OWlCfRfuj9Nk1cPr7mPyNQRe_7s40goZkqr9KRgjzmfzysFrDJ5B/chRP74m_juZzfGdNyyvTIMoNclVkeYY-o-o0fAUcJ2U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/I84sbKYkhZ2copZ20jkT5w/0Ta4Jq-EBtqaDqxylF49evHaCL3x6J5pIuYzPUTSSV0NHpUI09E4tz74oTW562MAb5-zjfK41QT496GnRs1B717bHiWC0XRiyXQrgYqOhDY_mYv3_bdrcFEUqXb4VljktI-P1EKTlMJHxe-2gS1rGZDJMt9aWRQQIQKhv67kbnY/HLTNs6JV-Te-vYqUpevV-GiMxeuZB1VkfKpA-m7Y-IU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/DcbBvnsZI7cURn2ZyADhtw/7UXjKnXqixZMguFfq3xLcwNMVEsON-O4HL9HCPip7mOlI1xPh5bZXLnXJ77MfBJn08TsQse-QIX0xCmlc5CmU2QOHHLqbBUKQ0EPHLW7qsUWV7icCiZfUhqA-dOd79qkG4kaAaS0bTX7_BGWJZWehQ/3X4VRHp3vXIUwh4YTIlf19kn8nfdDoB7dgc8swiqdzs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/AKG86yu2yTgjoPE67vLlnA/QRV9lV1x7gssOuij9i2sUmFMfx02zGxjvxfAqubpYT6UZcl89nuqEA0vVCBxexkWpnWG4DK_JmG9rGG_muTCLuXQj4FZ7MGWVqnP_aJa8oLVtVXQoRjj3jFoGpWH0FJ4B-DGLbZnOIFDQV73VZSt8gElb9hd0AuGJ4-uU_uwiB5wvHNenXPpNMyZpsPJqXUjSaG5BWSVNuJOpQeQCcLJBg/VcHkmkc15vifESRXOFiOAcxR3-VQYqFu1CR92hr87A8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/ZhDBcJDnUrDhEoVn72utzg/jz0XK8XC6IDqtcmt-MBQS6us9A7GdCHPkhKzXUzjRks_Qsli0hoP7Ojl4neCVhCoS88SW_0UQKNbbArjP--B93MVAtRwNv7OyLfkfazmkxKlmmM2a8r7rdZIHuAYvY5N_tE_152LhB0WhUwabBl5_tC6ewquVyJOFUGi7-rRVTla5qB42U9vISSO_WrOkH2j6XBeMozAJu1R2AhMwI1qJg/JwLmvaa2_-x9VRLmVFDdEh0Lokb8kWlKhlApjXaFkQ4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/DNCjWPnzJ4uMHZ0NfzUjAQ/cmkQZm-7KHF6LyG3Tz4aS__haPK9a8N7RxFkc3ZikJwaRe9OMi4d9W1_MMpQjQJRwUPSskFKMpfIYHgex7aSLk2C7tQBv0G_xP9d8CCi4Nhae95JdGXCdYg_lw66_8FqVVu_WsjGga8p2BxgSGopSylKs9qD6PcaBB8y6wh7Z3M/QCiVlN4xRX07ImcmML9lSReMxmJe4xQvDu8Cv5WJCyk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/jORq-EO110OP3hASn7sWcw/CMk5Cxe2wr28Ul8_XVcSOoXW0Rwox1AJ7lEfawKAsOa5cIFhzKwY_PfqLnPEBbB0UwupAUuoYh0kkfXcQkg1FxiburDvSS-5NMyI8f5gZSDQ6Fc53gN8Aok4FROq9_KND59QknlFJo2FQOvR37oo_-768bEPDXNl4rw5jFbN4f-CwMvoAJkAaHaFnvKQZQzQCAR7Qs_6ww2dqKJ3NcYmWg/uNVe3A-izJvhYgBCYf_IBcxlDdbOl-nWA1S0SMsnLtg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/6JTmAyjub2cTKTRiamNi2g/8_VICDKbZOYQt87u5pb0U6XWkx1rCCnISwJvNVWrw_n_62n3EfMWjX7k_we6ZcFE3v7Qc6ktfnno7xkskvRmiAoq9YaTy6RiNvbvJIzqMNgoLSubN28BTZYdrNsEa5uXAvLUPdKEV_bB8ALmYO-qcLXkunntmZUl_NxrWQODhRo/XWBXCznGZ9UQ3blQW7Wbho7NLIqMoGkvPel4DJg7kNs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779148800000/M4qFfte8kgqt8n5jKkNmuw/REiISR-igTy4D3I0TQs-GQeD_hwUZo7FqkljXzbRRSCkWqb0RQXmAafvMmtFg_GfJHjgm4SxeN26ziFb5p4b8u8jGJ-aumK_uFuluOc-JYb79TsFq4RkbkPSMtxOkt7Zvrzh9qiXkn5I71zP-Wc1YEPB0JcUwrzErWFD2WMpzrGT2kbLclGw0vbGH0lbn5GH/GpZRGEaf2xTcIjcv1tGqFIac0bxqLZ9KITlVc7qEGcs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
