"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/g9Q-QT5N0y5z1GprakjyNw/BTSNFovH5ralgHb6z5HJ0UQUC0snj8h5JLctRbf4u4gfiTItil-dzBQPEubUUuX4cx0i2PMVBCIrIpChCpEqpMPOBfB-H54iM96pGW6KOZafq6ziv3gE544OdjsTdZXHWKA34LtOEOEGbFQgh3XdU_9sOAyuERwLBxySj1JAcAAefJW-D_O53hkRn--g707D/js3KeuV3vexRJFsdJO7s7U4tg1wgUPjExdKEcVD_KEw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/tSykujzTq4lsuV1_5BE8BQ/awBhHJhOfPrJvVzBpiZp_E94o2iEbiCYqO_FJr8j8CIqijRV1xCVJMMjDA3QvqiyqSzG1bhQBT8wC9JxetCcCyHa19U81LrATLGJxsLfI4MDgeCQT9rtOsywqlNwxydQyPsaLH7QN6-A2Qh6gECC_MeoZsAzl-XkPHFnO73YKIQ/-5PjW1pRO98JHcULTEaQiHZ0qd3qCKy02FBw3qlrwyY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/4zsTz5jpjv9s7VvJT-uQiA/CXjA8S_kGHFijYm8Sh1BRdwlbjXY9EYLyNzCREqb7OCHH-HAHz4br2ALWNVJJfjk4MvDp1ANrcXKvdxhVzutFqxk7TIx8is0V6Z-DSMfmrZ5lz1vYFG8X9DAHlGxOecGPD6jP9AamyRt9_hHuRHXUg/JlPJ7cT_-TfVDjESIq5KwHeXdY1EyzQpEVeyDyLALts","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/z3praeAMd0oWxQ6JELLZ7g/EBljSjn8mXBteA-JKdLAuaFa3nmhJTPOtkciQ2ap0_zFEQxLeqcxqE1zimOxIyvkbqgu9Qv7Nwk_ACKjM04ILJM-DHrS15eTwYVmUOtFbX52l2VN1gUjfAdfFT0suXA2u7DEbrA7toqhFvV_EQn6ck2DqCM0lx76CGLEnFdG6gg/BQ6DgJyxpPI-a-jetrvj8_PxocFDRkosvwb2eAy3k9k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/U75r9vJgRPD5VQ6Hpvcv5Q/env7Vr-QTWEHdmSKFkq8TR19ikqHA7YI9pS7irBRTVRoopriTdLmyJYJqhyQf3RtO4Dp3oij08bxQSUnbrijGUAN1S4XrsTMUBeNCsWRawDtiexigDpPq_SGKG0Q9iDrSTumFj3O2l_HzB8I1ObZzhz8hbNcz_zplc9ep2d8zzf5YRH-k6JvZ44NIKkGJ7NyysyEhLek15BTUSo9RRBBGg/JRKT7UEFn4GmSRsTvQsZ-WBP66Q4ZJLWUttAxPxTmY4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/XA4TV8AKuGVfyc0fTduxAQ/zZonogbk7_3wSp_iyIQJ3WC9zr4f1Kmf9bjyX2r5G00S42aMxJCEouko1EQoNdPJ009EpbL3F_5QMmTyiISTVlmreALMQhoiW_cYoAPiS7IB6adWglG69OesUdbZAuJ3vMsAkWwbjdel8hPa33EIZ-9r3YJi0phdL48_7-K7Sww/-feYBt00-tEQfBaF39G8KnNyj6XbnJ5lJm059S9o69Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/HdDFWC-ept-HnJROkADVsg/neNknARQsGn-HWgUJVUV55kPLiy10J0OZaIZkQ15zJnHkupHv0z3C9QJPN77GaroL5h7bbkviwFDmVCtkFjKny6Wpai-Sv6jqHHjI-JoAkX94F6_i0nBZYgjh_1hhX7ZY3-hfGwXLf46--LL1FTTow/q3yZvm2US1K-74x15tbaHjRxB_PcnhvUdacXmtVhaxU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752228000000/cEHo6mm0y9EvwZ5NenCawQ/2bImhRLkWN818dLiVMbRGH1v1sY2VwHwwjkRxGgYXWirQnIMIgxTIrwejOiMhZ5essGCHEtio6gZsvoIhcA_nRsDX6r05alSuBOq9c5mCI6H_G50kGMZPSH9IyLa6DzXnffQU9EqFR-MEp8td4wP6N6hv8AwJoxBcTsTuzIZGceDdJsUhXrJ0iBBZGu4P8muxOwn94Ru8TO6HHYhWT2iXQ/oGv5myWzAPkliKLAsDWDKwN35MTWsBOyzagdrQ8oik0","Archive"
