"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/WGtc-2Qhj7mcxPN8QTggjw/CXRxXKYscdO7MUnDEy7pHTDDl_whESJQNF68QH4R3va4Hta1HGN3hEFgx8gUjx40Hs6fEkV6_aSImQJMNJWFUK8ff_nX14Q0spz4C9G9TpavTeqajALyUxIZ2zqE7ylU5mUOgEFwf5mPLtTG0bZa9D2cFkKc7CYu2gN0HZBMmpJFYYCDxW4utVP5JLJgnus5/3Du6rL9ai5_WEJQ7Z17q-5t60LLYQCxBm_ho2mcLrAk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/eLYGSwp5t7t0pLTy0wTusA/GE3mBuDnd9XPDCTXK4VU82UXDz0OIOzLRATc52TY4IIoZBtoDXvwnkpZ10aY7Cz8Hbl2-_f9EE71fYuR75EWukDbo4QfRTDc6m3OpU990FE2Qpz79qXNMUtF6COuq5T3hPiA6QX77WJpCh-09V0dRbTSi3xHdEgVkGFi0FQkDNQ/1b_Y8zDk3YHKB1FujK_dHUQ1TSWGFvynbSFp8ZA_OX0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/em5E1wu0GT9egaNhEVIPjw/v63EBkt-pl7yyjTDLcxFy8loT90T7mW4gw54VoYv78HPpKgNJ-C4CeEVaiaouBm2TEhyaWvmMucNw8iPjroVNcI7Zo-cj53_-mgfmXUcxlkCn9lQ11uZf8HZ5Mtv2WSiks8AedsoeqVp-fW_PWlXqA/mTRLB1b9XPArXQdtytNgLvBNBdlWPWSDDPWcZPrDOto","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/5C3KhkUK6nZ3Hh1NGOld4w/XSEmLYTnDgyR2GK2PPwd-mv6kA5uRdrz373c-ePAAupuEXM8eB-gnPqMGp-x0obz3xlf0emDkGCPXpA5hlREJoQA8Ch7Kjlv5fIFHifew0J1SkaJp3HUQotqwqs7lvgv2wMXgzydLcJYoS5_AfDDov73g2gYWyemzlG1E_zD4FbtmuPuSaockw8RPm11oFv1cyyCpbVZM0Y2kYoQjrm7ug/XzxPKWa3f6V3UqoULEm9ynJR4-roTwyrSm558OQMC7g","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/2noubjk9dcTMyq2eoBN9Dg/mo5mEBpq53cQ4WRa41CvuHiCM0majoShuhmCnckuJ5UmaOb63L-rdkbO-UG-uj1RtO99mArqTy8FiA32lCdUTYZgGYyjM_lo_2wt9s_yTPXxdKpBeXQozvXml1fReN-Dzi0drZe23M3VkGnOD9o2HulRNNyuY-vB_Cfcb8M7S1FoIcrYZGdr1FVGRqZgjOLEpnIM33YdRQrcuzQu-YV-lA/bIAZC2T8brBELhAzUduS7gb6qqWO2AEyoQCwD8uDEX4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/rzVDmegMJLEKRAsfO4JFvg/bPlwAthx8hAKxqWMQtAcwJEaU2E5w05PL0G2FcL-5LAH7UFQibKMd25mcyISr0YBexwqU5KU18sSsHTvgAvTQ_orBnSUAZsd2CFqcX3_vwz85aLfaX1vkwAZGoam6X9oc5_spCl4a7q5r_eb4eVGomhS5MjhxDKmd_J5Mg579Zk/raXBdeSDyDyyphuBHWaSo2QGKZntH9qfOvJtt4nSgUM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/SJy8d64cOFksjyxSUJ9oQw/-4rjv8QTb0UQRULLt61yzfv-_IX74CJrH_cZGuig8FF4iSwpkwyVOpCnoCEkjvASv6c4n9q0gD1D2ERxTGJGhqs56MWitIVzjh4ztpWmIpJe1FFPaR5tfN7tPbE-UYQJI_WcfdGWKLW250SK1bZGizZUxEsjrGIr5X1gxz8GO4bsu6JauF7pMOQL9FZkafDoD_HCJkyx2kHwbTXTtnQnvw/duTpX3AuS8C7E5VqbxHT_Lv0lZHRz_kDgRcpL7OX-w4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766224800000/XjOU6wqtgQ4dJd-dWAwOeg/fxhrhaYpfZdkk2E6LUOvcofWycGI3fGwgx6g8PtKmUS9lBEy0lBDUIKlPAZhWAhqekajtMv6hKpoaBuZ0X4Pnt6WhdF9NwuTONkHenApV8sKB7ySUyAyFkRRmLJ-TyRtgqKmpGeeWakPBycErmx79IPWiN6i90PPhN-OEzeZmco/_k3Elwww9RMqkbHk7-9epnLn2nt5aI2DEzVUA9A-27Q","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
