"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/wHi9JviXy17Yop9aRDuJBw/kDVSr_Y-486p5nNIR0gKQn2jKxxo9a46E_SY1f42xYMvSW_1CvtBLqm9zihM6EPLBHMYZz4f_40GdWOYi5Cd9sLfg137ZcpIHSMtUPsEpGrX3nFwftYUuzG2XhuxUftPysMW1oWol11aqnMGisXnaw/DKWr-nmrqSaqHykuJbyqylkW0QctXkX-qxQsSGIQCLA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/Ug4VT4f5wYisTewWeMZdgA/QPxVo2VPOLrHrMsg9JmcU1kQmvn0aYZ6HXlQh9aTybKErYwh0FCC-MxsBg6ZLYajgFSI8hBXto01kzInIb9AFEqpDIi81tISxdw3m3llxKpx4u14dCJEVn2Z7DBKVQIO/7OgAG9fqseAlvjbs3c15gziKKrr4cmLS0SDFDmUqcTo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/oVgWzta9A-UipR9PUmeIaw/bR0OvSWxDtZMijz4wW6_3keWHKmnxpFsGI0c3dBU_htF00kmpyM4OU9rH18lHZO1jeerndecDlmoOwf0N1Xvj2iz0OhklHT31Y_RJvcg4zQ/HxhOnW87MuDPtnCj81XOp8_Y8CQHWUqXNx4xDm8A8Pw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/P_1mzJd653B-px6Wbxychg/5RXS8B3BqQFIsGe-w07OBdFoAxbSmw1mOX4wm-ZhEWjUcGACezwGbWeKcmVvZRKPjHlO91S3hgJXBl0XRgaeijCO-4X80NStrTxe8Xu8jIgdYKvlVLYfoIUgAcV8_ecX/o1l0GtJlSBjmaTDVORKNcO4Y_iCtMQKziQ5syGezTlk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/wwt5uKUCXRIUQ_Qvj49TNg/-qPvHiXly3ZxCtXgWmahdg4GGRQHuHbAJubqeTIKueTLbYq37i84e2GdoP6D5wpO69pOkj9S8ye8TwXncIPQX8LjonwrHEWcJ_mXBGQB2LjK1axmtMUVGcv9UvvjqVSQP36UG7BHUbF0-WkeB74f-g/n1JFQADsIYuj4mMR8m8Q5f2GOzNBhW0z0PRlDvZD2S8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/IRn84j7BnGK7zENy-puMfQ/7pyr34EmyK6I4j1LQCWmyEXEGMBMDVZI1DxEChwYSlWAmx-lwAlKnpkP5dTxzFKURIDqBXWX_0ldoezQ5kP4eOOcKN_emB65jLWDIUbrxeL-YciKvpGA-r7QHQERCBWt/5I678em5WKWtgHXBzEOSdXDXmVUdV2yYckxd8Uce2YI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/QTIcrj3kg07lUCu00I_PUg/9kkaTcpwz35TF7Uu_kM7SeGtvP0jJnY80A0NOzuR0DwECeUJfZEg59DWh3hJVkCeJlknAeoFM_jrykQwMzGc5yKP-ATJlIaVxz71cluwquk/Wnkyl7d-RMbGAGGjWWSsWz-lJCRW20C6u2ZlYQWIj2Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674662400000/ycweIXvEuWnfjBO3djNmzg/Za65ldZc9heOnRpiCYmcoe7GTfSLp83zLdxTcZkF2MoJyFvsOaxvu_OSbqxHmwMp7FNxDur7toiun-Z1m5xXyTM0ZKRj8UwN5QLB_96MfVO6kzVZuqSvXTFwuNV7H9KSEVDCeTf4R2LadPs-QoJY9z-lXxilxD93bmu9Pb5WKRk/zmc_t1ZnODPayjPH0EbGztogLbbQeQYP47zUj166bLo","Archive"
