"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/NeNySOKrIjh-VvlMajV6lA/N558lY6FY9o-AvHg-wEv9jpyfv0XnoD2Rb_3IHoSALNEJyofArnH8F0JAawi2qeIDbVrAHc7G-2cV-YkIr3iVUandjFVD6ei9OyYmYMsR_UWo9wRCP9U1-sZgqUt_bwO8hpvCxxj_r9EWIBWkWzAN9wOJGxsS73RGH3gpg77eahijEGstNSmTC1IavuuY_HC/N5KaZXufELxu05YC2qQ4L4Z1cnhYI82WAbpuHF4xU9s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/wy8TGaiXUZszg4jEEhlryQ/fmTbsxdiWk0hkDGk215qYCSX1OuSc4fxu5mMS_YdSX-082YxDE7gk5L7Q_jV0TEANMz-1kJbRgLHYps_hVzE72ISqIrZTgEwcPt8_yknA75mjrbz4RmyMIRlCwGBqH-HCWcH-MhgSXQhOvqxOMQVZeUTLiYvQBtEEu07pc0bDvo/VW14SqkuKaseAeEmmerCdX35__Z1D5X2ya6k-UG3_Ys","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/amuoY_eeG1HAR8yj3eWCTQ/z5ymVqFer-4yDvZZ0CATvubtEg2khQ7r8a1bl-UNcYy6dVpT-M6_rUta66UBnhwqbny3_ykopACjL51N6nBsGlXDbVieZmeITrs01GuSDQW1I6VT2uPJ7kPxjLiqvRdrZbyUShuOLVh1NiIMyC_V1g/u7JyMKh407-FJxjjxWo1wQdeoKp7vP2LLK30WHIrK8s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/aKnxZ7kYASt6Nt-ZLsDIew/D0DKwL0MHm-d4Fp0j6sh5RqN5Vl5sUeJ43SkdZ9SA4jiBJ7uhsu22fEohGAj29xrtLD845ENT6wsjSem3xlBB38kXwt9_OGjYLLvbNzD4sulGc9N002vaOr1eOe5MkfFZ6cKpb80MSyXeuMV7XAga9kI4XlrBZUJGEIaM9MT_jYq4LvkvLelBmELMAoPeZj1CmDElUc3Qhl8wQFNktfKYw/m40tumclC6uRAKRLFSgCSL_8vQ60vAebvm85MalTGEQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/ExhaY2-YwwoldDvy70DzFA/1LkrsN-QCdO2CBc8ugJnfH3LtUtHkpx2jCK_hEN0NiXpo7Vwf5iu-SMGbUueB4aly38cbxQbB8HiWmuwWw4nLKFpha1kbbOu4ETM6znZDOyPUEPILvfm5MRrn3o7R3ALh0KVsfi-duQGYusKV7-n5_JQmzU3RgvAfwvE8r3dUPP0PzcgTntRFVoaexd4NrxPi3f3Cww9JUE1mS-1h2TKpA/CPkX-9IVrpc_lP9UOa0uCuNs_N_uTckycsoVCFnfOLc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/VuiyMz_Ln-HJP2sjIlUVZA/qVAlLrxVHLbfTgL77TpE5XIxCGXgphs7lfL7j-xgDQixVYo-Y9LaHhGYoEkwTeqom0Ni2rrbB6QAw4kXlI2JFBE_23u-4roTLzyv9UWOggTfpPoS85Nx_k3qC8J_wZt2NxWESr_SB1Nl8Q6NjNlk34I3O5MilGCziI9dDyrQYKY/VR95jGUgLzHEBjNnEA6I5kb0JQgNo4sBFdUgGfBRyeo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/gbSJPhOwrriFyOrtuv_Kdw/5CUDLlAUb6M5-HbPTrpKnBJvr0BUz3xA3O4n49MipzIGBktE-maJbXNOcea1OLDvj-GgU8isEluZsMSDDtzK-pFsjAqzd-kI8a11BeB_pqtPBTulBGko77-WXe-fFjFm5s7kBZ73iUmD0aLvfW3-1zP64Gmyv7VRyd1NJa5O-DqyAvC2v8s-yVJtL4VuQoYVZ-7xEjJm2rwZjlYExI0BdA/z_a6NV3w-CuUQZA1X9GIU24o1P2OVUP7FkyEyPyjc0Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/N9h9LV_dZoa_paDWBTNYWA/a-S3vAZvwMKY0XRLhRah_N70YwecdDxKFHGI3fMPGD_6PrR_oj0PqAX-OUStgBS85NlT2H-sypP20-_ICeWLXOdgDZ3rstP2CPg9cRf8ty56MUyBa2IBRThXgPOhm9pwuMeVe9K9so62hne0sO3Egnoy4_C-KOIV2o5CDSzCMQQ/3eIbL5E3pJwKnK8KIwcjrLwghzBqbJN82NBJ1OhNSLs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784095200000/YdT9OAnR93dNjNlYnTGnwQ/APtXNB2PDrQV1cYe0ir1JQly85EAj_G2Vps-8diK7uFLjO-EpW72XzHNrKQ7PdY8ur_-4vtFc6lTeZCF9IThY2tXIqQ-65oIraeJHI3ZJSR55Owl5I8L3eiGBnb3Io3FRzGsQcxmi69iXGFpI857oHcn_ziYwQCt17bZlZDIc9_zWEtK_2M8AMhQ_gm3rIoJ/z-GOD_EeiouqXAsnxXhGpgXvl7MWP-fhTOjHXD0SkNs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
